,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
25,2457545.34638,51.87967,-0.41748,0.846,2457545.34496,2457545.34815,4.58722,-0.24159,299.64587,-1.185,310.57002,0.00244,1.0124,10.96384,0.94341,10.92415,59.95379,0.29815,0.29812,-0.9071,-0.90711,0.5,Not_seen
26,2457545.35556,53.95763,-1.08271,0.856,2457545.35516,2457545.35608,1.32671,-0.47999,301.6234,-0.99357,312.72773,0.00245,1.0124,11.11524,0.51357,11.10433,59.94657,0.30637,0.30633,-0.94522,-0.94525,0.5,Not_seen
27,2457546.36253,51.38333,-0.1,1.863,2457546.34287,2457546.38711,63.6963,4.19043,293.30047,-4.19607,315.49691,0.00247,1.01267,23.70935,8.38649,22.19644,59.0773,1.35852,1.36022,0.40432,0.40516,0,Seen
28,2457575.36572,53.70291,-1.6337,1.866,2457575.36042,2457575.37235,17.1767,0.66012,295.82399,-1.83088,314.02641,0.00253,1.01435,18.36971,2.491,18.20242,58.02322,0.80555,0.80571,-0.46746,-0.46738,0.5,Not_seen
29,2457575.36572,53.70291,-1.6337,1.866,2457575.36042,2457575.37235,17.1767,0.66012,295.82399,-1.83088,314.02641,0.00253,1.01435,18.36971,2.491,18.20242,58.02322,0.80555,0.80571,-0.46746,-0.46738,1,Not_seen
30,2457575.36236,52.48142,-1.89983,1.862,2457575.35615,2457575.37012,20.10891,0.92311,294.72693,-2.02544,312.79481,0.00253,1.01435,18.30409,2.94855,18.06788,58.02201,0.79984,0.80006,-0.42476,-0.42464,0.5,Not_seen
31,2457575.3628,51.48,-3.18,1.863,2457575.35588,2457575.37146,22.43379,1.14209,293.88143,-2.18997,311.8683,0.00253,1.01435,18.28966,3.33207,17.98688,58.01769,0.79853,0.7988,-0.38711,-0.38697,0.5,Not_seen
32,2457575.36567,53.69076,-1.62907,1.866,2457575.36036,2457575.3723,17.2032,0.66292,295.81241,-1.83263,314.01327,0.00253,1.01435,18.36877,2.49554,18.20086,58.02323,0.80547,0.80563,-0.46705,-0.46697,0.5,Not_seen
33,2457575.3543,51.50853,-0.12574,1.854,2457575.3475,2457575.3628,22.02729,1.10839,293.97265,-2.16761,311.86508,0.00253,1.01435,18.18671,3.27599,17.89243,58.02459,0.78974,0.78999,-0.39742,-0.39729,0.5,Not_seen
34,2457575.35627,51.87967,-0.41748,1.856,2457575.34971,2457575.36448,21.27099,1.03501,294.26194,-2.11141,312.20926,0.00253,1.01435,18.21802,3.14643,17.94732,58.02454,0.79244,0.79268,-0.40894,-0.40881,0.5,Not_seen
35,2457575.35443,51.39148,-0.29825,1.854,2457575.34755,2457575.36303,22.29441,1.1336,293.87749,-2.187,311.76101,0.00253,1.01435,18.18597,3.3206,17.88351,58.024,0.78967,0.78993,-0.393,-0.39286,0,Not_seen
36,2457575.36507,53.95763,-1.08271,1.865,2457575.35999,2457575.37142,16.46686,0.6004,296.07821,-1.78728,314.29163,0.00253,1.01435,18.36697,2.38768,18.21341,58.02436,0.80533,0.80547,-0.47791,-0.47784,0.5,Not_seen
37,2457576.36771,51.62907,-0.74934,2.868,2457576.3493,2457576.39072,59.64529,4.18717,285.70548,-4.05169,315.17391,0.00256,1.01454,30.57389,8.23886,29.46843,57.11538,2.1634,2.16602,0.76853,0.76973,0.5,Not_seen
38,2457576.37583,53.95763,-1.08271,2.876,2457576.35953,2457576.39619,52.78808,3.38879,287.45395,-3.45134,317.41614,0.00256,1.01454,30.71561,6.84013,29.96219,57.16186,2.18479,2.18694,0.63846,0.63945,1,Not_seen
39,2457604.33235,52.48142,-1.89983,1.832,2457604.33167,2457604.33321,2.21604,-0.39388,289.18076,-1.27411,301.00806,0.00258,1.01209,11.85864,0.88023,11.8273,56.76433,0.33007,0.33003,-0.8946,-0.89463,1,Not_seen
40,2457604.33376,51.48,-3.18,1.834,2457604.33258,2457604.33523,3.81184,-0.26131,288.56796,-1.37633,300.37367,0.00258,1.01209,11.85686,1.11501,11.80571,56.7642,0.32997,0.32995,-0.87118,-0.8712,1,Not_seen
41,2457604.33438,53.69076,-1.62907,1.834,2457604.33429,2457604.33448,0.26575,-0.54642,289.94605,-1.15665,301.83586,0.00258,1.01209,11.90408,0.61024,11.88981,56.76182,0.33258,0.33253,-0.92013,-0.92016,1,Not_seen
42,2457604.33291,52.5,-2.08333,1.833,2457604.33223,2457604.33376,2.21061,-0.3953,289.18791,-1.27367,301.02215,0.00258,1.01209,11.86543,0.87837,11.83425,56.76397,0.33044,0.33041,-0.89457,-0.89459,1,Not_seen
43,2457604.32523,51.39822,-0.19837,1.825,2457604.3241,2457604.32664,3.65891,-0.27356,288.59591,-1.36789,300.30301,0.00258,1.01209,11.75676,1.09432,11.7071,56.76946,0.32447,0.32445,-0.87648,-0.8765,0.5,Not_seen
44,2457604.33282,52.58528,-1.98396,1.833,2457604.33218,2457604.33361,2.05806,-0.40576,289.24076,-1.26426,301.07694,0.00258,1.01209,11.86591,0.8585,11.83619,56.76396,0.33047,0.33043,-0.89654,-0.89656,1,Not_seen
45,2457604.33349,53.95763,-1.08271,1.833,2457604.33356,2457604.3334,-0.22071,-0.58407,290.13706,-1.12873,302.02465,0.00258,1.01209,11.89869,0.54466,11.8876,56.76201,0.33228,0.33223,-0.92686,-0.9269,1,Not_seen
46,2457605.34213,53.69076,-1.62907,2.842,2457605.333,2457605.35354,29.57618,1.76725,280.72507,-2.78733,303.99521,0.00261,1.01209,23.70473,4.55459,23.27014,56.11097,1.28981,1.29046,-0.01267,-0.01235,0.5,Not_seen
47,2457605.33359,51.39822,-0.19837,2.834,2457605.32293,2457605.34692,34.54748,2.31213,279.64252,-3.20776,302.56267,0.00261,1.01209,23.56613,5.5199,22.92015,56.0972,1.27467,1.27551,0.07637,0.07678,1,Not_seen
48,2457605.35527,55.63616,-4.78588,2.855,2457605.3476,2457605.36486,24.8592,1.29996,281.76985,-2.43187,305.37383,0.00261,1.01209,23.89188,3.73183,23.60398,56.11517,1.31006,1.31054,-0.08495,-0.08471,0.5,Not_seen
49,2457635.29657,51.11303,-0.18312,2.797,2457635.28053,2457635.31663,51.99151,3.87184,261.65997,-4.75806,287.62529,0.00268,1.00616,27.33775,8.6299,25.96532,54.60678,1.66161,1.66339,0.57448,0.57532,1,Not_seen
50,2457634.29606,53.69076,-1.62907,1.796,2457634.28898,2457634.30491,22.93111,1.28919,271.03058,-2.70261,286.62553,0.00266,1.00623,16.09351,3.99181,15.59495,55.12424,0.58857,0.58878,-0.43568,-0.43556,0.5,Not_seen
51,2457634.29021,51.50853,-0.12574,1.79,2457634.28233,2457634.30006,25.52649,1.60228,270.70557,-2.96281,286.03868,0.00266,1.00623,15.99332,4.56508,15.33311,55.11921,0.58126,0.58152,-0.38242,-0.38228,1,Not_seen
52,2457663.24618,53.70291,-1.6337,0.746,2457663.23934,2457663.25473,22.17039,1.20831,260.33572,-2.65332,267.59808,0.0027,0.9983,8.22349,3.86163,7.26237,54.37258,0.15232,0.15237,-0.7029,-0.70287,1,Not_seen
53,2457663.24294,51.38333,-0.1,0.743,2457663.23591,2457663.25174,22.79508,1.35815,260.75094,-2.78216,267.78028,0.0027,0.9983,8.15627,4.14032,7.02934,54.37027,0.14984,0.14989,-0.67655,-0.67652,1,Not_seen
54,2457663.24361,51.87967,-0.41748,0.744,2457663.23662,2457663.25236,22.67073,1.32641,260.66535,-2.75513,267.74525,0.0027,0.9983,8.17037,4.08154,7.0799,54.37079,0.15036,0.15041,-0.68211,-0.68208,1,Not_seen
55,2457663.24452,53.95763,-1.08271,0.745,2457663.23771,2457663.25302,22.04128,1.18816,260.30552,-2.63531,267.57161,0.0027,0.9983,8.20895,3.82346,7.26609,54.37343,0.15179,0.15184,-0.70705,-0.70702,1,Not_seen
56,2457693.2061,51.50853,-0.12574,1.706,2457693.19213,2457693.22355,45.24913,2.93615,243.47863,-4.07621,251.88205,0.00272,0.98993,10.94054,7.01235,8.40343,53.84886,0.26665,0.26687,-0.31889,-0.31876,0.5,Not_seen
57,2457693.20679,51.39148,-0.29825,1.707,2457693.19282,2457693.22426,45.27115,2.94714,243.54145,-4.0866,251.93437,0.00272,0.98993,10.9462,7.03374,8.39292,53.84833,0.26692,0.26714,-0.31659,-0.31646,0.5,Not_seen
58,2457693.20406,53.95763,-1.08271,1.704,2457693.19006,2457693.22155,45.34751,2.71719,241.98099,-3.89051,250.72029,0.00272,0.98993,10.95191,6.6077,8.7393,53.85904,0.26726,0.26745,-0.359,-0.35888,0.5,Not_seen
59,2457722.1746,51.38333,-0.1,0.675,2457722.16554,2457722.18593,29.35972,1.58551,238.51886,-2.77707,237.97174,0.00271,0.9836,4.39673,4.36258,-0.54711,54.06334,0.04335,0.04337,-0.72018,-0.72017,0,Not_seen
60,2457722.16959,53.95763,-1.08271,0.67,2457722.15971,2457722.18193,32.00453,1.59976,236.21809,-2.76396,235.90419,0.00271,0.9836,4.37499,4.36372,-0.3139,54.06218,0.04292,0.04294,-0.72034,-0.72032,0.5,Not_seen
61,2457723.18596,51.50853,-0.12574,1.686,2457723.16473,2457723.2125,68.79096,4.19159,231.70226,-5.10392,240.90532,0.0027,0.98351,13.07331,9.2955,9.20307,54.13906,0.3823,0.38274,-0.02257,-0.02232,0,Seen
62,2457753.19549,53.58333,-2.43333,1.695,2457753.16624,2457753.23206,94.78207,5.42843,227.84552,-5.99761,238.52296,0.00264,0.98082,15.6263,11.42604,10.67744,55.19172,0.55578,0.55663,0.28943,0.28991,1,Not_seen
63,2457753.19582,51.50853,-0.12574,1.696,2457753.16747,2457753.23126,91.86395,5.68102,230.05575,-6.20901,240.17758,0.00264,0.98082,15.60301,11.89002,10.12183,55.16821,0.5539,0.55478,0.33478,0.33527,1,Not_seen
64,2457753.19034,53.95763,-1.08271,1.69,2457753.161,2457753.22701,95.06034,5.36309,227.43511,-5.94076,238.16578,0.00264,0.98082,15.57393,11.30385,10.73067,55.19546,0.55212,0.55295,0.27516,0.27563,1,Seen
65,2457782.21125,51.38333,-0.1,0.711,2457782.19708,2457782.22897,45.91761,2.84542,241.4567,-3.73553,245.49341,0.00259,0.98239,7.71914,6.58095,4.03672,56.58218,0.13969,0.13981,-0.43869,-0.43862,1,Not_seen
66,2457782.21005,53.69076,-1.62907,0.71,2457782.19536,2457782.22843,47.61988,2.74147,239.73998,-3.63873,244.10328,0.00259,0.98239,7.72816,6.3802,4.3633,56.58656,0.14003,0.14014,-0.45856,-0.4585,1,Not_seen
67,2457782.20782,53.95763,-1.08271,0.708,2457782.1931,2457782.22622,47.69085,2.71939,239.53003,-3.61864,243.91314,0.00259,0.98239,7.70464,6.33804,4.38311,56.58643,0.13918,0.13929,-0.4633,-0.46323,0.5,Not_seen
68,2457783.23331,51.38333,-0.1,1.733,2457783.19832,2457783.27705,113.36602,7.96956,239.67906,-8.10213,251.64925,0.00256,0.98268,20.01607,16.07169,11.97019,56.62038,0.9318,0.93392,0.95728,0.9584,1,Not_seen
69,2457783.23059,53.95763,-1.08271,1.731,2457783.19447,2457783.27575,117.05091,7.62227,237.70846,-7.81295,250.48323,0.00256,0.98268,20.01128,15.43522,12.77477,56.66606,0.93211,0.93414,0.8938,0.89486,1,Not_seen
70,2457812.26054,52.48142,-1.89983,1.761,2457812.23873,2457812.2878,70.66783,5.00311,255.19224,-5.62943,264.07863,0.0025,0.98813,13.84882,10.63255,8.88639,58.36677,0.46226,0.46295,0.15718,0.15757,0.5,Not_seen
71,2457812.25676,51.11303,-0.18312,1.757,2457812.2353,2457812.28358,69.51911,5.09395,255.64429,-5.70963,264.21961,0.0025,0.98813,13.78526,10.80358,8.57533,58.35682,0.45797,0.45866,0.17183,0.17223,1,Not_seen
72,2457812.26281,53.41058,-2.97794,1.763,2457812.24076,2457812.29038,71.45397,4.9377,254.87172,-5.57088,263.96538,0.0025,0.98813,13.8885,10.50858,9.09367,58.37364,0.46496,0.46564,0.14632,0.14671,0.5,Seen
73,2457842.31356,53.41058,-2.97794,1.814,2457842.27923,2457842.35648,111.24003,8.0762,271.36089,-8.03311,287.38937,0.00243,0.99639,22.68755,16.10931,16.02848,59.60718,1.25662,1.25968,1.12636,1.12788,1,Not_seen
74,2457871.33443,52.47214,-2.08212,1.834,2457871.31128,2457871.36336,74.98672,5.0895,285.85883,-5.32216,301.50466,0.0024,1.00447,18.77549,10.41166,15.64583,60.77709,0.88114,0.88252,0.3647,0.36543,0,Seen
75,2457900.35554,53.01667,-1.73333,1.856,2457900.34454,2457900.36929,35.64196,1.90518,297.38261,-2.73184,311.82314,0.00239,1.01088,15.16265,4.63702,14.44053,61.24339,0.58088,0.58122,-0.37544,-0.37525,0.5,Not_seen
76,2457900.3576,53.70291,-1.6337,1.858,2457900.34682,2457900.37106,34.91331,1.79982,297.99069,-2.64149,312.53554,0.00239,1.01088,15.20396,4.44131,14.54485,61.24648,0.58406,0.58439,-0.39324,-0.39306,0,Not_seen
77,2457900.35427,52.48142,-1.89983,1.854,2457900.34309,2457900.36824,36.22104,1.98619,296.93169,-2.80353,311.2932,0.00239,1.01088,15.13485,4.78973,14.36152,61.24078,0.57874,0.5791,-0.36137,-0.36117,0,Not_seen
78,2457900.35427,52.48142,-1.89983,1.854,2457900.34309,2457900.36824,36.22104,1.98619,296.93169,-2.80353,311.2932,0.00239,1.01088,15.13485,4.78973,14.36152,61.24078,0.57874,0.5791,-0.36137,-0.36117,0,Not_seen
79,2457900.35945,53.58333,-2.43333,1.859,2457900.34859,2457900.37303,35.19729,1.82927,297.87201,-2.66479,312.42385,0.00239,1.01088,15.22605,4.49406,14.55184,61.24499,0.58573,0.58607,-0.38703,-0.38685,0.5,Not_seen
80,2457900.35476,51.48,-3.18,1.855,2457900.34322,2457900.36919,37.40125,2.1513,296.12262,-2.94438,310.36442,0.00239,1.01088,15.12122,5.09567,14.2418,61.23428,0.57764,0.57803,-0.33138,-0.33117,0,Not_seen
81,2457900.34514,51.11303,-0.18312,1.845,2457900.33368,2457900.35947,37.13929,2.15964,295.88505,-2.95961,309.97543,0.00239,1.01088,14.98677,5.11926,14.09037,61.23648,0.56749,0.56787,-0.33469,-0.33448,0,Not_seen
82,2457900.35259,52.6386,-1.13169,1.853,2457900.34151,2457900.36645,35.9112,1.95225,297.07132,-2.77537,311.43336,0.00239,1.01088,15.11592,4.72763,14.36205,61.24247,0.57731,0.57767,-0.36837,-0.36817,0,Not_seen
83,2457900.36041,53.41058,-2.97794,1.86,2457900.34946,2457900.3741,35.48375,1.86331,297.71037,-2.69257,312.25255,0.00239,1.01088,15.2351,4.55588,14.54218,61.24356,0.58641,0.58675,-0.38047,-0.38028,0.5,Not_seen
84,2457900.34617,51.50853,-0.12574,1.846,2457900.33482,2457900.36036,36.77569,2.10237,296.18279,-2.90923,310.33446,0.00239,1.01088,15.00827,5.0116,14.15167,61.23849,0.56913,0.5695,-0.34454,-0.34433,0,Not_seen
85,2457900.35692,53.95763,-1.08271,1.857,2457900.34626,2457900.37023,34.51326,1.75406,298.2305,-2.60201,312.79715,0.00239,1.01088,15.20029,4.35606,14.56665,61.24818,0.58379,0.58411,-0.40191,-0.40174,0.5,Not_seen
86,2457929.35962,52.48142,-1.89983,0.86,2457929.35823,2457929.36137,4.52149,-0.2555,301.7541,-1.20523,312.78747,0.00241,1.01412,11.07314,0.94973,11.03336,60.94093,0.30911,0.30908,-0.89999,-0.90001,0.5,Not_seen
87,2457929.36526,53.58333,-2.43333,0.865,2457929.36443,2457929.36631,2.70329,-0.38774,302.8653,-1.10277,314.0128,0.00241,1.01412,11.16938,0.71504,11.14749,60.93762,0.31447,0.31443,-0.9203,-0.92032,1,Not_seen
88,2457929.36341,53.69076,-1.62907,0.863,2457929.36268,2457929.36433,2.37969,-0.41029,302.99671,-1.08629,314.12553,0.00241,1.01412,11.14831,0.676,11.12882,60.93828,0.31329,0.31325,-0.9249,-0.92492,0.5,Not_seen
89,2457929.35171,51.46839,-0.36092,0.852,2457929.3499,2457929.35397,5.86421,-0.15086,300.83536,-1.28915,311.72776,0.00241,1.01412,10.95068,1.13829,10.8924,60.94483,0.30235,0.30233,-0.88513,-0.88514,0,Not_seen
90,2457929.35329,51.87967,-0.41748,0.853,2457929.35167,2457929.35531,5.24624,-0.19944,301.21101,-1.25077,312.14128,0.00241,1.01412,10.97969,1.05134,10.93028,60.94397,0.30394,0.30393,-0.89288,-0.89289,0.5,Not_seen
91,2457929.35127,51.39148,-0.29825,0.851,2457929.34943,2457929.35356,5.95987,-0.14194,300.7667,-1.2954,311.65018,0.00241,1.01412,10.9434,1.15346,10.88349,60.94505,0.30195,0.30194,-0.88385,-0.88385,0.5,Not_seen
92,2457929.36292,53.95763,-1.08271,0.863,2457929.36237,2457929.36361,1.79334,-0.45036,303.29749,-1.05612,314.4302,0.00241,1.01412,11.14816,0.60575,11.1327,60.93818,0.31328,0.31324,-0.93193,-0.93195,0.5,Not_seen
93,2457930.3665,51.11303,-0.18312,1.867,2457930.34806,2457930.38956,59.76209,3.96504,292.90289,-4.01651,316.06531,0.00243,1.01432,24.48127,7.98154,23.16242,60.21424,1.4749,1.47668,0.42041,0.42127,0.5,Seen
94,2457960.36635,53.58333,-2.43333,2.866,2457960.34708,2457960.39043,62.42287,4.33983,280.19743,-4.30749,311.67686,0.0025,1.01359,32.61655,8.64732,31.47943,58.44265,2.51106,2.51429,0.96835,0.96983,0.5,Seen
95,2457988.31633,53.58333,-2.43333,1.816,2457988.30932,2457988.3251,22.73216,1.23343,280.73977,-2.61869,293.47659,0.00252,1.00887,13.3034,3.85212,12.73682,58.23182,0.42574,0.4259,-0.5418,-0.54171,1,Not_seen
96,2457988.31372,52.56667,-2.03333,1.814,2457988.30641,2457988.32286,23.68759,1.35648,280.38114,-2.72028,292.99493,0.00252,1.00887,13.25284,4.07676,12.61379,58.23085,0.42252,0.42269,-0.52119,-0.52109,0.5,Not_seen
97,2457988.31425,53.69076,-1.62907,1.814,2457988.30728,2457988.32295,22.56239,1.21483,280.80369,-2.60392,293.52448,0.00252,1.00887,13.27846,3.81875,12.72079,58.2337,0.42417,0.42432,-0.54604,-0.54595,1,Not_seen
98,2457988.30822,51.50949,-0.59541,1.808,2457988.30064,2457988.3177,24.55689,1.47374,280.0672,-2.8205,292.51569,0.00252,1.00888,13.16478,4.29424,12.4485,58.23179,0.41695,0.41713,-0.50265,-0.50255,1,Not_seen
99,2457989.31358,50.82838,-0.13947,2.814,2457989.29685,2457989.33448,54.18331,4.09895,269.89849,-4.77658,294.22116,0.00255,1.00882,25.86811,8.87552,24.32268,57.35926,1.56587,1.56773,0.55351,0.5544,0.5,Not_seen
100,2458017.26753,53.58333,-2.43333,0.768,2458017.26088,2458017.27583,21.53078,1.18175,269.28499,-2.6541,274.9593,0.00257,1.00158,6.84793,3.83585,5.67431,56.95352,0.1107,0.11073,-0.73102,-0.731,1,Not_seen
101,2458017.2607,51.50853,-0.12574,0.761,2458017.25402,2458017.26905,21.64054,1.27392,269.32556,-2.73663,274.74426,0.00257,1.00159,6.74018,4.01055,5.4187,56.95573,0.10725,0.10729,-0.71568,-0.71565,1,Not_seen
102,2458017.26382,53.95763,-1.08271,0.764,2458017.25722,2458017.27207,21.38023,1.15495,269.329,-2.6305,274.99112,0.00257,1.00158,6.80973,3.78546,5.66213,56.95633,0.10947,0.10951,-0.73681,-0.73679,1,Not_seen
103,2458018.27285,53.45,-2.23333,1.773,2458018.25858,2458018.29069,46.24195,3.16162,259.2364,-4.2879,276.50164,0.0026,1.0014,18.79186,7.44952,17.26524,56.25771,0.81703,0.81776,0.03451,0.0349,0,Seen
104,2458047.22131,51.11303,-0.18312,1.721,2458047.20803,2458047.23792,43.03619,2.93672,249.54552,-4.07805,258.17184,0.00265,0.99303,11.11396,7.01478,8.62632,55.2161,0.28213,0.28236,-0.30945,-0.30931,0.5,Not_seen
105,2458047.22074,51.38333,-0.1,1.721,2458047.20746,2458047.23733,43.00317,2.91313,249.43568,-4.05702,258.09457,0.00265,0.99303,11.11122,6.97015,8.65888,55.21753,0.282,0.28223,-0.31399,-0.31385,0.5,Not_seen
106,2458047.22,53.95763,-1.08271,1.72,2458047.20676,2458047.23654,42.87763,2.68824,248.27681,-3.86574,257.28685,0.00265,0.99303,11.13725,6.55397,9.01004,55.22846,0.28338,0.28359,-0.35479,-0.35466,1,Not_seen
107,2458048.22665,53.95763,-1.08271,2.727,2458048.20521,2458048.25345,69.4688,4.40365,239.14562,-5.55753,259.02062,0.00267,0.99288,22.20816,9.96118,19.875,54.6986,1.10553,1.10688,0.43569,0.43638,1,Not_seen
108,2458077.19356,52.48142,-1.89983,1.694,2458077.17439,2458077.21753,62.13441,3.71786,233.12202,-4.78022,243.63585,0.0027,0.98559,13.51094,8.49808,10.51383,54.10725,0.40797,0.40838,-0.08745,-0.08721,1,Not_seen
109,2458077.19242,51.11303,-0.18312,1.692,2458077.17338,2458077.21623,61.70334,3.8726,234.2899,-4.90831,244.52808,0.0027,0.98559,13.48001,8.78091,10.23818,54.0978,0.40604,0.40647,-0.06028,-0.06003,0.5,Not_seen
