Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
33,2455242.20002,48.13711,11.57538,0.7,2455242.18654,2455242.21689,43.7055,3.19647,254.00685,-3.08145,254.05293,0.00271,0.98495,6.27808,6.27791,0.04608,53.9625,0.08817,0.08825,-0.50073,-0.50069,0,Not_seen
34,2455242.2535,6.62526,3.31121,0.753,2455242.24639,2455242.26238,23.02767,2.49244,262.32203,-2.478,257.3223,0.00271,0.98496,7.04889,4.97044,-4.99973,54.00279,0.1112,0.11128,-0.61725,-0.6172,0.75,Not_seen
35,2455242.06344,24.85468,67.02071,0.563,2455242.05668,2455242.07189,21.90056,2.05996,259.59942,-2.14239,256.72644,0.00271,0.98491,5.09019,4.20235,-2.87298,53.99402,0.05801,0.05805,-0.72704,-0.72702,0,Not_seen
36,2455242.11013,26.43678,50.104,0.61,2455242.10244,2455242.11975,24.91671,2.38041,259.46916,-2.4053,256.75685,0.00271,0.98493,5.50049,4.78572,-2.71231,53.98817,0.06773,0.06777,-0.66265,-0.66262,0,Not_seen
37,2455242.12538,8.40614,48.4832,0.625,2455242.11975,2455242.13243,18.26313,1.84197,261.64217,-1.95609,257.22971,0.00271,0.98493,5.82134,3.79807,-4.41246,54.00883,0.07588,0.07592,-0.75634,-0.75632,0.75,Not_seen
38,2455242.23428,-33.92899,18.4174,0.734,2455242.23324,2455242.23558,3.37173,-0.19036,261.65261,-0.30045,254.20865,0.00271,0.98496,7.4447,0.1101,-7.44396,54.05093,0.12414,0.12413,-1.09532,-1.09533,0.75,Not_seen
39,2455242.15884,-6.09994,39.32094,0.659,2455242.15449,2455242.16428,14.09685,1.31068,262.49936,-1.5177,256.84961,0.00271,0.98494,6.31766,2.82838,-5.64975,54.02696,0.08939,0.08942,-0.84493,-0.84491,0,Not_seen
40,2455242.2279,53.95906,-1.08154,0.728,2455242.2119,2455242.24789,51.82635,3.31606,251.39042,-3.17772,252.34773,0.00271,0.98496,6.56389,6.49379,0.95731,53.95987,0.09637,0.09646,-0.47407,-0.47402,0.75,Not_seen
41,2455242.47109,37.22966,-80.41368,0.971,2455242.45556,2455242.49051,50.33014,4.70698,257.91965,-4.30722,257.18539,0.00271,0.98502,9.04399,9.0142,-0.73426,53.90381,0.18258,0.18281,-0.16923,-0.16909,0.75,Not_seen
42,2455243.01382,24.47688,90.29324,1.514,2455242.99273,2455243.04017,68.32137,7.741,262.27548,-6.74521,259.17856,0.00271,0.98519,14.81179,14.4862,-3.09692,53.69019,0.48607,0.4871,0.55611,0.55669,0,Seen
43,2455243.16331,31.95157,35.92396,1.663,2455243.13779,2455243.19521,82.67838,8.77656,260.76744,-7.6037,259.90195,0.0027,0.98525,16.40295,16.38026,-0.86549,53.58044,0.59415,0.59556,0.80627,0.80705,0.75,Seen
44,2455242.9906,2.33387,102.08686,1.491,2455242.97477,2455243.01039,51.30226,6.34814,266.18326,-5.55979,257.54194,0.00271,0.98519,14.7037,11.90794,-8.64133,53.84708,0.48044,0.48128,0.29508,0.29556,0.75,Seen
45,2455243.25252,10.38253,7.85332,1.753,2455243.23148,2455243.27881,68.14709,8.46388,266.06427,-7.28108,258.52492,0.0027,0.98528,17.44652,15.74496,-7.53934,53.64415,0.67235,0.67389,0.78589,0.78674,0,Seen
46,2455243.07929,24.85468,67.02071,1.579,2455243.05711,2455243.107,71.83867,8.14677,262.37428,-7.0726,259.36257,0.0027,0.98522,15.51276,15.21938,-3.01171,53.65049,0.53249,0.53366,0.65568,0.65635,0,Seen
47,2455243.12623,26.43678,50.104,1.626,2455243.10291,2455243.15537,75.5373,8.46904,262.12314,-7.33978,259.56684,0.0027,0.98523,16.01285,15.80882,-2.55631,53.61621,0.56678,0.56808,0.73387,0.7346,0.75,Seen
48,2455243.13893,8.40614,48.4832,1.639,2455243.11987,2455243.16275,61.76053,7.66197,265.93831,-6.63324,258.21306,0.0027,0.98524,16.23939,14.29521,-7.72526,53.72603,0.58402,0.58524,0.59213,0.5928,0,Seen
49,2455243.48913,37.22966,-80.41368,1.989,2455243.4563,2455243.53016,106.3658,10.6944,259.85547,-9.18459,261.29194,0.0027,0.98537,19.93029,19.87899,1.43646,53.34711,0.87049,0.873,1.30582,1.30715,0.75,Seen
50,2455272.25825,32.48586,3.6771,1.758,2455272.24295,2455272.27737,49.56874,4.99444,274.40928,-4.64279,271.09271,0.00267,0.99224,10.19067,9.63723,-3.31658,54.69827,0.2351,0.23542,-0.07526,-0.07506,0,Seen
51,2455271.97752,2.33387,102.08686,1.478,2455271.97224,2455271.98412,17.10171,1.72712,275.33994,-1.8982,268.39299,0.00267,0.99214,7.83498,3.62532,-6.94695,54.78107,0.13933,0.1394,-0.73448,-0.73444,0.75,Not_seen
52,2455272.07833,24.85468,67.02071,1.578,2455272.0677,2455272.09162,34.44219,3.60407,274.48295,-3.47075,269.79566,0.00267,0.99217,8.48503,7.07482,-4.68729,54.73316,0.16322,0.16338,-0.37494,-0.37484,0,Not_seen
53,2455272.13562,24.63892,46.71601,1.636,2455272.12414,2455272.14998,37.20174,3.94661,274.6603,-3.75543,269.93841,0.00267,0.99219,9.03239,7.70204,-4.72189,54.73205,0.18491,0.18511,-0.29903,-0.29891,0.75,Not_seen
54,2455272.12627,26.43678,50.104,1.626,2455272.11455,2455272.14091,37.95961,3.96609,274.51339,-3.77467,270.06175,0.00267,0.99219,8.92784,7.74076,-4.45164,54.72741,0.18065,0.18085,-0.29775,-0.29763,0.75,Not_seen
55,2455272.30957,15.24013,-15.34418,1.81,2455272.29739,2455272.32479,39.45811,4.51906,275.93986,-4.22889,269.54203,0.00267,0.99226,10.83415,8.74795,-6.39783,54.75491,0.26591,0.26624,-0.14578,-0.14558,0,Not_seen
56,2455272.12895,8.40614,48.4832,1.629,2455272.12064,2455272.13935,26.9492,3.00411,275.7157,-2.9614,268.79577,0.00267,0.99219,9.13397,5.96551,-6.91993,54.78436,0.18926,0.18942,-0.47005,-0.46995,0.75,Not_seen
57,2455272.2086,-33.92899,18.4174,1.709,2455272.20778,2455272.20963,2.6678,-0.26835,278.42637,-0.24628,267.91855,0.00267,0.99222,10.50773,0.02207,-10.50781,54.88795,0.25078,0.25076,-1.02739,-1.0274,0,Not_seen
58,2455272.43868,10.55202,-61.37228,1.939,2455272.42562,2455272.455,42.30784,4.98615,276.85926,-4.62048,269.33177,0.00267,0.99231,12.19906,9.60663,-7.52749,54.76591,0.33692,0.33739,-0.01794,-0.01767,0.75,Not_seen
59,2455272.53825,39.67332,-94.79483,2.038,2455272.51583,2455272.56627,72.63397,6.82394,274.39257,-6.20477,273.25814,0.00266,0.99235,13.0778,13.02871,-1.13443,54.62211,0.38598,0.38671,0.35288,0.3533,0.75,Seen
60,2455272.50082,29.65197,-82.32498,2.001,2455272.48224,2455272.52405,60.20253,6.38347,275.20824,-5.80999,271.61173,0.00267,0.99234,12.71087,12.19346,-3.59652,54.65653,0.36494,0.36559,0.25712,0.2575,0.75,Seen
61,2455273.25814,10.38253,7.85332,2.758,2455273.23334,2455273.28914,80.35497,9.87158,280.22263,-8.7817,270.41193,0.00265,0.99267,21.05549,18.65328,-9.8107,54.4833,0.99109,0.99378,1.24626,1.24766,0.75,Not_seen
62,2455273.09484,24.85468,67.02071,2.595,2455273.06801,2455273.12837,86.91049,9.85537,277.2987,-8.75716,272.70547,0.00265,0.9926,19.16602,18.61253,-4.59324,54.41865,0.82181,0.82403,1.15336,1.15454,0,Seen
63,2455273.14315,8.40614,48.4832,2.643,2455273.1206,2455273.17134,73.06715,8.99897,280.08037,-8.03103,269.94777,0.00265,0.99262,19.79711,17.03,-10.1326,54.57371,0.87877,0.88095,1.02529,1.02644,0.75,Seen
64,2455301.26236,32.48586,3.6771,0.762,2455301.25705,2455301.26899,17.19857,1.28024,286.60309,-1.57786,282.39086,0.00262,1.00049,5.08998,2.85811,-4.21224,55.92063,0.06008,0.0601,-0.86018,-0.86016,0,Not_seen
65,2455301.22882,10.62283,10.02878,0.729,2455301.22733,2455301.23069,4.849,0.04921,285.09304,-0.52204,279.82054,0.00262,1.00048,5.30329,0.57125,-5.2725,55.9179,0.06521,0.06522,-1.08566,-1.08566,0.75,Not_seen
66,2455301.50489,37.22966,-80.41368,1.005,2455301.4941,2455301.51837,34.93882,2.93618,287.47214,-3.0065,284.52166,0.00261,1.00057,6.63423,5.94268,-2.95048,55.98207,0.10213,0.10222,-0.52562,-0.52557,0.75,Not_seen
67,2455301.58662,32.22288,-110.97485,1.087,2455301.57551,2455301.60051,36.00389,3.292,286.94301,-3.30282,283.61911,0.00261,1.0006,7.38429,6.59482,-3.3239,56.00406,0.12655,0.12666,-0.44537,-0.4453,0.75,Not_seen
68,2455302.27956,48.13711,11.57538,1.78,2455302.2491,2455302.31765,98.71943,7.36513,289.76058,-6.90574,293.28943,0.0026,1.00088,14.69849,14.27086,3.52885,55.97995,0.49912,0.50016,0.54198,0.54257,0.75,Seen
69,2455302.09508,24.85468,67.02071,1.595,2455302.07667,2455302.11808,59.62215,6.2759,287.22274,-5.87179,283.73298,0.0026,1.0008,12.63721,12.14769,-3.48976,56.01489,0.36971,0.37036,0.25532,0.2557,0,Not_seen
70,2455302.18649,29.16194,36.07583,1.686,2455302.1653,2455302.21299,68.66885,6.9745,287.35411,-6.48282,285.15626,0.0026,1.00084,13.6348,13.45732,-2.19784,55.98139,0.42984,0.43069,0.42108,0.42156,0.75,Seen
71,2455302.18649,29.16194,36.07583,1.686,2455302.1653,2455302.21299,68.66885,6.9745,287.35411,-6.48282,285.15626,0.0026,1.00084,13.6348,13.45732,-2.19784,55.98139,0.42984,0.43069,0.42108,0.42156,0.75,Seen
72,2455302.3256,14.69342,-17.44794,1.826,2455302.30576,2455302.35041,64.28534,7.30481,288.08313,-6.77686,282.17824,0.0026,1.0009,15.26384,14.08167,-5.90489,56.01059,0.53832,0.53943,0.54519,0.54582,0.75,Not_seen
73,2455302.18595,-33.92899,18.4174,1.686,2455302.18012,2455302.19323,18.87748,1.36829,294.77236,-1.70676,280.78917,0.0026,1.00084,14.31562,3.07504,-13.9832,56.38236,0.477,0.47718,-0.59017,-0.59006,0.75,Not_seen
74,2455302.15004,-6.75715,39.2392,1.65,2455302.13773,2455302.16544,39.90924,4.46115,289.73097,-4.34175,279.45894,0.0026,1.00082,13.52027,8.8029,-10.27203,56.20953,0.4244,0.42494,-0.04749,-0.04718,0.75,Not_seen
75,2455302.32712,53.95906,-1.08154,1.827,2455302.29167,2455302.37142,114.83954,7.29184,291.97763,-6.93002,297.56142,0.0026,1.0009,15.27349,14.22186,5.58379,56.01295,0.53902,0.54013,0.5596,0.56023,0.75,Seen
76,2455302.52498,37.22966,-80.41368,2.025,2455302.49472,2455302.5628,98.03542,9.08925,287.81311,-8.32903,289.38935,0.00259,1.00099,17.4889,17.41828,1.57624,55.85904,0.70349,0.70529,0.97023,0.97121,0.75,Seen
77,2455331.28756,32.48586,3.6771,0.788,2455331.27188,2455331.30716,50.80716,4.52712,295.04528,-4.35182,295.49238,0.00254,1.00826,8.89018,8.87895,0.44711,57.61046,0.18857,0.18881,-0.17913,-0.17898,0,Not_seen
78,2455331.09711,24.85468,67.02071,0.597,2455331.08632,2455331.1106,34.96095,3.26128,294.14576,-3.27856,292.35388,0.00254,1.0082,6.78062,6.53984,-1.79188,57.59234,0.10975,0.10986,-0.4612,-0.46114,0,Not_seen
79,2455331.19074,29.16194,36.07583,0.691,2455331.1775,2455331.20729,42.89765,3.9196,294.62638,-3.83747,293.93454,0.00254,1.00823,7.78782,7.75707,-0.69184,57.60266,0.14475,0.14492,-0.31799,-0.31788,0.75,Not_seen
80,2455331.32348,14.69342,-17.44794,0.823,2455331.3101,2455331.34022,43.37768,4.54372,293.46905,-4.37966,290.69052,0.00254,1.00827,9.34513,8.92338,-2.77853,57.62859,0.20838,0.20866,-0.16271,-0.16254,0.75,Not_seen
81,2455331.35185,53.95906,-1.08154,0.852,2455331.32769,2455331.38206,78.29476,4.16018,305.03119,-4.09839,310.26185,0.00253,1.00828,9.77325,8.25857,5.23066,57.67322,0.22804,0.22832,-0.21736,-0.21719,0.75,Not_seen
82,2455332.30688,32.48586,3.6771,1.807,2455332.27237,2455332.35002,111.82487,10.74611,292.3604,-9.39956,299.74893,0.00251,1.00865,21.44451,20.14567,7.38853,57.27953,1.08036,1.08371,1.44134,1.44305,0,Seen
83,2455331.98856,2.30581,102.42234,1.489,2455331.96514,2455332.01784,75.8825,8.62844,294.84529,-7.95797,289.4544,0.00252,1.00852,17.43463,16.58641,-5.39089,57.49417,0.71963,0.72143,0.89581,0.89679,0.75,Seen
84,2455332.27382,6.62526,3.31121,1.774,2455332.24461,2455332.31032,94.62518,10.84858,294.2523,-9.82468,290.62694,0.00251,1.00864,20.9853,20.67326,-3.62537,57.24518,1.03448,1.03772,1.47062,1.47228,0.75,Seen
85,2455332.26531,10.38253,7.85332,1.765,2455332.23567,2455332.30237,96.05507,10.92505,293.63204,-9.84045,291.54314,0.00251,1.00863,20.86915,20.7655,-2.0889,57.22666,1.02285,1.02608,1.47387,1.47553,0,Seen
86,2455332.11614,24.85468,67.02071,1.616,2455332.08667,2455332.15297,95.47206,9.91121,292.61995,-8.83637,295.71657,0.00252,1.00857,18.99933,18.74758,3.09663,57.34466,0.85113,0.85358,1.18244,1.18374,0,Seen
87,2455332.14808,8.40614,48.4832,1.648,2455332.12085,2455332.18212,88.22361,10.03889,293.95804,-9.11389,290.85792,0.00252,1.00858,19.39973,19.15279,-3.10012,57.33703,0.88692,0.8895,1.24186,1.24322,0.75,Seen
88,2455332.17931,-33.92899,18.4174,1.679,2455332.1592,2455332.20444,65.1503,5.46055,306.01948,-5.60583,289.10344,0.00252,1.0086,20.19221,11.06639,-16.91603,57.97888,0.97084,0.9724,0.47709,0.47789,0,Seen
89,2455332.157,-6.75715,39.2392,1.657,2455332.13198,2455332.18828,81.06369,9.0991,296.92733,-8.47632,288.23371,0.00252,1.00859,19.59282,17.57543,-8.69362,57.49995,0.90706,0.90946,1.09471,1.09597,0,Seen
90,2455332.46135,10.55202,-61.37228,1.961,2455332.42816,2455332.50285,107.55605,12.3028,293.49228,-10.99613,291.95201,0.00251,1.00872,23.34908,23.29893,-1.54027,57.03055,1.27245,1.27695,1.85317,1.8554,0,Seen
91,2455332.37296,53.95906,-1.08154,1.873,2455332.32885,2455332.42809,142.90789,8.28539,300.34958,-7.12117,316.81639,0.00251,1.00868,22.51336,15.40656,16.46681,57.72298,1.19852,1.20142,1.02712,1.02857,0,Seen
92,2455360.61402,32.22288,-110.97485,1.114,2455360.60176,2455360.62934,39.71554,3.41167,296.28618,-3.26753,300.15455,0.00247,1.01312,7.71745,6.6792,3.86837,59.21455,0.14613,0.14628,-0.42493,-0.42484,0.75,Not_seen
93,2455361.04858,23.81065,90.41265,1.549,2455361.0292,2455361.0728,62.78723,6.43877,292.73138,-5.68765,298.49204,0.00246,1.01322,13.4205,12.12641,5.76066,59.13393,0.43995,0.44079,0.29379,0.29428,0,Seen
94,2455361.21553,31.95157,35.92396,1.716,2455361.1934,2455361.24319,71.70417,6.81811,292.74964,-5.86186,302.09425,0.00246,1.01327,15.73977,12.67997,9.34461,59.15163,0.60429,0.60552,0.44187,0.44256,0,Seen
95,2455360.98952,4.56938,102.26568,1.49,2455360.9714,2455361.01216,58.69532,6.58309,293.50405,-5.95656,293.95254,0.00246,1.01321,12.54763,12.53965,0.44849,59.09334,0.38454,0.38529,0.30314,0.30358,0.75,Seen
96,2455361.25796,10.62283,10.02878,1.758,2455361.23503,2455361.28663,74.31102,8.42911,292.12422,-7.38386,295.40427,0.00246,1.01328,16.14743,15.81297,3.28005,58.94459,0.63356,0.63515,0.77137,0.77225,0.75,Seen
97,2455361.26381,10.38253,7.85332,1.764,2455361.24077,2455361.2926,74.63753,8.47852,292.12849,-7.42361,295.35951,0.00246,1.01328,16.22496,15.90213,3.23103,58.9391,0.63956,0.64117,0.78359,0.78449,0,Seen
98,2455361.27144,6.61912,3.50413,1.771,2455361.24826,2455361.30042,75.1112,8.61426,292.54903,-7.575,294.58558,0.00246,1.01328,16.316,16.18926,2.03655,58.9208,0.6465,0.64816,0.81613,0.81705,0.75,Seen
99,2455361.2104,29.16194,36.07583,1.71,2455361.18834,2455361.23799,71.49624,7.04274,292.36866,-6.07561,300.90421,0.00246,1.01327,15.64043,13.11835,8.53556,59.12159,0.59643,0.59768,0.48135,0.48204,0.75,Seen
100,2455361.16645,26.43678,50.104,1.666,2455361.14509,2455361.19315,69.19996,6.99816,292.32752,-6.08373,299.73037,0.00246,1.01325,15.02319,13.08189,7.40285,59.11109,0.55045,0.5516,0.45203,0.45267,0.75,Seen
101,2455361.34083,14.69342,-17.44794,1.841,2455361.31649,2455361.37126,78.86785,8.8579,291.46464,-7.66436,296.54067,0.00246,1.0133,17.27916,16.52225,5.07603,58.90619,0.72431,0.72622,0.89194,0.89297,0.75,Seen
102,2455361.15395,-6.75715,39.2392,1.654,2455361.13294,2455361.18021,68.05975,7.6392,295.11623,-6.91045,292.68666,0.00246,1.01325,14.75002,14.54965,-2.42957,59.02156,0.52992,0.53113,0.58726,0.58794,0.75,Seen
103,2455361.45976,10.55202,-61.37228,1.96,2455361.43331,2455361.49282,85.69792,9.86415,291.42561,-8.50758,295.70595,0.00246,1.01334,18.85954,18.37174,4.28034,58.77456,0.85968,0.8622,1.14938,1.15071,0,Seen
104,2455361.15136,24.45384,54.3774,1.651,2455361.13026,2455361.17774,68.38102,7.04499,292.25771,-6.14508,298.99212,0.00246,1.01325,14.80294,13.19007,6.73441,59.09951,0.53441,0.53554,0.45383,0.45447,0,Seen
105,2455361.55354,37.22966,-80.41368,2.054,2455361.5264,2455361.58747,87.93456,7.96823,291.54897,-6.54028,305.87901,0.00246,1.01337,20.36455,14.50851,14.33004,59.10926,1.00656,1.00896,0.83978,0.84101,0.75,Seen
106,2455390.29722,32.48586,3.6771,1.797,2455390.28492,2455390.31259,39.84643,3.72024,287.60452,-3.31687,298.67155,0.00242,1.01424,13.10894,7.03711,11.06703,60.52947,0.42975,0.43024,-0.22099,-0.22071,0.75,Not_seen
107,2455390.04113,23.81065,90.41265,1.541,2455390.0312,2455390.05355,32.18891,3.16909,288.42738,-2.97049,295.57887,0.00242,1.01421,9.4228,6.13957,7.15149,60.50855,0.22244,0.22265,-0.43262,-0.43249,0.75,Not_seen
108,2455390.30432,48.13711,11.57538,1.804,2455390.29583,2455390.31493,27.50305,1.70092,293.21397,-1.67221,306.27397,0.00242,1.01424,13.48674,3.37312,13.06,60.63184,0.45553,0.45577,-0.57261,-0.57247,0.75,Not_seen
109,2455390.20982,33.89592,35.47843,1.71,2455390.19893,2455390.22344,35.28425,3.14774,288.65837,-2.88051,298.94282,0.00242,1.01423,11.91686,6.02825,10.28446,60.54867,0.35553,0.35587,-0.36489,-0.36469,0,Not_seen
110,2455389.98396,2.33387,102.08686,1.484,2455389.97294,2455389.99773,35.69676,3.9461,288.6548,-3.67276,292.17237,0.00242,1.01421,8.39059,7.61886,3.51757,60.44264,0.17626,0.17648,-0.3126,-0.31247,0.75,Not_seen
111,2455390.25283,10.62283,10.02878,1.753,2455390.23809,2455390.27125,47.75545,5.43922,286.73708,-4.80745,293.37176,0.00242,1.01423,12.20223,10.24667,6.63468,60.37578,0.37163,0.37225,0.06634,0.0667,0.75,Not_seen
