Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
16,2448333.50295,39.0,-76.8,2.003,2448333.46929,2448333.54501,109.03333,10.48033,275.8741,-10.22148,276.76498,0.00251,0.99285,20.72076,20.70181,0.89088,0.03234,57.41734,1.01188,1.01495,1.46185,1.46343,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
17,2445764.18303,15.6,35.6,2.683,2445764.15681,2445764.21582,84.98333,10.43756,264.51969,-9.89062,266.28108,0.00271,0.98935,20.40354,20.32817,1.76139,0.03137,53.23233,0.90992,0.91247,1.37149,1.37282,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
18,2402324.22839,38.0,23.7,1.728,2402324.19715,2402324.26743,101.2,9.93967,275.86878,-9.48594,281.67249,0.00241,0.99678,20.26607,19.42561,5.80371,0.03095,60.00064,1.01198,1.01503,1.33428,1.33585,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
19,2447802.55994,36.1,-108.8,4.06,2447802.53969,2447802.58527,65.63333,5.7306,238.08704,-6.72727,270.08008,0.00271,0.99837,34.27267,12.45787,31.99304,0.08682,53.74376,2.54242,2.54639,1.36375,1.36557,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
20,2406990.17176,38.0,23.7,2.672,2406990.13832,2406990.21356,108.35,9.42761,235.37894,-9.29695,248.53334,0.00268,0.98084,22.84957,18.72456,13.15439,0.03924,53.94329,1.1533,1.15626,1.3362,1.33769,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
21,2445882.20289,15.6,35.6,1.703,2445882.17532,2445882.23735,89.31667,9.96841,292.41204,-9.43915,297.38022,0.00247,1.01443,20.02746,19.40756,4.96819,0.03024,58.39655,0.96211,0.96494,1.30667,1.30814,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
22,2446029.15407,15.6,35.6,2.654,2446029.12773,2446029.187,85.35,9.07301,239.44743,-9.41098,251.0175,0.00249,0.9848,21.7798,18.48399,11.57007,0.03569,58.02324,1.12846,1.13146,1.2996,1.30111,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
23,2402029.26802,38.0,23.7,2.768,2402029.23918,2402029.30407,93.45,8.8893,286.00521,-7.56791,306.77221,0.00265,1.01291,26.44,16.45721,20.76701,0.0523,54.57836,1.55537,1.55919,1.30666,1.30848,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
24,2400464.2058,38.0,23.7,2.706,2400464.17442,2400464.24502,101.66667,10.22889,262.80732,-9.51901,264.79379,0.00271,0.9874,19.84656,19.74789,1.98647,0.0297,53.21934,0.8612,0.86357,1.2878,1.28905,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
25,2445970.1693,15.6,35.6,1.669,2445970.14623,2445970.19814,74.75,9.0188,259.44094,-8.83551,270.9247,0.0024,1.00013,21.20338,17.85432,11.48376,0.03385,60.27056,1.11164,1.1147,1.22811,1.22966,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
26,2445645.15432,15.6,35.6,2.654,2445645.12954,2445645.1853,80.3,9.03225,245.57415,-9.12656,255.88125,0.00256,0.98881,20.85875,18.15881,10.30711,0.03277,56.58848,1.01045,1.01306,1.20681,1.20816,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
27,2401084.16477,38.0,23.7,2.665,2401084.14078,2401084.19477,77.75,6.20593,231.4608,-7.25663,255.93865,0.00241,0.98889,27.88524,13.46256,24.47785,0.05806,60.46743,1.9129,1.91654,1.17544,1.17712,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
28,2401881.17258,38.0,23.7,1.673,2401881.14132,2401881.21167,101.3,9.33404,243.89132,-8.80628,248.89599,0.00239,0.98121,18.81243,18.14031,5.00468,0.02671,60.41948,0.87937,0.88188,1.13664,1.13796,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
29,2402708.23729,38.0,23.7,1.737,2402708.20907,2402708.27257,91.43333,8.80744,280.15638,-8.379,290.04524,0.0024,1.00213,19.80978,17.18645,9.88886,0.02959,60.44307,0.97451,0.97713,1.09099,1.09235,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
30,2407138.26922,38.0,23.7,1.769,2407138.2372,2407138.30924,103.73333,9.00485,296.40982,-8.31274,306.84915,0.00255,1.01225,20.20007,17.31759,10.43933,0.03075,56.70268,0.95021,0.95266,1.09148,1.09275,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
31,2448215.43643,39.0,-76.8,2.936,2448215.41007,2448215.46938,85.4,6.37286,227.40689,-7.67647,250.99082,0.00272,0.9858,27.39916,14.04933,23.58392,0.05609,53.63468,1.63923,1.64207,1.10582,1.10716,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
32,2447712.67344,37.4,-121.6,2.173,2447712.6463,2447712.70736,87.93333,8.2491,288.29687,-7.33959,306.16964,0.00259,1.01436,23.67375,15.58869,17.87277,0.04208,56.00823,1.28413,1.28714,1.08793,1.08942,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
33,2406931.16053,38.0,23.7,2.661,2406931.1385,2406931.18807,71.38333,5.39397,227.67141,-6.64159,254.27458,0.00256,0.98809,29.15276,12.03557,26.60317,0.06334,56.96497,1.96603,1.96909,1.05735,1.05876,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
34,2427159.2782,48.6,7.7,1.778,2427159.24398,2427159.32097,110.86667,8.85834,279.31072,-8.80232,284.246,0.00266,0.99576,18.33201,17.66066,4.93528,0.02538,54.39499,0.75211,0.75394,1.02082,1.0218,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
35,2445734.17365,15.6,35.6,2.674,2445734.14993,2445734.2033,76.85,8.9312,251.017,-8.73813,255.07268,0.00272,0.9831,18.12521,17.66934,4.05568,0.02481,53.31868,0.72083,0.72256,1.00476,1.0057,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
36,2402265.18386,38.0,23.7,1.684,2402265.1552,2402265.2197,92.88333,8.90814,251.24534,-8.39112,253.59462,0.00242,0.98289,17.45684,17.29926,2.34928,0.02303,59.91007,0.75176,0.75379,0.98449,0.98558,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
37,2406074.27191,38.0,23.7,1.772,2406074.24338,2406074.30757,92.43333,8.32915,293.23432,-7.45903,306.87142,0.00247,1.01451,20.83379,15.78817,13.6371,0.03269,58.73295,1.04626,1.04885,0.98816,0.98948,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
38,2406695.21714,38.0,23.7,1.717,2406695.18934,2406695.2519,90.08333,8.96161,273.05751,-8.56356,274.8305,0.00263,0.99307,17.61393,17.52517,1.77299,0.02344,55.09613,0.70376,0.70551,0.98106,0.98202,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
39,2407725.11044,38.0,23.7,28.61,2407725.14122,2407725.07197,-99.71667,-9.55502,245.21252,6.75109,235.17305,0.00242,0.98116,19.12949,16.30612,-10.03947,0.02761,59.67075,0.89772,0.89514,0.96288,0.96152,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
40,2427897.29195,48.2,5.1,1.792,2427897.25865,2427897.33359,107.91667,8.36095,284.71674,-8.53228,288.33726,0.00246,0.99807,17.27409,16.89323,3.62052,0.02255,58.93982,0.7243,0.72611,0.92903,0.93001,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
41,2402177.16691,38.0,23.7,2.667,2402177.14278,2402177.19707,78.18333,6.86817,238.84111,-7.33001,257.08102,0.0026,0.98931,23.07748,14.19818,18.23991,0.04001,55.97884,1.22049,1.22286,0.91726,0.91844,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
42,2445823.18673,15.6,35.6,1.687,2445823.16385,2445823.21532,74.11667,8.4706,287.90381,-8.39108,288.8393,0.00261,1.00567,16.88742,16.86168,0.93549,0.02156,55.53547,0.65247,0.65403,0.88666,0.88751,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
43,2427334.22153,48.6,7.7,28.722,2427334.23367,2427334.20637,-39.31667,-4.03481,282.2348,2.10595,270.41992,0.00257,1.00197,13.30889,6.14076,-11.81487,0.01343,56.81128,0.4157,0.41521,-0.31872,-0.319,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
44,2405071.18976,38.0,23.7,2.69,2405071.16855,2405071.21626,68.7,6.58962,249.26031,-6.70794,269.3298,0.00257,0.99711,24.03738,13.29755,20.0695,0.04336,56.60393,1.33738,1.3399,0.88506,0.8863,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
45,2400996.24236,38.0,23.7,2.742,2400996.22666,2400996.26199,50.88333,4.99991,267.44694,-4.84115,294.6937,0.00247,1.01141,28.93783,9.84106,27.24676,0.06243,59.13099,2.01144,2.01446,0.85888,0.86027,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
46,2446709.45386,40.8,-73.2,2.954,2446709.43654,2446709.47551,56.11667,4.65814,242.00995,-5.54659,268.30359,0.00246,0.99769,28.17117,10.20473,26.29365,0.05923,59.33911,1.91512,1.9178,0.85068,0.85193,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
47,2401113.15443,38.0,23.7,1.654,2401113.12868,2401113.18662,83.43333,6.70706,231.91026,-7.34723,247.51845,0.00243,0.98304,20.97395,14.05429,15.60819,0.03313,59.87056,1.08076,1.08296,0.8324,0.83352,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
48,2426805.21088,50.0,36.2,1.711,2426805.17749,2426805.25262,108.18333,8.09724,285.05784,-8.18206,291.1667,0.00272,0.9989,17.38051,16.27929,6.10886,0.02283,53.41541,0.66446,0.66592,0.835,0.8358,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
49,2406458.25978,38.0,23.7,1.76,2406458.23744,2406458.28771,72.38333,6.95006,284.77118,-6.24675,301.65054,0.00242,1.0136,21.39614,13.1968,16.87936,0.03446,60.04283,1.12743,1.12982,0.77036,0.77156,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
50,2445911.19418,15.6,35.6,1.694,2445911.17307,2445911.22058,68.41667,7.85388,286.78718,-7.68354,291.82329,0.00243,1.01296,16.32845,15.53742,5.03611,0.02017,59.86144,0.65782,0.65939,0.75717,0.75803,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
51,2448687.48706,39.0,-76.8,1.987,2448687.46141,2448687.51912,83.1,8.03287,269.63921,-7.9855,269.17194,0.00265,0.98965,16.02514,16.01837,-0.46727,0.01943,54.70313,0.57915,0.58044,0.76173,0.76245,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
52,2406311.20143,38.0,23.7,1.701,2406311.17654,2406311.23253,80.63333,7.95865,259.82287,-7.68118,264.84345,0.00257,0.98817,16.42114,15.63983,5.02058,0.0204,56.58671,0.62887,0.6303,0.75147,0.75226,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
53,2437316.55067,34.0,-118.3,1.051,2437316.54726,2437316.55494,11.06667,0.58802,247.84729,-1.73581,245.89071,0.00238,0.98141,3.03768,2.32384,-1.95658,0.0007,61.47202,0.02353,0.02354,-0.93649,-0.93649,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
54,2400582.26798,38.0,23.7,1.768,2400582.24315,2400582.29902,80.45,7.18932,293.07912,-6.58746,306.77781,0.00248,1.01415,19.40471,13.77678,13.6987,0.0284,58.62175,0.90726,0.90919,0.71495,0.71596,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
55,2407197.25005,38.0,23.7,2.75,2407197.23245,2407197.27204,57.0,5.63286,275.68725,-5.19161,297.95929,0.00243,1.01263,24.73308,10.82447,22.27204,0.04587,59.97496,1.49894,1.5015,0.7163,0.71753,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
56,2446944.62585,39.2,-105.5,2.126,2446944.59666,2446944.66234,94.58333,7.61701,299.60396,-7.69742,306.00911,0.00269,1.01097,16.59256,15.31443,6.40515,0.02082,53.97517,0.61234,0.61362,0.70979,0.71049,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
57,2401231.22391,38.0,23.7,1.724,2401231.19889,2401231.2552,81.08333,7.7801,281.50326,-7.73776,281.60497,0.00268,0.99723,15.51819,15.51786,0.10171,0.01823,54.13327,0.53765,0.5388,0.68844,0.68908,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
58,2402531.17295,38.0,23.7,2.673,2402531.15216,2402531.19894,67.35,6.16434,244.34399,-6.51669,261.27319,0.00271,0.99216,21.12418,12.68102,16.9292,0.0336,53.86882,0.98624,0.9879,0.64653,0.64739,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
59,2405631.23378,38.0,23.7,1.734,2405631.20965,2405631.26394,78.16667,7.29347,284.74436,-7.24475,289.54585,0.00241,1.00231,15.30655,14.53822,4.80149,0.01774,60.27571,0.58254,0.58383,0.6156,0.61633,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
60,2405159.15893,38.0,23.7,1.659,2405159.13558,2405159.18811,75.65,5.96433,231.34397,-6.63056,245.82857,0.0024,0.981,19.17241,12.59489,14.4846,0.02773,60.62176,0.91609,0.91777,0.60139,0.60227,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
61,2404952.26519,38.0,23.7,1.765,2404952.23949,2404952.29731,83.26667,7.21975,295.98722,-6.81827,306.12285,0.0027,1.0128,17.29973,14.03801,10.13563,0.02262,53.79149,0.66298,0.66429,0.61006,0.61078,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
62,2447620.93265,41.9,-88.7,28.433,2447620.51572,2447621.45382,1350.86667,-3.25178,91.41697,-13.32949,69.43599,0.0024,0.99812,23.94272,10.07771,-21.98099,0.04302,60.977,1.42954,1.4281,0.60807,0.60737,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
63,2445704.15891,15.6,35.6,1.659,2445704.13833,2445704.18464,66.68333,7.16365,242.47886,-7.42228,248.36482,0.00268,0.98071,15.7228,14.58593,5.88596,0.01871,54.23652,0.55289,0.55397,0.6038,0.60441,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
64,2402118.21681,38.0,23.7,2.717,2402118.20203,2402118.23529,47.9,4.605,258.23902,-4.84078,283.16991,0.0027,1.0056,26.63375,9.44578,24.9309,0.05305,54.08206,1.56349,1.56546,0.60939,0.61034,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
65,2418359.25182,51.1,0.0,1.752,2418359.22581,2418359.28433,84.26667,6.09341,247.52945,-6.48557,261.15602,0.00239,0.98709,18.52471,12.57898,13.62657,0.02591,60.92851,0.8601,0.86172,0.57033,0.57118,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
66,2405306.26018,38.0,23.7,1.76,2405306.23436,2405306.29244,83.63333,7.16123,296.58103,-6.97268,304.19833,0.00259,1.01133,16.04668,14.13391,7.6173,0.01948,56.06281,0.59514,0.59635,0.58218,0.58286,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
67,2427513.19003,55.6,33.9,1.69,2427513.15839,2427513.22958,102.51667,6.97041,272.6023,-7.20533,277.33651,0.00252,0.99264,14.94154,14.17573,4.73421,0.01691,57.77445,0.5322,0.53329,0.55116,0.55177,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
68,2406783.26634,38.0,23.7,1.766,2406783.24113,2406783.29785,81.66667,6.84153,298.87027,-6.66562,306.48972,0.00244,1.01353,15.49934,13.50714,7.61944,0.01818,59.69195,0.59143,0.59265,0.51745,0.51813,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
69,2448244.4312,39.0,-76.8,1.931,2448244.40751,2448244.46081,76.75,5.97551,231.8865,-6.7152,245.21067,0.0027,0.98142,18.38078,12.69071,13.32417,0.02551,53.96006,0.75004,0.75126,0.5227,0.52336,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
70,2405041.21987,38.0,23.7,1.72,2405041.20082,2405041.24368,61.71667,6.20944,268.96239,-5.99855,283.61658,0.00265,1.00526,19.05165,12.20799,14.65419,0.02739,55.01583,0.82103,0.82245,0.51249,0.51325,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
71,2404598.26616,38.0,23.7,1.766,2404598.24277,2404598.29539,75.78333,6.66985,294.47698,-6.23938,306.38394,0.0027,1.01377,17.54483,12.90923,11.90696,0.02326,53.98421,0.6842,0.68544,0.5088,0.50948,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
72,2403298.15301,38.0,23.7,1.653,2403298.12969,2403298.18216,75.56667,6.68942,239.65807,-6.76679,248.39644,0.00269,0.98377,16.03363,13.45621,8.73837,0.01945,54.08073,0.57317,0.57422,0.50217,0.50276,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
73,2419215.36472,49.9,2.3,1.865,2419215.33542,2419215.40135,94.95,5.99329,303.04844,-5.71546,317.50677,0.00241,1.01439,18.58516,11.70875,14.45834,0.02607,60.49859,0.85956,0.86114,0.48302,0.48386,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
74,2417975.2278,56.0,-3.2,1.728,2417975.19916,2417975.2636,92.8,5.25334,233.03934,-5.95674,248.63298,0.0024,0.98349,19.1844,11.21008,15.59364,0.02777,60.71229,0.91859,0.92008,0.46422,0.465,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
75,2406960.14901,38.0,23.7,2.649,2406960.12837,2406960.1748,66.86667,5.02737,228.38528,-5.95257,245.89416,0.00261,0.98247,20.64362,10.97994,17.50887,0.0321,55.87736,0.9775,0.97889,0.47189,0.47261,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
76,2423173.19242,-33.9,18.5,1.692,2423173.17267,2423173.21709,63.96667,6.16864,293.84625,-6.48597,282.58974,0.00262,1.00466,16.92133,12.65461,-11.25651,0.02165,55.72686,0.65733,0.65848,0.46862,0.46925,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
77,2445083.51155,37.2,-84.1,1.012,2445083.51274,2445083.51007,-3.85,-0.96637,281.21765,-0.50609,286.40025,0.00244,1.00331,5.20256,0.46029,5.1826,0.00206,60.02906,0.06738,0.06736,-1.09541,-1.09542,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
78,2448006.61694,37.7,-121.5,30.117,2448006.61791,2448006.61574,-3.11667,-0.86854,292.06186,-0.5706,287.07009,0.00239,1.00361,5.00026,0.29793,-4.99177,0.0019,61.2704,0.06353,0.06351,-1.11404,-1.11405,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
79,2401910.24057,53.5,-2.3,1.741,2401910.21112,2401910.27737,95.4,6.67595,249.50664,-6.6503,253.62588,0.00239,0.98452,13.94563,13.32626,4.11924,0.01474,60.84251,0.4886,0.4896,0.44155,0.44212,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
80,2427572.32895,48.2,5.1,1.829,2427572.29839,2427572.36715,99.01667,6.5535,301.46395,-6.87434,308.09792,0.00266,1.0084,14.97046,13.42784,6.63397,0.01697,54.78978,0.50665,0.50757,0.46195,0.46247,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1,YALLOP
