Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods
24,2451491.12313,31.8,34.7,0.623,2451491.1128,2451491.13603,33.44953,3.11921,251.6758,-2.99284,252.34344,0.0027,0.9881,6.14837,6.11205,0.66764,54.23871,0.085,0.08507,-0.51929,-0.51924,0,Not_seen,Not_seen,Not_seen
25,2400433.15814,38.0,23.7,0.658,2400433.14784,2400433.17101,33.36341,2.7132,243.94361,-2.6647,247.16124,0.0027,0.98179,6.26637,5.3779,3.21763,54.12689,0.08811,0.08818,-0.59077,-0.59073,0,Not_seen,Not_seen,Not_seen
26,2452348.06008,4.1,73.3,0.56,2452348.0523,2452348.0698,25.21122,2.81434,264.75074,-2.79194,267.72313,0.00272,0.99162,6.34495,5.60628,2.97239,53.86001,0.08989,0.08995,-0.56683,-0.56679,0,Not_seen,Not_seen,Not_seen
27,2404597.24879,38.0,23.7,0.749,2404597.23963,2404597.26023,29.66506,2.28493,297.85571,-2.22124,302.34892,0.00271,1.01358,6.36271,4.50617,4.49321,54.08675,0.09077,0.09083,-0.6763,-0.67626,0,Not_seen,Not_seen,Not_seen
28,2452909.1124,26.6,50.0,0.612,2452909.10344,2452909.12361,29.05063,2.95129,267.26066,-2.88821,270.06624,0.00244,1.00022,6.47798,5.83951,2.80558,60.02217,0.10441,0.1045,-0.53453,-0.53447,0,Not_seen,Not_seen,Not_seen
29,2451875.06888,32.6,51.7,1.569,2451875.05804,2451875.08243,35.11662,3.06671,244.09317,-2.99594,246.81669,0.00265,0.98418,6.64577,6.06265,2.72351,55.1519,0.10097,0.10105,-0.51434,-0.51429,0,Not_seen,Not_seen,Not_seen
30,2447269.54054,37.2,-84.1,2.041,2447269.50638,2447269.58325,110.70303,10.19497,288.55886,-9.33505,291.3507,0.00251,1.00186,19.72663,19.53002,2.79184,57.51788,0.91966,0.92238,1.29677,1.2982,0,Not_seen,Not_seen,Not_seen
31,2453293.216,-33.9,18.4,0.716,2453293.205,2453293.22976,35.65196,3.2796,259.5516,-3.22232,257.56994,0.00249,0.99474,6.79689,6.50192,-1.98166,58.67211,0.11235,0.11245,-0.4634,-0.46333,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
32,2451373.17146,-33.9,18.4,0.671,2451373.15947,2451373.18645,38.85017,3.31373,296.5572,-3.23289,294.24696,0.00245,1.01417,6.94187,6.54662,-2.31024,59.75933,0.11935,0.11947,-0.45461,-0.45454,0,Not_seen,Not_seen,Not_seen
33,2452939.56177,44.6,-123.1,2.062,2452939.54548,2452939.58214,52.79106,3.81841,236.64504,-4.0215,256.26189,0.0024,0.99179,21.11118,7.83991,19.61685,60.96566,1.11482,1.11613,0.22828,0.22894,0,Not_seen,Not_seen,Not_seen
34,2452909.15281,30.4,35.5,0.653,2452909.14339,2452909.16458,30.52374,3.00615,266.54791,-2.92757,270.26864,0.00244,1.00021,7.00289,5.93372,3.72073,60.03514,0.12202,0.12213,-0.51426,-0.51419,0,Not_seen,Not_seen,Not_seen
35,2452348.12011,26.2,50.5,0.62,2452348.11276,2452348.12931,23.82421,2.28567,263.21302,-2.37238,268.44101,0.00272,0.99164,7.00101,4.65805,5.22799,53.88493,0.10946,0.10953,-0.64956,-0.64952,0,Not_seen,Not_seen,Not_seen
36,2452348.12144,26.6,50.0,0.621,2452348.11409,2452348.13063,23.80884,2.27311,263.18056,-2.36262,268.44789,0.00272,0.99164,7.01566,4.63572,5.26733,53.88546,0.10992,0.10999,-0.65151,-0.65147,0,Not_seen,Not_seen,Not_seen
37,2451550.98529,23.7,90.4,1.485,2451550.97406,2451550.99933,36.38769,3.53207,245.42695,-3.38307,246.9612,0.0027,0.98069,7.08309,6.91514,1.53424,54.23962,0.11278,0.11289,-0.42181,-0.42174,0,Not_seen,Not_seen,Not_seen
38,2453234.12757,30.2,57.1,0.628,2453234.11659,2453234.1413,35.57645,3.43812,285.37249,-3.27553,287.68681,0.00264,1.00988,7.10091,6.71365,2.31431,55.45075,0.11588,0.11599,-0.44005,-0.43998,0,Not_seen,Not_seen,Not_seen
39,2451875.11423,32.0,35.9,1.614,2451875.10286,2451875.12845,36.85018,3.27088,244.03144,-3.17163,247.0497,0.00265,0.98417,7.11381,6.44251,3.01826,55.12155,0.11561,0.11571,-0.46733,-0.46726,0,Not_seen,Not_seen,Not_seen
40,2453293.23672,6.5,3.4,0.737,2453293.22805,2453293.24757,28.11274,3.11797,258.25616,-3.07149,261.82267,0.00249,0.99473,7.14261,6.18946,3.5665,58.69205,0.12409,0.12421,-0.48741,-0.48734,0,Not_seen,Not_seen,Not_seen
41,2451373.16154,24.6,46.5,0.662,2451373.15414,2451373.1708,23.98962,2.16756,289.66464,-2.20407,295.264,0.00245,1.01417,7.10273,4.37164,5.59936,59.82252,0.12508,0.12516,-0.66859,-0.66854,0,Not_seen,Not_seen,Not_seen
42,2453234.14413,26.6,50.0,0.644,2453234.13317,2453234.15784,35.51382,3.57713,284.96491,-3.39464,286.92398,0.00264,1.00988,7.24146,6.97177,1.95907,55.45004,0.1205,0.12062,-0.41139,-0.41132,0,Not_seen,Not_seen,Not_seen
43,2450074.07059,36.1,50.7,0.571,2450074.05687,2450074.08775,44.48026,3.74784,243.02406,-3.52059,243.36184,0.00239,0.98131,7.27626,7.26843,0.33778,61.32024,0.13454,0.1347,-0.3731,-0.37301,0,Not_seen,Not_seen,Not_seen
44,2451669.1772,-33.9,18.4,0.677,2451669.16536,2451669.19199,38.34594,3.51116,289.76136,-3.3563,287.27933,0.00244,1.00615,7.30172,6.86746,-2.48203,59.91685,0.13238,0.13252,-0.41452,-0.41444,0,Not_seen,Not_seen,Not_seen
45,2451521.13238,26.2,32.7,1.632,2451521.12043,2451521.14731,38.71771,3.72336,245.12263,-3.50811,246.36384,0.00272,0.98238,7.33707,7.23146,1.24121,53.81228,0.12005,0.12017,-0.3857,-0.38563,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
46,2453234.14947,35.7,51.3,0.649,2453234.13797,2453234.16384,37.25578,3.36831,285.85237,-3.20257,289.14287,0.00264,1.00987,7.34792,6.57088,3.29051,55.46472,0.1241,0.12421,-0.44927,-0.4492,0,Not_seen,Not_seen,Not_seen
47,2445969.15449,15.6,35.6,0.654,2445969.14437,2445969.16714,32.79639,3.68647,268.1387,-3.51141,269.84659,0.00239,1.00028,7.39747,7.19788,1.70789,61.25056,0.13889,0.13905,-0.37749,-0.37739,0,Not_seen,Not_seen,Not_seen
48,2452348.16153,30.4,35.5,0.662,2452348.1538,2452348.17119,25.04205,2.30989,262.91778,-2.39682,268.5889,0.00272,0.99165,7.36863,4.70671,5.67113,53.8861,0.12124,0.12132,-0.63744,-0.63739,0,Not_seen,Not_seen,Not_seen
49,2451875.14554,-4.0,39.7,1.646,2451875.13529,2451875.15836,33.21708,3.63204,250.77492,-3.43018,248.57525,0.00266,0.98417,7.39643,7.06221,-2.19967,55.08724,0.12488,0.12501,-0.39965,-0.39957,0,Not_seen,Not_seen,Not_seen
50,2452525.11289,31.1,56.5,0.613,2452525.10176,2452525.12681,36.06641,3.57507,276.43025,-3.40079,279.07901,0.0024,1.00531,7.46122,6.97586,2.64876,60.95929,0.14062,0.14078,-0.39863,-0.39854,0,Not_seen,Not_seen,Not_seen
51,2452141.12609,29.5,56.8,0.626,2452141.1149,2452141.14007,36.23897,3.53919,283.68037,-3.37942,286.54669,0.00239,1.00958,7.48819,6.91862,2.86631,61.25046,0.14232,0.14247,-0.40332,-0.40322,0,Not_seen,Not_seen,Not_seen
52,2447948.48578,35.6,-83.5,0.986,2447948.47308,2447948.50164,41.1247,3.84027,262.21296,-3.65899,261.66618,0.00247,0.98767,7.51914,7.49926,-0.54677,59.26917,0.13885,0.13901,-0.34738,-0.34728,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
53,2451521.14861,-4.0,39.7,1.649,2451521.13866,2451521.16104,32.22248,3.50041,250.27339,-3.28898,246.94077,0.00272,0.98238,7.56235,6.78939,-3.33262,53.82575,0.12755,0.12767,-0.42529,-0.42522,0,Not_seen,Not_seen,Not_seen
54,2452525.12813,32.5,51.3,0.628,2452525.11676,2452525.14235,36.85403,3.60542,276.28388,-3.42156,279.31047,0.0024,1.00531,7.6503,7.02698,3.02659,60.9597,0.14783,0.148,-0.38911,-0.38901,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
55,2450104.56312,32.4,-111.0,2.063,2450104.52933,2450104.60537,109.50097,11.22528,249.81068,-9.60391,252.4895,0.00242,0.98188,20.99882,20.82919,2.67883,59.49327,1.07647,1.0801,1.50771,1.50955,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
56,2453381.45365,26.0,-80.3,0.954,2453381.44717,2453381.46176,21.01384,1.60176,239.76237,-1.91567,246.56839,0.00239,0.98112,7.66025,3.51743,6.80602,61.42065,0.14934,0.14941,-0.73915,-0.7391,0,Not_seen,Not_seen,Not_seen
57,2452909.2054,-33.9,18.4,0.705,2452909.19526,2452909.21808,32.85253,3.04588,271.15655,-3.02539,266.43384,0.00244,1.0002,7.69047,6.07127,-4.7227,60.0532,0.14716,0.1473,-0.48509,-0.48501,0,Not_seen,Not_seen,Not_seen
58,2453234.18814,30.2,35.5,0.688,2453234.17655,2453234.20263,37.55404,3.66967,284.88789,-3.45677,287.77809,0.00264,1.00987,7.68952,7.12644,2.89021,55.46442,0.13589,0.13603,-0.38648,-0.38639,0,Not_seen,Not_seen,Not_seen
59,2453234.18877,32.0,35.9,0.689,2453234.17709,2453234.20337,37.84293,3.6204,285.05546,-3.41105,288.21422,0.00264,1.00987,7.70756,7.03145,3.15875,55.46774,0.13653,0.13667,-0.39558,-0.39549,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
60,2452229.40813,41.1,-74.0,0.908,2452229.39729,2452229.42168,35.12482,2.63811,241.82969,-2.68822,247.393,0.00252,0.98651,7.70052,5.32634,5.56331,58.17488,0.14293,0.14304,-0.56217,-0.5621,0,Not_seen,Not_seen,Not_seen
61,2453086.12744,26.6,50.0,1.627,2453086.11673,2453086.14082,34.69382,3.58459,269.09641,-3.44434,272.32108,0.00261,0.9938,7.73248,7.02893,3.22467,56.11205,0.13901,0.13915,-0.39431,-0.39423,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
62,2452141.14428,32.5,51.3,0.644,2452141.13273,2452141.15872,37.41282,3.54105,283.76774,-3.37187,287.26758,0.00239,1.00958,7.74741,6.91292,3.49984,61.24787,0.15232,0.15249,-0.39778,-0.39767,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
63,2452702.2314,-33.9,18.4,0.731,2452702.21995,2452702.24571,37.08797,3.58477,262.85311,-3.37825,259.5003,0.00267,0.98876,7.72729,6.96302,-3.35281,54.86204,0.13573,0.13587,-0.40291,-0.40283,0,Not_seen,Not_seen,Not_seen
64,2452259.06903,32.6,51.7,1.569,2452259.05867,2452259.08197,33.54317,2.7077,238.51958,-2.79412,243.98319,0.00259,0.98168,7.7523,5.50182,5.46362,56.43422,0.14052,0.14063,-0.5461,-0.54603,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd
65,2453086.13323,29.4,48.0,1.633,2453086.12238,2453086.14681,35.17529,3.52848,268.91976,-3.40211,272.53175,0.00261,0.99381,7.81432,6.93059,3.61199,56.11225,0.14196,0.14211,-0.40234,-0.40225,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
66,2451845.4355,38.8,-77.2,0.935,2451845.42318,2451845.45089,39.89948,3.4869,251.94178,-3.32965,255.81348,0.00259,0.99101,7.83822,6.81655,3.8717,56.5875,0.14404,0.14419,-0.41247,-0.41238,0,Not_seen,Not_seen,Not_seen
67,2451521.1783,36.8,10.4,1.678,2451521.1647,2451521.1953,44.06226,3.66266,240.8102,-3.47807,244.04385,0.00272,0.98238,7.83792,7.14073,3.23365,53.81667,0.13698,0.13712,-0.38438,-0.38429,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
68,2446177.53921,37.2,-84.1,2.039,2446177.50867,2446177.57738,98.95041,9.35946,285.46266,-8.28674,292.1399,0.00271,1.00275,18.85781,17.6462,6.67724,53.44847,0.78164,0.78361,1.03525,1.03631,0,Not_seen,Not_seen,Not_seen
69,2445733.1568,15.6,35.6,1.657,2445733.14708,2445733.16896,31.5044,3.24597,248.83835,-3.22014,253.32683,0.00271,0.98283,7.86992,6.46611,4.48848,54.00393,0.13858,0.1387,-0.45086,-0.45078,0,Not_seen,Not_seen,Not_seen
70,2450901.20655,-33.9,18.4,0.707,2450901.19662,2450901.21897,32.18531,3.01977,276.91493,-2.96723,271.74213,0.00239,0.99588,7.91061,5.98701,-5.1728,61.30114,0.15893,0.15908,-0.48633,-0.48624,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
71,2452437.20569,31.9,35.8,1.706,2452437.19307,2452437.22147,40.90028,3.53723,296.15985,-3.38394,299.98799,0.00257,1.01287,7.90818,6.92117,3.82814,56.99773,0.14768,0.14783,-0.39978,-0.39969,0,Not_seen,Not_seen,Not_seen
72,2453234.18475,-33.9,18.4,0.685,2453234.176,2453234.19569,28.3564,2.38776,290.7861,-2.51795,284.57297,0.00264,1.00987,7.91487,4.9057,-6.21313,55.52861,0.14412,0.14422,-0.60351,-0.60345,0,Not_seen,Not_seen,Not_seen
73,2452141.15912,38.6,48.2,0.659,2452141.14715,2452141.17409,38.78718,3.37394,284.39802,-3.21526,288.93633,0.00239,1.00958,7.99944,6.58919,4.53831,61.25656,0.1624,0.16257,-0.424,-0.4239,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
74,2451875.20406,32.5,3.7,1.704,2451875.19151,2451875.21973,40.63891,3.6236,243.29382,-3.47591,247.12891,0.00266,0.98416,8.06797,7.09952,3.83509,55.06283,0.14848,0.14863,-0.38146,-0.38137,0,Not_seen,Not_seen,Not_seen
75,2452968.0441,32.9,59.2,1.544,2452968.03729,2452968.0526,22.05029,1.58817,239.3725,-1.87727,246.62842,0.00239,0.98498,8.03997,3.46544,7.25592,61.37259,0.16435,0.16444,-0.73518,-0.73513,0,Not_seen,Not_seen,Not_seen
76,2452348.25086,32.5,3.7,0.751,2452348.24184,2452348.26214,29.23462,2.71905,262.88858,-2.73625,268.90349,0.00272,0.99168,8.11862,5.4553,6.01491,53.87423,0.14711,0.14722,-0.54672,-0.54666,0,Not_seen,Not_seen,Not_seen
77,2445703.44359,37.2,-84.1,0.944,2445703.4349,2445703.45446,28.15535,1.94251,235.615,-2.19407,242.71331,0.00267,0.98064,8.21432,4.13657,7.0983,54.89295,0.15344,0.15352,-0.67473,-0.67468,0,Not_seen,Not_seen,Not_seen
78,2401998.22777,39.6,26.2,0.728,2401998.21476,2401998.24403,42.14525,3.5338,290.38297,-3.30911,294.99,0.00254,1.00715,8.24772,6.84291,4.60703,57.51927,0.16208,0.16225,-0.39882,-0.39872,0,Not_seen,Not_seen,Not_seen
79,2452555.56245,32.4,-111.0,2.062,2452555.53963,2452555.59097,73.93407,7.54078,250.7034,-6.91766,267.554,0.0024,0.99707,22.16913,14.45844,16.8506,60.5247,1.21904,1.22185,0.94256,0.94396,0,Not_seen,Not_seen,Not_seen
80,2452259.11703,31.8,35.2,1.617,2452259.10591,2452259.13094,36.04472,2.98922,238.61274,-3.03775,244.34351,0.0026,0.98168,8.31479,6.02697,5.73077,56.3924,0.1615,0.16164,-0.48077,-0.48069,0,Not_seen,Not_seen,Not_seen
81,2452968.06577,32.6,51.7,1.566,2452968.05857,2452968.07476,23.30479,1.71589,239.30721,-1.99221,246.77399,0.00239,0.98498,8.33565,3.70811,7.46678,61.36424,0.17662,0.17671,-0.70346,-0.7034,0,Not_seen,Not_seen,Not_seen
82,2446028.13527,15.6,35.6,1.635,2446028.12513,2446028.14794,32.85131,3.27396,244.43319,-3.28604,249.65698,0.00246,0.98486,8.38402,6.56,5.22379,59.40214,0.17296,0.17313,-0.42049,-0.42039,0,Not_seen,Not_seen,Not_seen
83,2452348.29421,27.7,-11.3,0.794,2452348.28427,2452348.30664,32.21911,3.24129,263.48562,-3.16635,268.97633,0.00272,0.99169,8.43648,6.40764,5.4907,53.85137,0.15876,0.1589,-0.44437,-0.44429,0,Not_seen,Not_seen,Not_seen
84,2446973.415,-30.1,-71.0,0.915,2446973.40888,2446973.42265,19.82942,1.34604,304.24209,-1.69997,296.18595,0.00271,1.01392,8.61183,3.04601,-8.05614,54.0133,0.16592,0.16598,-0.77618,-0.77614,0,Not_seen,Not_seen,Not_seen
85,2452319.57129,32.4,-111.0,2.071,2452319.54452,2452319.60476,86.74607,8.85198,250.55395,-7.91832,259.43528,0.00271,0.985,18.96185,16.7703,8.88133,53.35316,0.7888,0.79068,0.9515,0.95251,0,Not_seen,Not_seen,Not_seen
86,2453086.21298,-33.9,18.4,1.713,2453086.20271,2453086.22582,33.28231,3.19548,274.86012,-3.07195,268.6165,0.00261,0.99383,8.84446,6.26743,-6.24363,56.08726,0.1817,0.18187,-0.44444,-0.44434,0,Not_seen,Not_seen,Not_seen
87,2451521.24747,-33.9,18.4,1.747,2451521.2386,2451521.25856,28.75286,2.37728,247.93134,-2.32632,240.46128,0.00272,0.98237,8.82577,4.7036,-7.47006,53.88185,0.17382,0.17393,-0.60561,-0.60554,0,Not_seen,Not_seen,Not_seen
88,2452584.06788,29.9,56.2,1.568,2452584.05661,2452584.08196,36.49702,3.40789,247.36117,-3.3584,253.76722,0.00241,0.98912,9.31517,6.76629,6.40604,60.7365,0.21822,0.21844,-0.37249,-0.37235,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
89,2452643.07686,32.0,51.9,1.577,2452643.0665,2452643.08981,33.57415,2.66085,237.16414,-2.83319,244.71445,0.00253,0.98083,9.33531,5.49404,7.55032,57.92225,0.209,0.20917,-0.50527,-0.50517,0,Not_seen,Not_seen,Not_seen
90,2451610.47775,43.3,-79.9,0.978,2451610.46581,2451610.49267,38.68342,3.11887,258.65948,-3.10856,265.71152,0.00257,0.98989,9.40548,6.22743,7.05204,56.92973,0.20852,0.2087,-0.43222,-0.43211,0,Not_seen,Not_seen,Not_seen
91,2452643.09208,26.6,49.8,1.592,2452643.0809,2452643.10605,36.21782,3.17687,239.14272,-3.26193,246.04386,0.00253,0.98083,9.43577,6.4388,6.90114,57.8855,0.21338,0.21358,-0.40815,-0.40803,0,Not_seen,Not_seen,Not_seen
92,2453175.15996,-33.9,18.4,1.66,2453175.15271,2453175.16903,23.49229,1.57477,305.90275,-1.913,297.17696,0.00272,1.01347,9.39573,3.48777,-8.72579,53.95525,0.19721,0.1973,-0.71301,-0.71296,0,Not_seen,Not_seen,Not_seen
93,2447062.484,37.2,-84.1,0.984,2447062.47797,2447062.49155,19.55957,1.5473,262.13871,-1.73277,271.11276,0.00262,1.00077,9.55354,3.28006,8.97405,55.89259,0.2112,0.21129,-0.72534,-0.72528,0,Not_seen,Not_seen,Not_seen
94,2453352.19842,32.5,3.7,0.698,2453352.19167,2453352.20686,21.88473,1.448,234.45547,-1.823,243.52131,0.00239,0.98214,9.63669,3.271,9.06585,61.22563,0.23538,0.23549,-0.71171,-0.71164,0,Not_seen,Not_seen,Not_seen
95,2451551.24996,-32.3,20.8,1.75,2451551.2384,2451551.26441,37.44918,3.37702,248.87733,-3.10832,240.94905,0.00269,0.98072,10.23962,6.48534,-7.92828,54.31659,0.2357,0.23592,-0.39009,-0.38995,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
96,2453293.46121,25.8,-80.2,0.961,2453293.45136,2453293.47353,31.92316,3.1938,253.92981,-3.15768,262.02913,0.00249,0.99469,10.28946,6.35148,8.09932,58.79973,0.25764,0.25788,-0.39035,-0.39021,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd
97,2451551.25931,-33.9,18.4,1.759,2451551.24779,2451551.27372,37.33807,3.28331,248.54963,-3.02869,240.32734,0.00269,0.98072,10.36237,6.312,-8.22229,54.32426,0.2414,0.24162,-0.404,-0.40387,0,Seen,Seen_binoculars,Seen_binoculars;Seen_telescope;Seen_ccd
98,2449690.24779,-33.9,18.4,1.748,2449690.23591,2449690.26264,38.4933,3.36008,248.7592,-3.12896,240.56638,0.0024,0.98334,10.44787,6.48904,-8.19282,61.01349,0.27561,0.27589,-0.3659,-0.36573,0,Not_seen,Not_seen,Not_seen
99,2405513.13699,38.0,23.7,1.637,2405513.12774,2405513.14855,29.97187,2.04336,231.35997,-2.2843,241.68414,0.00252,0.98117,11.19223,4.32766,10.32417,58.21983,0.30167,0.30185,-0.56659,-0.56648,0,Not_seen,Not_seen,Not_seen
