Index,Orig Date,Date,Date diff,Lat,Lon,q,Seen
31,05/07/2016,05/07/2016 20:41,0 days 20:41:35.808001,51.48,-3.18,-0.38545,Not_seen
32,05/07/2016,05/07/2016 20:45,0 days 20:45:40.320012,53.69076,-1.62907,-0.4653,Not_seen
33,05/07/2016,05/07/2016 20:29,0 days 20:29:21.408001,51.50853,-0.12574,-0.39577,Not_seen
34,05/07/2016,05/07/2016 20:32,0 days 20:32:10.752003,51.87967,-0.41748,-0.40727,Not_seen
35,05/07/2016,05/07/2016 20:29,0 days 20:29:31.776000,51.39148,-0.29825,-0.39135,Not_seen
36,05/07/2016,05/07/2016 20:44,0 days 20:44:48.480020,53.95763,-1.08271,-0.47616,Not_seen
37,06/07/2016,06/07/2016 20:48,0 days 20:48:38.303999,51.62907,-0.74934,0.77227,Not_seen
38,06/07/2016,06/07/2016 21:00,0 days 21:00:17.280011,53.95763,-1.08271,0.64224,Not_seen
39,03/08/2016,03/08/2016 19:57,0 days 19:57:15.551982,52.48142,-1.89983,-0.89366,Not_seen
40,03/08/2016,03/08/2016 19:59,0 days 19:59:19.968004,51.48,-3.18,-0.87028,Not_seen
41,03/08/2016,03/08/2016 20:00,0 days 20:00:09.216017,53.69076,-1.62907,-0.91914,Not_seen
42,03/08/2016,03/08/2016 19:58,0 days 19:58:03.935988,52.5,-2.08333,-0.89363,Not_seen
43,03/08/2016,03/08/2016 19:47,0 days 19:47:02.975984,51.39822,-0.19837,-0.87559,Not_seen
44,03/08/2016,03/08/2016 19:57,0 days 19:57:56.160009,52.58528,-1.98396,-0.8956,Not_seen
45,03/08/2016,03/08/2016 19:58,0 days 19:58:51.455988,53.95763,-1.08271,-0.92586,Not_seen
46,04/08/2016,04/08/2016 20:11,0 days 20:11:17.951999,53.69076,-1.62907,-0.01027,Not_seen
47,04/08/2016,04/08/2016 19:59,0 days 19:59:04.416006,51.39822,-0.19837,0.07866,Not_seen
48,04/08/2016,04/08/2016 20:30,0 days 20:30:08.928001,55.63616,-4.78588,-0.08243,Not_seen
49,03/09/2016,03/09/2016 19:05,0 days 19:05:32.064007,51.11303,-0.18312,0.57497,Not_seen
50,02/09/2016,02/09/2016 19:04,0 days 19:04:43.680001,53.69076,-1.62907,-0.4355,Not_seen
51,02/09/2016,02/09/2016 18:56,0 days 18:56:21.696001,51.50853,-0.12574,-0.38229,Not_seen
52,01/10/2016,01/10/2016 17:53,0 days 17:53:08.736007,53.70291,-1.6337,-0.70369,Not_seen
53,01/10/2016,01/10/2016 17:48,0 days 17:48:31.391987,51.38333,-0.1,-0.67733,Not_seen
54,01/10/2016,01/10/2016 17:49,0 days 17:49:29.279985,51.87967,-0.41748,-0.68289,Not_seen
55,01/10/2016,01/10/2016 17:50,0 days 17:50:44.447994,53.95763,-1.08271,-0.70783,Not_seen
56,31/10/2016,31/10/2016 16:55,0 days 16:55:37.055996,51.50853,-0.12574,-0.3203,Not_seen
57,31/10/2016,31/10/2016 16:56,0 days 16:56:37.536014,51.39148,-0.29825,-0.318,Not_seen
58,31/10/2016,31/10/2016 16:52,0 days 16:52:39.072009,53.95763,-1.08271,-0.36047,Not_seen
59,29/11/2016,29/11/2016 16:10,0 days 16:10:23.232011,51.38333,-0.1,-0.72045,Not_seen
60,29/11/2016,29/11/2016 16:03,0 days 16:03:07.775995,53.95763,-1.08271,-0.72061,Not_seen
61,30/11/2016,30/11/2016 16:26,0 days 16:26:44.736002,51.50853,-0.12574,-0.02433,Seen
62,30/12/2016,30/12/2016 16:41,0 days 16:41:05.279996,53.58333,-2.43333,0.28888,Not_seen
63,30/12/2016,30/12/2016 16:41,0 days 16:41:32.928006,51.50853,-0.12574,0.33425,Not_seen
64,30/12/2016,30/12/2016 16:33,0 days 16:33:39.455981,53.95763,-1.08271,0.2746,Seen
65,28/01/2017,28/01/2017 17:03,0 days 17:03:59.039996,51.38333,-0.1,-0.4389,Not_seen
66,28/01/2017,28/01/2017 17:02,0 days 17:02:17.951991,53.69076,-1.62907,-0.45873,Not_seen
67,28/01/2017,28/01/2017 16:59,0 days 16:59:04.416006,53.95763,-1.08271,-0.46346,Not_seen
68,29/01/2017,29/01/2017 17:35,0 days 17:35:44.160019,51.38333,-0.1,0.95783,Not_seen
69,29/01/2017,29/01/2017 17:31,0 days 17:31:52.607986,53.95763,-1.08271,0.8944,Not_seen
70,27/02/2017,27/02/2017 18:14,0 days 18:14:52.511997,52.48142,-1.89983,0.15711,Not_seen
71,27/02/2017,27/02/2017 18:09,0 days 18:09:24.191991,51.11303,-0.18312,0.17173,Not_seen
72,27/02/2017,27/02/2017 18:18,0 days 18:18:10.368015,53.41058,-2.97794,0.14628,Seen
73,29/03/2017,29/03/2017 19:31,0 days 19:31:27.263981,53.41058,-2.97794,1.12782,Not_seen
74,27/04/2017,27/04/2017 20:01,0 days 20:01:29.567985,52.47214,-2.08212,0.36546,Seen
75,26/05/2017,26/05/2017 20:31,0 days 20:31:36.191981,53.01667,-1.73333,-0.37484,Not_seen
76,26/05/2017,26/05/2017 20:34,0 days 20:34:34.176009,53.70291,-1.6337,-0.39266,Not_seen
77,26/05/2017,26/05/2017 20:29,0 days 20:29:44.736018,52.48142,-1.89983,-0.36075,Not_seen
78,26/05/2017,26/05/2017 20:29,0 days 20:29:44.736018,52.48142,-1.89983,-0.36075,Not_seen
79,26/05/2017,26/05/2017 20:37,0 days 20:37:14.016019,53.58333,-2.43333,-0.38644,Not_seen
80,26/05/2017,26/05/2017 20:30,0 days 20:30:26.208012,51.48,-3.18,-0.33075,Not_seen
81,26/05/2017,26/05/2017 20:16,0 days 20:16:35.039999,51.11303,-0.18312,-0.33406,Not_seen
82,26/05/2017,26/05/2017 20:27,0 days 20:27:20.448005,52.6386,-1.13169,-0.36776,Not_seen
83,26/05/2017,26/05/2017 20:38,0 days 20:38:36.960007,53.41058,-2.97794,-0.37988,Not_seen
84,26/05/2017,26/05/2017 20:18,0 days 20:18:04.031993,51.50853,-0.12574,-0.34391,Not_seen
85,26/05/2017,26/05/2017 20:33,0 days 20:33:35.424004,53.95763,-1.08271,-0.40133,Not_seen
86,24/06/2017,24/06/2017 20:37,0 days 20:37:07.968013,52.48142,-1.89983,-0.89933,Not_seen
87,24/06/2017,24/06/2017 20:45,0 days 20:45:15.263982,53.58333,-2.43333,-0.91961,Not_seen
88,24/06/2017,24/06/2017 20:42,0 days 20:42:34.560006,53.69076,-1.62907,-0.92421,Not_seen
89,24/06/2017,24/06/2017 20:25,0 days 20:25:44.543999,51.46839,-0.36092,-0.88449,Not_seen
90,24/06/2017,24/06/2017 20:28,0 days 20:28:01.055993,51.87967,-0.41748,-0.89223,Not_seen
91,24/06/2017,24/06/2017 20:25,0 days 20:25:06.527992,51.39148,-0.29825,-0.88321,Not_seen
92,24/06/2017,24/06/2017 20:41,0 days 20:41:52.224005,53.95763,-1.08271,-0.93123,Not_seen
93,25/06/2017,25/06/2017 20:47,0 days 20:47:02.399993,51.11303,-0.18312,0.42303,Seen
94,25/07/2017,25/07/2017 20:46,0 days 20:46:20.063993,53.58333,-2.43333,0.97276,Seen
95,22/08/2017,22/08/2017 19:33,0 days 19:33:55.871986,53.58333,-2.43333,-0.54118,Not_seen
96,22/08/2017,22/08/2017 19:30,0 days 19:30:12.096012,52.56667,-2.03333,-0.52061,Not_seen
97,22/08/2017,22/08/2017 19:30,0 days 19:30:55.296019,53.69076,-1.62907,-0.54542,Not_seen
98,22/08/2017,22/08/2017 19:22,0 days 19:22:18.623987,51.50949,-0.59541,-0.50211,Not_seen
99,23/08/2017,23/08/2017 19:30,0 days 19:30:01.728013,50.82838,-0.13947,0.55515,Not_seen
100,20/09/2017,20/09/2017 18:23,0 days 18:23:43.872019,53.58333,-2.43333,-0.73153,Not_seen
101,20/09/2017,20/09/2017 18:13,0 days 18:13:57.216018,51.50853,-0.12574,-0.71621,Not_seen
102,20/09/2017,20/09/2017 18:18,0 days 18:18:23.327993,53.95763,-1.08271,-0.73732,Not_seen
103,21/09/2017,21/09/2017 18:31,0 days 18:31:25.247992,53.45,-2.23333,0.03371,Seen
104,20/10/2017,20/10/2017 17:17,0 days 17:17:29.472012,51.11303,-0.18312,-0.31066,Not_seen
105,20/10/2017,20/10/2017 17:16,0 days 17:16:40.223999,51.38333,-0.1,-0.3152,Not_seen
106,20/10/2017,20/10/2017 17:15,0 days 17:15:32.832009,53.95763,-1.08271,-0.35606,Not_seen
107,21/10/2017,21/10/2017 17:25,0 days 17:25:08.256005,53.95763,-1.08271,0.43336,Not_seen
108,19/11/2017,19/11/2017 16:37,0 days 16:37:34.464000,52.48142,-1.89983,-0.08948,Not_seen
109,19/11/2017,19/11/2017 16:35,0 days 16:35:56.831981,51.11303,-0.18312,-0.06225,Not_seen
110,19/11/2017,19/11/2017 16:34,0 days 16:34:35.616007,51.38333,-0.1,-0.06846,Seen
111,19/12/2017,19/12/2017 16:30,0 days 16:30:42.336001,52.48142,-1.89983,0.09944,Not_seen
112,19/12/2017,19/12/2017 16:27,0 days 16:27:05.471999,53.58333,-2.43333,0.07004,Not_seen
113,19/12/2017,19/12/2017 16:30,0 days 16:30:12.960018,51.50949,-0.59541,0.12211,Not_seen
114,19/12/2017,19/12/2017 16:19,0 days 16:19:32.736011,53.95763,-1.08271,0.05574,Seen
115,18/01/2018,18/01/2018 17:10,0 days 17:10:44.255984,52.47214,-2.08212,0.41216,Seen
116,17/02/2018,17/02/2018 18:12,0 days 18:12:23.039985,52.48142,-1.89983,0.96531,Seen
117,18/03/2018,18/03/2018 18:48,0 days 18:48:18.719984,53.58333,-2.43333,0.09962,Not_seen
118,18/03/2018,18/03/2018 18:46,0 days 18:46:47.136011,52.47214,-2.08212,0.11928,Not_seen
119,18/03/2018,18/03/2018 18:47,0 days 18:47:10.463988,53.61766,-2.1552,0.09779,Not_seen
120,18/03/2018,18/03/2018 18:40,0 days 18:40:38.208018,51.50949,-0.59541,0.13094,Not_seen
121,18/03/2018,18/03/2018 18:42,0 days 18:42:48.672006,53.95763,-1.08271,0.08673,Not_seen
122,17/04/2018,17/04/2018 20:00,0 days 20:00:04.032017,53.58333,-2.43333,0.92069,Not_seen
123,17/04/2018,17/04/2018 19:57,0 days 19:57:55.296003,51.48,-3.18,0.9841,Not_seen
124,17/04/2018,17/04/2018 19:53,0 days 19:53:18.815989,52.40656,-1.51217,0.95004,Not_seen
125,17/04/2018,17/04/2018 19:45,0 days 19:45:28.799991,51.50853,-0.12574,0.9686,Not_seen
126,17/04/2018,17/04/2018 19:45,0 days 19:45:28.799991,51.50853,-0.12574,0.9686,Seen
127,16/05/2018,16/05/2018 20:28,0 days 20:28:31.295982,52.48142,-1.89983,0.17701,Seen
128,15/06/2018,15/06/2018 21:15,0 days 21:15:54.719988,53.01667,-1.73333,0.98162,Seen
129,14/07/2018,14/07/2018 21:00,0 days 21:00:11.232005,53.65,-2.61667,0.38899,Seen
130,13/08/2018,13/08/2018 20:12,0 days 20:12:52.127992,53.70291,-1.6337,1.24432,Seen
131,10/09/2018,10/09/2018 18:56,0 days 18:56:42.431998,53.58333,-2.43333,-0.24384,Not_seen
132,10/09/2018,10/09/2018 18:54,0 days 18:54:11.232013,49.47426,-2.59273,-0.15747,Not_seen
133,10/09/2018,10/09/2018 18:45,0 days 18:45:44.927980,51.50853,-0.12574,-0.206,Not_seen
134,10/09/2018,10/09/2018 18:45,0 days 18:45:57.023992,51.39822,-0.19837,-0.20352,Not_seen
135,10/09/2018,10/09/2018 18:45,0 days 18:45:44.927980,51.50853,-0.12574,-0.206,Not_seen
136,10/09/2018,10/09/2018 18:51,0 days 18:51:35.711996,53.95763,-1.08271,-0.25521,Not_seen
137,10/10/2018,10/10/2018 17:50,0 days 17:50:43.583988,53.01667,-1.73333,0.31172,Seen
138,08/11/2018,08/11/2018 16:46,0 days 16:46:55.200005,53.01667,-1.73333,-0.2222,Not_seen
139,08/11/2018,08/11/2018 16:50,0 days 16:50:11.328010,52.47214,-2.08212,-0.20965,Not_seen
140,08/11/2018,08/11/2018 16:45,0 days 16:45:45.215996,51.38333,-0.1,-0.1908,Not_seen
141,08/11/2018,08/11/2018 16:45,0 days 16:45:27.935985,51.50853,-0.12574,-0.19336,Not_seen
142,08/11/2018,08/11/2018 16:47,0 days 16:47:20.255995,51.50949,-0.59541,-0.19236,Not_seen
143,08/11/2018,08/11/2018 16:40,0 days 16:40:58.367984,53.95763,-1.08271,-0.24421,Not_seen
144,08/12/2018,08/12/2018 16:21,0 days 16:21:44.064006,53.58333,-2.43333,-0.04448,Not_seen
145,08/12/2018,08/12/2018 16:35,0 days 16:35:35.232018,51.48,-3.18,0.02232,Not_seen
146,08/12/2018,08/12/2018 16:23,0 days 16:23:04.416014,51.50853,-0.12574,0.01328,Not_seen
147,08/12/2018,08/12/2018 16:14,0 days 16:14:11.328018,53.95763,-1.08271,-0.05983,Not_seen
148,06/01/2019,06/01/2019 16:19,0 days 16:19:18.047980,53.58333,-2.43333,-0.77153,Not_seen
149,06/01/2019,06/01/2019 16:23,0 days 16:23:42.431982,52.47214,-2.08212,-0.75691,Not_seen
150,06/01/2019,06/01/2019 16:20,0 days 16:20:59.135985,51.38333,-0.1,-0.74703,Not_seen
151,06/01/2019,06/01/2019 16:11,0 days 16:11:45.311993,53.95763,-1.08271,-0.77986,Not_seen
152,07/01/2019,07/01/2019 16:39,0 days 16:39:03.455994,53.57905,-0.65437,0.22602,Not_seen
153,07/01/2019,07/01/2019 16:48,0 days 16:48:12.959994,53.00415,-2.18538,0.25029,Not_seen
154,06/02/2019,06/02/2019 17:41,0 days 17:41:43.584020,53.69076,-1.62907,0.64112,Seen
155,07/03/2019,07/03/2019 18:19,0 days 18:19:04.799986,52.47214,-2.08212,-0.24489,Not_seen
156,07/03/2019,07/03/2019 18:13,0 days 18:13:37.343988,53.95763,-1.08271,-0.2752,Not_seen
157,06/04/2019,06/04/2019 19:25,0 days 19:25:52.896009,53.75,-2.48333,0.22245,Seen
158,05/05/2019,05/05/2019 19:47,0 days 19:47:07.296017,51.62907,-0.74934,-0.54363,Not_seen
159,05/05/2019,05/05/2019 20:13,0 days 20:13:50.879997,57.14369,-2.09814,-0.63018,Not_seen
160,05/05/2019,05/05/2019 19:57,0 days 19:57:57.024016,53.70291,-1.6337,-0.57393,Not_seen
161,05/05/2019,05/05/2019 19:54,0 days 19:54:42.623984,52.48142,-1.89983,-0.55313,Not_seen
162,05/05/2019,05/05/2019 19:54,0 days 19:54:42.623984,52.48142,-1.89983,-0.55313,Not_seen
163,05/05/2019,05/05/2019 20:01,0 days 20:01:36.479997,53.75,-2.48333,-0.57171,Not_seen
164,05/05/2019,05/05/2019 20:00,0 days 20:00:47.231984,53.58333,-2.43333,-0.56915,Not_seen
165,05/05/2019,05/05/2019 19:43,0 days 19:43:07.968005,51.11303,-0.18312,-0.53752,Not_seen
166,05/05/2019,05/05/2019 19:43,0 days 19:43:39.936007,51.38333,-0.1,-0.54208,Not_seen
167,05/05/2019,05/05/2019 19:45,0 days 19:45:00.288016,51.46839,-0.36092,-0.54249,Not_seen
168,05/05/2019,05/05/2019 19:44,0 days 19:44:11.040003,51.50853,-0.12574,-0.54397,Not_seen
169,05/05/2019,05/05/2019 19:44,0 days 19:44:11.040003,51.50853,-0.12574,-0.54397,Not_seen
170,05/05/2019,05/05/2019 19:53,0 days 19:53:04.127998,52.52323,-1.46523,-0.55536,Not_seen
171,05/05/2019,05/05/2019 19:48,0 days 19:48:15.552014,52.57364,-0.24777,-0.56052,Not_seen
172,05/05/2019,05/05/2019 19:56,0 days 19:56:05.568012,53.38297,-1.4659,-0.56929,Not_seen
173,05/05/2019,05/05/2019 19:56,0 days 19:56:38.399980,53.95763,-1.08271,-0.58005,Not_seen
174,06/05/2019,06/05/2019 20:50,0 days 20:50:12.479992,57.14369,-2.09814,0.71815,Seen
175,04/06/2019,04/06/2019 20:54,0 days 20:54:13.536017,52.48142,-1.89983,0.12038,Not_seen
176,04/06/2019,04/06/2019 20:54,0 days 20:54:13.536017,52.48142,-1.89983,0.12038,Not_seen
177,04/06/2019,04/06/2019 21:03,0 days 21:03:47.232000,53.75,-2.48333,0.08307,Not_seen
178,04/06/2019,04/06/2019 21:02,0 days 21:02:36.383984,53.58333,-2.43333,0.08815,Not_seen
179,04/06/2019,04/06/2019 21:02,0 days 21:02:36.383984,53.58333,-2.43333,0.08815,Not_seen
180,04/06/2019,04/06/2019 20:40,0 days 20:40:05.087994,51.11303,-0.18312,0.15477,Seen
181,04/07/2019,04/07/2019 21:20,0 days 21:20:45.023985,53.75,-2.48333,0.86232,Not_seen
182,04/07/2019,04/07/2019 20:58,0 days 20:58:04.224004,51.11303,-0.18312,0.98446,Seen
183,02/08/2019,02/08/2019 20:20,0 days 20:20:37.823997,52.13459,-0.46632,0.53114,Not_seen
184,02/08/2019,02/08/2019 20:27,0 days 20:27:34.271990,52.48142,-1.89983,0.52251,Seen
185,31/08/2019,31/08/2019 19:23,0 days 19:23:03.552007,52.48142,-1.89983,0.2056,Seen
186,29/09/2019,29/09/2019 18:15,0 days 18:15:11.519980,53.81667,-3.05,-0.16839,Not_seen
187,29/09/2019,29/09/2019 18:12,0 days 18:12:49.823988,53.58333,-2.43333,-0.16485,Not_seen
188,29/09/2019,29/09/2019 18:16,0 days 18:16:55.200005,51.48,-3.18,-0.11822,Not_seen
189,29/09/2019,29/09/2019 18:12,0 days 18:12:00.576015,52.47214,-2.08212,-0.14196,Not_seen
190,29/09/2019,29/09/2019 18:10,0 days 18:10:10.847984,53.64904,-1.78416,-0.16783,Not_seen
191,29/09/2019,29/09/2019 18:10,0 days 18:10:10.847984,53.64904,-1.78416,-0.16783,Not_seen
192,29/09/2019,29/09/2019 18:08,0 days 18:08:06.432002,52.6386,-1.13169,-0.14784,Not_seen
193,29/09/2019,29/09/2019 18:04,0 days 18:04:38.207986,51.50853,-0.12574,-0.1266,Not_seen
194,29/09/2019,29/09/2019 18:04,0 days 18:04:38.207986,51.50853,-0.12574,-0.1266,Not_seen
195,29/09/2019,29/09/2019 18:15,0 days 18:15:07.199988,53.64581,-3.01008,-0.1648,Seen
196,29/10/2019,29/10/2019 17:11,0 days 17:11:14.496013,53.75,-2.48333,0.27219,Seen
197,27/11/2019,27/11/2019 16:23,0 days 16:23:28.607997,52.47214,-2.08212,-0.3152,Not_seen
198,27/11/2019,27/11/2019 16:20,0 days 16:20:04.704013,51.50853,-0.12574,-0.29416,Not_seen
199,27/11/2019,27/11/2019 16:27,0 days 16:27:58.175998,50.90395,-1.40428,-0.27476,Not_seen
200,27/11/2019,27/11/2019 16:27,0 days 16:27:58.175998,50.90395,-1.40428,-0.27476,Not_seen
201,27/11/2019,27/11/2019 16:21,0 days 16:21:18.144009,51.39148,-0.29825,-0.2906,Not_seen
202,26/12/2019,26/12/2019 15:48,0 days 15:48:19.583991,55.95206,-3.19648,-0.99591,Not_seen
203,26/12/2019,26/12/2019 15:57,0 days 15:57:38.591983,53.64904,-1.78416,-0.96627,Not_seen
204,26/12/2019,26/12/2019 16:11,0 days 16:11:20.256003,50.90395,-1.40428,-0.93085,Not_seen
205,26/12/2019,26/12/2019 15:52,0 days 15:52:55.199997,53.95763,-1.08271,-0.97193,Not_seen
206,27/12/2019,27/12/2019 16:14,0 days 16:14:53.664019,55.95206,-3.19648,-0.07473,Not_seen
207,27/12/2019,27/12/2019 16:29,0 days 16:29:08.160008,51.50853,-0.12574,0.08864,Not_seen
208,27/12/2019,27/12/2019 16:24,0 days 16:24:15.263990,53.38297,-1.4659,0.023,Not_seen
209,27/12/2019,27/12/2019 16:37,0 days 16:37:27.551988,50.90395,-1.40428,0.11489,Not_seen
210,27/12/2019,27/12/2019 17:02,0 days 17:02:33.503989,49.89087,-6.34426,0.16811,Not_seen
211,27/12/2019,27/12/2019 17:02,0 days 17:02:33.503989,49.89087,-6.34426,0.16811,Not_seen
212,27/12/2019,27/12/2019 16:19,0 days 16:19:15.456001,53.95763,-1.08271,-0.00061,Not_seen
213,25/01/2020,25/01/2020 16:59,0 days 16:59:37.248015,54.59682,-5.92541,-0.70933,Not_seen
214,25/01/2020,25/01/2020 16:49,0 days 16:49:29.856016,53.75,-2.48333,-0.70214,Not_seen
215,25/01/2020,25/01/2020 16:53,0 days 16:53:28.319981,52.47214,-2.08212,-0.67746,Not_seen
216,25/01/2020,25/01/2020 16:41,0 days 16:41:41.567991,55.95206,-3.19648,-0.74647,Not_seen
217,25/01/2020,25/01/2020 17:15,0 days 17:15:54.432012,50.10319,-5.27045,-0.62107,Not_seen
218,25/01/2020,25/01/2020 16:57,0 days 16:57:03.456010,50.90395,-1.40428,-0.64883,Not_seen
219,25/01/2020,25/01/2020 16:42,0 days 16:42:48.959981,53.95763,-1.08271,-0.71067,Not_seen
220,26/01/2020,26/01/2020 17:32,0 days 17:32:31.488000,54.59682,-5.92541,0.54977,Seen
221,24/02/2020,24/02/2020 17:57,0 days 17:57:13.248018,53.75,-2.48333,-0.29898,Not_seen
222,24/02/2020,24/02/2020 17:51,0 days 17:51:47.519992,51.38333,-0.1,-0.26059,Not_seen
223,24/02/2020,24/02/2020 17:53,0 days 17:53:51.072007,53.69076,-1.62907,-0.30081,Not_seen
224,24/02/2020,24/02/2020 17:55,0 days 17:55:39.935991,55.95206,-3.19648,-0.34189,Not_seen
225,24/02/2020,24/02/2020 17:51,0 days 17:51:39.744013,51.50853,-0.12574,-0.26295,Not_seen
226,24/02/2020,24/02/2020 17:53,0 days 17:53:16.511985,52.9536,-1.15047,-0.28773,Not_seen
227,24/02/2020,24/02/2020 17:55,0 days 17:55:52.032003,51.75222,-1.25596,-0.26363,Not_seen
228,24/02/2020,24/02/2020 18:15,0 days 18:15:14.976007,50.08618,-5.31501,-0.2167,Not_seen
229,24/02/2020,24/02/2020 17:57,0 days 17:57:54.720012,50.90395,-1.40428,-0.24663,Not_seen
230,24/02/2020,24/02/2020 17:57,0 days 17:57:54.720012,50.90395,-1.40428,-0.24663,Not_seen
231,24/02/2020,24/02/2020 17:51,0 days 17:51:05.183991,53.95763,-1.08271,-0.30815,Not_seen
232,25/03/2020,25/03/2020 19:17,0 days 19:17:08.447999,54.59682,-5.92541,0.08916,Not_seen
233,25/03/2020,25/03/2020 19:02,0 days 19:02:30.623994,53.75,-2.48333,0.09327,Seen
234,24/04/2020,24/04/2020 19:55,0 days 19:55:32.736003,52.13459,-0.46632,0.51302,Seen
235,24/05/2020,24/05/2020 21:05,0 days 21:05:14.495981,53.01667,-1.73333,0.92455,Seen
236,22/06/2020,22/06/2020 21:01,0 days 21:01:35.039999,52.13459,-0.46632,0.23537,Seen
237,21/07/2020,21/07/2020 20:39,0 days 20:39:37.439985,52.48142,-1.89983,-0.18148,Not_seen
238,21/07/2020,21/07/2020 20:48,0 days 20:48:04.607984,53.75,-2.48333,-0.21001,Not_seen
239,21/07/2020,21/07/2020 20:47,0 days 20:47:03.264000,53.58333,-2.43333,-0.20612,Not_seen
240,21/07/2020,21/07/2020 20:47,0 days 20:47:03.264000,53.58333,-2.43333,-0.20612,Not_seen
241,21/07/2020,21/07/2020 20:45,0 days 20:45:21.311988,53.79391,-1.75206,-0.21299,Not_seen
242,21/07/2020,21/07/2020 20:45,0 days 20:45:21.311988,53.79391,-1.75206,-0.21299,Not_seen
243,21/07/2020,21/07/2020 20:26,0 days 20:26:50.208017,51.62127,0.30556,-0.16777,Not_seen
244,21/07/2020,21/07/2020 20:37,0 days 20:37:49.440007,51.45523,-2.59665,-0.15597,Not_seen
245,21/07/2020,21/07/2020 20:40,0 days 20:40:17.184006,51.48,-3.18,-0.15491,Not_seen
246,21/07/2020,21/07/2020 20:40,0 days 20:40:19.775985,52.47214,-2.08212,-0.18077,Not_seen
247,21/07/2020,21/07/2020 20:26,0 days 20:26:34.656019,51.11303,-0.18312,-0.15498,Not_seen
248,21/07/2020,21/07/2020 20:27,0 days 20:27:24.767998,51.38333,-0.1,-0.16127,Not_seen
249,21/07/2020,21/07/2020 20:27,0 days 20:27:24.767998,51.38333,-0.1,-0.16127,Not_seen
250,21/07/2020,21/07/2020 20:27,0 days 20:27:24.767998,51.38333,-0.1,-0.16127,Not_seen
251,21/07/2020,21/07/2020 20:44,0 days 20:44:19.968004,53.69076,-1.62907,-0.21082,Not_seen
