Index,Orig Date,Date,Date diff,Local Time,Local Sunset,Local Moonset,Lat,Lon,Orig ARCV,ARCV,ARCV diff,q,Seen
16,22/02/1993,22/02/1993 15:52,0 days 15:52:11.999990,18:52:11.999990,18:28:28.128011,19:21:51.839984,28.4,36.73,11.62,11.70784,0.08784,0.19017,Seen
17,14/12/1993,14/12/1993 15:12,0 days 15:12:06.623981,18:12:06.623981,17:40:37.055996,18:51:27.936017,21.42,39.83,14.71,15.05483,0.34483,0.661,Seen
18,21/10/1998,21/10/1998 14:45,0 days 14:45:44.640005,17:45:44.640005,17:22:37.919987,18:14:37.824005,24.6,46.45,11.46,11.6746,0.2146,0.21055,Seen
19,20/12/1998,20/12/1998 15:01,0 days 15:01:39.359992,18:01:39.359992,17:22:44.831999,18:50:17.952007,27.52,41.7,16.95,17.58011,0.63011,1.02868,Seen
20,18/01/1999,18/01/1999 14:58,0 days 14:58:06.815983,17:58:06.815983,17:35:44.160019,18:26:04.704005,26.35,43.95,10.44,10.57837,0.13837,0.04012,Seen
21,18/03/1999,18/03/1999 15:24,0 days 15:24:40.032004,18:24:40.032004,18:04:01.055985,18:50:28.320006,24.6,46.5,10.54,10.57711,0.03711,0.06854,Seen
22,10/10/1999,10/10/1999 15:04,0 days 15:04:43.391985,18:04:43.391985,17:41:49.631985,18:33:20.159982,26.35,43.95,11.41,11.54724,0.13724,0.21166,Seen
23,07/03/2000,07/03/2000 15:31,0 days 15:31:48.576009,18:31:48.576009,17:59:35.808017,19:12:05.183983,24.6,46.45,16.12,16.35345,0.23345,0.85332,Seen
24,28/09/2000,28/09/2000 15:30,0 days 15:30:10.079983,18:30:10.079983,18:11:07.008010,18:53:58.271995,21.42,39.83,10.1,10.08465,-0.01535,-0.00411,Seen
25,26/12/2000,26/12/2000 14:43,0 days 14:43:30.719991,17:43:30.719991,17:26:13.056015,18:05:07.584009,27.52,41.7,7.69,7.8669,0.1769,-0.28666,Seen
26,25/01/2001,25/01/2001 15:27,0 days 15:27:24.192007,18:27:24.192007,18:06:06.336013,18:54:00.864015,21.42,39.83,10.31,10.54052,0.23052,0.04512,Seen
27,25/01/2001,25/01/2001 14:55,0 days 14:55:20.928007,17:55:20.928007,17:34:31.583989,18:21:23.039993,24.6,46.45,9.8,10.03906,0.23906,-0.01137,Seen
28,24/02/2001,24/02/2001 15:56,0 days 15:56:32.928006,18:56:32.928006,18:29:49.343986,19:29:58.271987,28.4,36.73,12.77,13.03428,0.26428,0.40072,Seen
29,24/04/2001,24/04/2001 16:26,0 days 16:26:17.087992,19:26:17.087992,19:03:49.247989,19:54:21.887987,28.4,36.73,10.81,10.76951,-0.04049,0.11684,Seen
30,24/04/2001,24/04/2001 16:05,0 days 16:05:26.016001,19:05:26.016001,18:43:14.592002,19:33:10.079999,21.42,39.83,11.31,11.29846,-0.01154,0.1622,Seen
31,22/06/2001,22/06/2001 16:35,0 days 16:35:13.632014,19:35:13.632014,19:05:49.344018,20:12:00.288000,21.42,39.83,14.09,13.8956,-0.1944,0.5519,Seen
32,16/11/2001,16/11/2001 14:49,0 days 14:49:02.495982,17:49:02.495982,17:21:03.743994,18:24:00.287983,27.52,41.7,12.39,12.88382,0.49382,0.47765,Seen
33,14/01/2002,14/01/2002 14:47,0 days 14:47:06.719986,17:47:06.719986,17:26:12.192009,18:13:15.743984,24.6,46.45,9.53,9.83155,0.30155,-0.01448,Seen
34,13/02/2002,13/02/2002 15:29,0 days 15:29:39.839994,18:29:39.839994,18:03:02.303980,19:02:57.407996,27.52,41.7,12.52,12.8517,0.3317,0.38115,Seen
35,07/10/2002,07/10/2002 15:09,0 days 15:09:25.055998,18:09:25.055998,17:44:39.839994,18:40:21.792014,26.35,43.95,12.26,12.40555,0.14555,0.44049,Seen
36,05/11/2002,05/11/2002 14:42,0 days 14:42:29.376006,17:42:29.376006,17:26:57.983995,18:01:54.047983,27.52,41.7,7.41,7.4664,0.0564,-0.28534,Seen
37,02/02/2003,02/02/2003 15:13,0 days 15:13:03.648013,18:13:03.648013,17:47:22.271984,18:45:11.232005,26.35,43.95,11.85,12.22768,0.37768,0.31712,Seen
38,02/02/2003,02/02/2003 15:20,0 days 15:20:24.287988,18:20:24.287988,17:54:36.863994,18:52:37.919987,27.52,41.7,11.74,12.1299,0.3899,0.30982,Seen
39,02/02/2003,02/02/2003 15:37,0 days 15:37:07.391982,18:37:07.391982,18:10:54.047991,19:09:53.855989,21.42,39.83,12.86,13.02296,0.16296,0.40187,Seen
40,02/02/2003,02/02/2003 15:39,0 days 15:39:23.040009,18:39:23.040009,18:13:16.607991,19:11:59.999984,28.4,36.7,11.76,12.16206,0.40206,0.31874,Seen
41,02/02/2003,02/02/2003 15:05,0 days 15:05:32.639998,18:05:32.639998,17:39:55.584002,18:37:33.312019,24.6,46.45,12.03,12.39004,0.36004,0.33065,Seen
42,28/08/2003,28/08/2003 16:20,0 days 16:20:31.488016,19:20:31.488016,18:59:25.727994,19:46:54.335999,28.4,36.73,10.52,10.39176,-0.12824,0.08247,Seen
43,27/09/2003,27/09/2003 15:32,0 days 15:32:44.735994,18:32:44.735994,18:04:38.207986,19:07:53.760000,27.52,41.7,13.79,13.97836,0.18836,0.78635,Seen
44,27/09/2003,27/09/2003 15:42,0 days 15:42:33.120008,18:42:33.120008,18:12:46.368002,19:19:47.424003,21.42,39.83,15.3,15.51045,0.21045,0.93981,Seen
45,27/09/2003,27/09/2003 15:24,0 days 15:24:05.471983,18:24:05.471983,17:55:45.983997,18:59:30.047987,26.35,43.95,14.04,14.22496,0.18496,0.80598,Seen
46,27/09/2003,27/09/2003 15:52,0 days 15:52:31.008014,18:52:31.008014,18:24:23.616000,19:27:39.168014,28.4,36.73,13.67,13.85826,0.18826,0.78454,Seen
47,26/10/2003,26/10/2003 14:54,0 days 14:54:36.863994,17:54:36.863994,17:34:41.087981,18:19:31.583989,27.52,41.7,9.39,9.59441,0.20441,0.0965,Seen
48,24/12/2003,24/12/2003 15:11,0 days 15:11:01.824010,18:11:01.824010,17:42:35.424012,18:46:35.039999,28.4,36.73,11.48,12.2196,0.7396,0.45726,Seen
49,24/12/2003,24/12/2003 15:14,0 days 15:14:43.008005,18:14:43.008005,17:44:56.255998,18:51:55.583986,21.42,39.83,13.05,13.74576,0.69576,0.60695,Seen
50,24/12/2003,24/12/2003 14:46,0 days 14:46:33.024011,17:46:33.024011,17:18:12.672019,18:21:57.600015,26.35,43.95,11.76,12.46824,0.70824,0.47057,Seen
51,23/01/2004,23/01/2004 15:17,0 days 15:17:39.264019,18:17:39.264019,17:32:30.623994,19:14:05.280012,24.6,46.45,20.37,21.33785,0.96785,1.65008,Seen
52,23/01/2004,23/01/2004 15:32,0 days 15:32:05.856020,18:32:05.856020,17:46:26.111999,19:29:09.887981,27.52,41.7,19.89,20.95971,1.06971,1.62052,Seen
53,23/01/2004,23/01/2004 15:24,0 days 15:24:55.584002,18:24:55.584002,17:39:29.664006,19:21:42.335992,26.35,43.95,20.08,21.10682,1.02682,1.63127,Seen
54,23/01/2004,23/01/2004 15:50,0 days 15:50:49.920009,18:50:49.920009,18:04:44.255992,19:48:26.784019,28.4,36.73,19.85,20.96305,1.11305,1.62997,Seen
55,20/05/2004,20/05/2004 16:26,0 days 16:26:55.968007,19:26:55.968007,18:54:10.368007,20:07:53.184009,21.42,39.83,15.35,15.51765,0.16765,0.68671,Seen
56,18/06/2004,18/06/2004 16:32,0 days 16:32:30.336018,19:32:30.336018,19:12:24.192007,19:57:38.879998,24.54,39.63,9.07,9.15034,0.08034,-0.15261,Seen
57,19/06/2004,19/06/2004 16:46,0 days 16:46:33.600002,19:46:33.600002,19:05:13.919990,20:38:12.767984,21.42,39.83,12.25,19.184,6.934,1.23287,Seen
58,19/06/2004,19/06/2004 16:26,0 days 16:26:58.559986,19:26:58.559986,18:45:30.239989,20:18:49.824020,24.6,46.45,18.86,18.70119,-0.15881,1.1789,Seen
59,17/08/2004,17/08/2004 16:18,0 days 16:18:12.384003,19:18:12.384003,18:49:01.919991,19:54:40.032004,27.52,41.7,14.49,14.27434,-0.21566,0.70221,Seen
60,15/09/2004,15/09/2004 15:55,0 days 15:55:23.808002,18:55:23.808002,18:37:48.000010,19:17:23.135990,28.4,36.73,8.91,8.86417,-0.04583,-0.07406,Seen
61,16/09/2004,16/09/2004 15:56,0 days 15:56:55.392016,18:56:55.392016,18:22:35.615982,19:39:50.111987,21.42,39.83,17.63,17.86523,0.23523,1.38906,Seen
62,11/01/2005,11/01/2005 15:24,0 days 15:24:34.848005,18:24:34.848005,17:55:33.024019,19:00:52.992015,28.4,36.73,12.19,12.8038,0.6138,0.48587,Seen
63,09/02/2005,09/02/2005 15:29,0 days 15:29:32.927982,18:29:32.927982,18:12:22.176019,18:51:02.015980,24.54,39.63,8.39,8.49055,0.10055,-0.18429,Seen
64,06/08/2005,06/08/2005 16:25,0 days 16:25:02.783990,19:25:02.783990,18:57:03.167995,20:00:03.168011,21.42,39.83,14.3,14.15418,-0.14582,0.59006,Seen
65,06/08/2005,06/08/2005 16:02,0 days 16:02:35.807993,19:02:35.807993,18:35:10.752019,19:36:52.128000,24.6,46.45,13.69,13.52149,-0.16851,0.52144,Seen
66,06/08/2005,06/08/2005 16:15,0 days 16:15:08.352010,19:15:08.352010,18:47:49.344002,19:49:17.760005,26.35,43.95,13.46,13.27558,-0.18442,0.50132,Seen
67,05/09/2005,05/09/2005 16:02,0 days 16:02:43.584012,19:02:43.584012,18:35:53.951986,19:36:15.840005,24.54,39.63,13.76,13.76801,0.00801,0.726,Seen
68,03/11/2005,03/11/2005 14:42,0 days 14:42:36.288019,17:42:36.288019,17:20:42.143990,18:09:58.752013,26.35,43.95,9.65,10.21627,0.56627,0.33124,Seen
69,03/11/2005,03/11/2005 14:49,0 days 14:49:36.191998,17:49:36.191998,17:28:07.103999,18:16:26.687990,27.52,41.7,9.34,9.90394,0.56394,0.30378,Seen
70,01/01/2006,01/01/2006 15:28,0 days 15:28:42.816002,18:28:42.816002,17:49:54.336015,19:17:13.631998,21.42,39.83,17.09,18.05588,0.96588,1.21118,Seen
71,01/01/2006,01/01/2006 15:22,0 days 15:22:55.488013,18:22:55.488013,17:44:27.743982,19:10:58.656000,24.54,39.63,16.34,17.37296,1.03296,1.14215,Seen
72,28/02/2006,28/02/2006 15:38,0 days 15:38:38.975995,18:38:38.975995,18:23:15.360003,18:57:54.143980,24.54,39.63,7.91,7.8934,-0.0166,-0.29152,Seen
73,26/07/2006,26/07/2006 16:55,0 days 16:55:30.143984,19:55:30.143984,19:27:29.663982,20:30:31.392011,28.4,36.73,13.33,13.05692,-0.27308,0.48718,Seen
74,21/12/2006,21/12/2006 14:35,0 days 14:35:20.832002,17:35:20.832002,17:16:48.000018,17:58:31.008006,26.35,43.95,7.83,8.22773,0.39773,-0.12353,Seen
75,22/12/2006,22/12/2006 15:10,0 days 15:10:55.776004,18:10:55.776004,17:23:45.312017,19:09:53.855989,27.52,41.7,18.71,20.45474,1.74474,1.66776,Seen
76,14/08/2007,14/08/2007 16:18,0 days 16:18:28.800007,19:18:28.800007,18:52:06.815991,19:51:27.359986,21.42,39.83,13.81,13.60975,-0.20025,0.6761,Seen
77,02/08/2008,02/08/2008 16:42,0 days 16:42:57.600007,19:42:57.600007,19:22:41.952004,20:08:17.375992,28.4,36.73,10.02,9.73602,-0.28398,0.16393,Seen
78,29/12/2008,29/12/2008 15:13,0 days 15:13:03.648013,18:13:03.648013,17:28:06.239992,19:09:15.839981,27.52,41.7,19.0,20.11664,1.11664,1.43747,Seen
79,27/01/2009,27/01/2009 15:31,0 days 15:31:33.888018,18:31:33.888018,18:03:24.767990,19:06:44.639997,24.54,39.63,13.56,13.75477,0.19477,0.45066,Seen
80,27/01/2009,27/01/2009 15:11,0 days 15:11:26.015993,18:11:26.015993,17:43:12.576014,18:46:41.952012,26.35,43.95,13.34,13.55555,0.21555,0.42527,Seen
81,27/01/2009,27/01/2009 15:18,0 days 15:18:52.704015,18:18:52.704015,17:50:16.799985,18:54:37.152009,27.52,41.7,13.35,13.57861,0.22861,0.42972,Seen
82,26/04/2009,26/04/2009 16:28,0 days 16:28:07.679990,19:28:07.679990,18:44:01.247995,20:23:16.800001,27.52,41.7,19.88,20.18451,0.30451,1.39668,Seen
83,23/07/2009,23/07/2009 16:11,0 days 16:11:53.088012,19:11:53.088012,18:42:54.720012,19:48:05.184015,24.6,46.45,14.62,14.13652,-0.48348,0.87716,Seen
84,23/07/2009,23/07/2009 16:24,0 days 16:24:36.863994,19:24:36.863994,18:56:08.735982,20:00:10.943989,26.35,43.95,14.18,13.68125,-0.49875,0.83978,Seen
85,21/08/2009,21/08/2009 15:38,0 days 15:38:46.752014,18:38:46.752014,18:23:12.767984,18:58:14.016011,24.6,46.45,8.18,8.00453,-0.17547,0.03431,Seen
86,19/10/2009,19/10/2009 14:47,0 days 14:47:29.183996,17:47:29.183996,17:32:32.352007,18:06:10.656006,26.35,43.95,6.99,7.2777,0.2877,-0.03411,Seen
87,18/11/2009,18/11/2009 14:43,0 days 14:43:50.591981,17:43:50.591981,17:13:22.367981,18:21:55.872002,26.35,43.95,12.74,13.73499,0.99499,0.74454,Seen
88,18/11/2009,18/11/2009 14:38,0 days 14:38:34.367987,17:38:34.367987,17:07:55.775988,18:16:52.607986,25.62,45.62,12.92,13.91424,0.99424,0.75999,Seen
89,17/12/2009,17/12/2009 14:30,0 days 14:30:41.760010,17:30:41.760010,17:10:00.192010,17:56:34.368003,25.62,45.62,9.09,9.43138,0.34138,-0.0559,Seen
90,17/12/2009,17/12/2009 14:33,0 days 14:33:01.727989,17:33:01.727989,17:12:15.839997,17:58:58.656016,25.25,45.25,9.16,9.49691,0.33691,-0.04894,Seen
91,15/04/2010,15/04/2010 16:27,0 days 16:27:00.288000,19:27:00.288000,18:58:34.752008,20:02:31.776016,28.4,36.73,13.21,13.41734,0.20734,0.41737,Seen
92,15/04/2010,15/04/2010 16:10,0 days 16:10:08.543980,19:10:08.543980,18:43:28.415987,19:43:30.432015,24.54,39.63,12.85,13.07575,0.22575,0.37906,Seen
93,13/06/2010,13/06/2010 16:40,0 days 16:40:23.808002,19:40:23.808002,19:10:49.152008,20:17:23.424006,24.54,39.63,13.87,13.62747,-0.24253,0.52238,Seen
94,13/06/2010,13/06/2010 16:26,0 days 16:26:49.920001,19:26:49.920001,18:57:30.816004,20:03:28.800007,26.35,43.95,13.53,13.2658,-0.2642,0.48173,Seen
95,13/06/2010,13/06/2010 17:00,0 days 17:00:54.143997,20:00:54.143997,19:31:03.936004,20:38:11.040011,28.4,36.73,13.5,13.19477,-0.30523,0.48882,Seen
96,13/06/2010,13/06/2010 16:19,0 days 16:19:05.952009,19:19:05.952009,18:49:52.896017,19:55:37.055996,25.25,45.25,13.61,13.36676,-0.24324,0.48838,Seen
97,11/08/2010,11/08/2010 16:36,0 days 16:36:29.663990,19:36:29.663990,19:15:55.872010,20:02:11.040019,28.4,36.73,10.37,10.04506,-0.32494,0.50662,Seen
98,11/08/2010,11/08/2010 15:41,0 days 15:41:38.687996,18:41:38.687996,18:20:41.567999,19:07:50.304014,26.37,49.82,10.74,10.42195,-0.31805,0.51373,Seen
99,09/10/2010,09/10/2010 15:28,0 days 15:28:58.368000,18:28:58.368000,18:00:48.384006,19:04:11.711999,24.39,39.63,13.08,13.78748,0.70748,1.04704,Seen
100,09/10/2010,09/10/2010 15:01,0 days 15:01:03.936004,18:01:03.936004,17:33:25.920012,18:35:36.672015,24.6,46.45,12.83,13.51099,0.68099,1.00529,Seen
101,09/10/2010,09/10/2010 15:09,0 days 15:09:17.280019,18:09:17.280019,17:42:31.104020,18:42:45.216020,26.35,43.95,12.23,12.89268,0.66268,0.9496,Seen
102,09/10/2010,09/10/2010 15:05,0 days 15:05:13.632014,18:05:13.632014,17:37:53.760000,18:39:23.904016,25.25,45.25,12.62,13.29114,0.67114,0.98615,Seen
103,09/10/2010,09/10/2010 14:45,0 days 14:45:27.359994,17:45:27.359994,17:19:02.783998,18:18:26.784019,26.37,49.82,12.08,12.72264,0.64264,0.9204,Seen
104,09/10/2010,09/10/2010 15:03,0 days 15:03:19.583991,18:03:19.583991,17:36:12.671995,18:37:11.712015,25.62,45.62,12.47,13.13518,0.66518,0.96998,Seen
105,07/11/2010,07/11/2010 14:48,0 days 14:48:51.264018,17:48:51.264018,17:25:39.360000,18:17:52.223997,27.52,41.7,10.06,10.64283,0.58283,0.34274,Seen
106,07/11/2010,07/11/2010 15:07,0 days 15:07:17.183990,18:07:17.183990,17:41:40.127994,18:39:18.720016,21.42,39.83,11.77,12.39911,0.62911,0.52124,Seen
107,07/11/2010,07/11/2010 15:02,0 days 15:02:57.983987,18:02:57.983987,17:38:24.863995,18:33:40.032012,24.39,39.63,10.99,11.59879,0.60879,0.44162,Seen
108,07/11/2010,07/11/2010 14:34,0 days 14:34:52.319986,17:34:52.319986,17:10:51.167996,18:04:52.896017,24.6,46.45,10.74,11.3287,0.5887,0.40363,Seen
109,07/11/2010,07/11/2010 14:41,0 days 14:41:53.088012,17:41:53.088012,17:18:22.176011,18:11:15.647995,26.35,43.95,10.32,10.91308,0.59308,0.36612,Seen
110,07/11/2010,07/11/2010 14:38,0 days 14:38:35.231994,17:38:35.231994,17:14:43.583996,18:08:23.712013,25.25,45.25,10.59,11.18468,0.59468,0.39117,Seen
111,06/12/2010,06/12/2010 14:50,0 days 14:50:34.079996,17:50:34.079996,17:33:11.231981,18:12:17.855986,24.39,39.63,7.87,8.09756,0.22756,-0.22127,Seen
112,06/12/2010,06/12/2010 14:22,0 days 14:22:20.640016,17:22:20.640016,17:05:28.895997,17:43:24.671985,24.6,46.45,7.64,7.848,0.208,-0.25287,Seen
113,06/12/2010,06/12/2010 14:23,0 days 14:23:31.487992,17:23:31.487992,17:06:44.064006,17:44:30.336002,25.62,45.62,7.52,7.73286,0.21286,-0.26377,Seen
114,05/01/2011,05/01/2011 15:16,0 days 15:16:23.232003,18:16:23.232003,17:47:17.951991,18:52:44.831999,24.39,39.63,13.5,13.7603,0.2603,0.45778,Seen
115,05/01/2011,05/01/2011 14:48,0 days 14:48:14.975983,17:48:14.975983,17:19:34.752000,18:24:03.744010,24.6,46.45,13.27,13.52996,0.25996,0.42678,Seen
116,04/04/2011,04/04/2011 16:00,0 days 16:00:08.928001,19:00:08.928001,18:38:37.247982,19:27:03.743986,24.39,39.63,10.7,10.86164,0.16164,0.08386,Seen
117,04/05/2011,04/05/2011 16:17,0 days 16:17:36.096008,19:17:36.096008,18:47:02.688009,19:55:47.423995,21.42,39.83,14.74,14.92552,0.18552,0.61018,Seen
118,04/05/2011,04/05/2011 16:23,0 days 16:23:22.559991,19:23:22.559991,18:51:59.904019,20:02:35.232002,24.39,39.63,14.8,14.94929,0.14929,0.6143,Seen
119,04/05/2011,04/05/2011 16:20,0 days 16:20:27.167983,19:20:27.167983,18:48:18.719984,20:00:36.863986,27.52,41.7,14.74,14.85211,0.11211,0.60391,Seen
120,02/07/2011,02/07/2011 16:31,0 days 16:31:11.711983,19:31:11.711983,19:07:02.784014,20:01:22.656012,21.42,39.83,12.1,11.78193,-0.31807,0.36024,Seen
121,02/07/2011,02/07/2011 16:37,0 days 16:37:30.144008,19:37:30.144008,19:14:00.960020,20:06:50.976018,24.39,39.63,11.53,11.18612,-0.34388,0.30478,Seen
122,02/07/2011,02/07/2011 16:10,0 days 16:10:13.728020,19:10:13.728020,18:47:11.327994,19:39:01.727981,24.6,46.45,11.3,10.96075,-0.33925,0.2722,Seen
123,02/07/2011,02/07/2011 16:57,0 days 16:57:08.640009,19:57:08.640009,19:34:29.568001,20:25:26.399982,28.4,36.73,10.76,10.37794,-0.38206,0.23393,Seen
124,02/07/2011,02/07/2011 16:15,0 days 16:15:33.408000,19:15:33.408000,18:52:42.240019,19:44:06.720010,25.62,45.62,11.12,10.76812,-0.35188,0.25554,Seen
125,30/08/2011,30/08/2011 15:20,0 days 15:20:50.207984,18:20:50.207984,18:03:09.215992,18:42:55.584018,26.37,49.82,9.07,8.94447,-0.12553,0.34423,Seen
126,28/09/2011,28/09/2011 14:58,0 days 14:58:28.415987,17:58:28.415987,17:44:50.207992,18:15:31.392011,24.6,46.45,6.98,6.99909,0.01909,-0.07579,Seen
127,28/10/2011,28/10/2011 15:24,0 days 15:24:02.015997,18:24:02.015997,17:47:10.176012,19:10:07.680014,21.42,39.83,16.9,17.96764,1.06764,1.43916,Seen
128,28/10/2011,28/10/2011 15:20,0 days 15:20:27.744015,18:20:27.744015,17:44:45.888000,19:05:04.415998,24.39,39.63,15.9,16.97095,1.07095,1.34065,Seen
129,28/10/2011,28/10/2011 14:52,0 days 14:52:22.080013,17:52:22.080013,17:17:15.647987,18:36:14.687983,24.6,46.45,15.63,16.67236,1.04236,1.29594,Seen
130,28/10/2011,28/10/2011 15:25,0 days 15:25:57.791993,18:25:57.791993,17:51:49.248005,19:08:38.688020,28.4,36.73,14.56,15.62104,1.06104,1.21297,Seen
131,28/10/2011,28/10/2011 14:56,0 days 14:56:16.223986,17:56:16.223986,17:21:21.024005,18:39:55.008011,25.25,45.25,15.44,16.48593,1.04593,1.28006,Seen
132,28/10/2011,28/10/2011 14:54,0 days 14:54:11.808004,17:54:11.808004,17:19:27.839988,18:37:36.768005,25.62,45.62,15.3,16.34417,1.04417,1.26517,Seen
133,28/10/2011,28/10/2011 14:35,0 days 14:35:55.391984,17:35:55.391984,17:01:48.576009,18:18:33.695991,26.37,49.82,14.93,15.9425,1.0125,1.21602,Seen
134,26/11/2011,26/11/2011 14:37,0 days 14:37:01.056001,17:37:01.056001,17:05:02.111994,18:17:00.384005,24.6,46.45,4.12,14.80203,10.68203,0.74482,Seen
135,26/11/2011,26/11/2011 15:08,0 days 15:08:52.223989,18:08:52.223989,17:36:40.320004,18:49:07.967997,28.4,36.73,13.57,14.31648,0.74648,0.71225,Seen
136,26/11/2011,26/11/2011 14:40,0 days 14:40:37.920003,17:40:37.920003,17:08:38.111989,18:20:37.248006,25.25,45.25,14.02,14.71079,0.69079,0.73761,Seen
137,26/11/2011,26/11/2011 14:38,0 days 14:38:22.272016,17:38:22.272016,17:06:26.783995,18:18:16.415980,25.62,45.62,13.93,14.62049,0.69049,0.72783,Seen
138,25/12/2011,25/12/2011 15:02,0 days 15:02:53.663995,18:02:53.663995,17:40:14.591986,18:31:12.288014,24.39,39.63,10.49,10.62412,0.13412,0.05193,Seen
139,25/12/2011,25/12/2011 14:34,0 days 14:34:39.360008,17:34:39.360008,17:12:31.391995,18:02:19.968020,24.6,46.45,10.24,10.37074,0.13074,0.01889,Seen
140,25/12/2011,25/12/2011 14:41,0 days 14:41:17.663983,17:41:17.663983,17:18:47.232000,18:09:25.920004,26.35,43.95,10.21,10.35793,0.14793,0.01962,Seen
141,25/12/2011,25/12/2011 15:06,0 days 15:06:27.072010,18:06:27.072010,17:43:09.983994,18:35:33.215989,28.4,36.73,10.3,10.4727,0.1727,0.0383,Seen
142,25/12/2011,25/12/2011 14:38,0 days 14:38:14.495997,17:38:14.495997,17:15:57.023992,18:06:07.200020,25.25,45.25,10.24,10.37737,0.13737,0.0206,Seen
143,25/12/2011,25/12/2011 14:35,0 days 14:35:58.848010,17:35:58.848010,17:13:41.376005,18:03:52.415999,25.62,45.62,10.21,10.34305,0.13305,0.0166,Seen
144,24/01/2012,24/01/2012 15:36,0 days 15:36:37.151993,18:36:37.151993,18:04:58.943983,19:16:08.831988,21.42,39.83,15.8,15.86576,0.06576,0.76075,Seen
145,24/01/2012,24/01/2012 15:05,0 days 15:05:30.911985,18:05:30.911985,17:33:17.279987,18:45:48.384006,24.6,46.45,15.64,15.74804,0.10804,0.73833,Seen
146,24/01/2012,24/01/2012 15:09,0 days 15:09:31.968010,18:09:31.968010,17:37:00.191994,18:50:11.904001,25.25,45.25,15.69,15.80347,0.11347,0.74513,Seen
147,24/01/2012,24/01/2012 15:07,0 days 15:07:31.008014,18:07:31.008014,17:34:53.183993,18:48:18.719984,25.62,45.62,15.68,15.79824,0.11824,0.74392,Seen
148,22/04/2012,22/04/2012 16:15,0 days 16:15:27.359994,19:15:27.359994,18:46:41.088005,19:51:24.768006,24.39,39.63,13.9,14.06675,0.16675,0.487,Seen
149,20/07/2012,20/07/2012 16:25,0 days 16:25:22.655980,19:25:22.655980,19:04:39.360008,19:51:17.855994,21.42,39.83,10.74,10.45705,-0.28295,0.30077,Seen
150,20/07/2012,20/07/2012 16:03,0 days 16:03:08.640001,19:03:08.640001,18:43:57.792009,19:27:07.200012,24.6,46.45,9.74,9.45323,-0.28677,0.19456,Seen
