Index,Orig Date,Date,Date diff,Local Time,Lat,Lon,Sunset,Moonset,Orig ARCV,ARCV,Local Sunset,Local Moonset,ARCV diff,Orig q,q,q diff,Seen
10,16/05/1991,16/05/1991 01:11,0 days 01:11:20.256003,11:20.3,39,-76.8,16/05/1991 00:12,16/05/1991 02:24,23.1,22.09941,19:12:44,21:24:36,-1.00059,2.035,1.86908,-0.16592,Seen
11,03/04/1984,03/04/1984 16:34,0 days 16:34:57.216010,34:57.2,15.6,35.6,03/04/1984 15:50,03/04/1984 17:30,24.5,23.61933,17:50:29,19:30:33,-0.88067,2.016,1.86571,-0.15029,Seen
12,07/09/1861,07/09/1861 17:14,0 days 17:14:53.087988,14:53.1,38,23.7,07/09/1861 16:45,07/09/1861 17:51,13.7,12.66567,18:45:15,19:51:56,-1.03433,2.014,1.86954,-0.14446,Seen
13,26/11/1878,26/11/1878 15:54,0 days 15:54:41.472002,54:41.5,38,23.7,26/11/1878 15:06,26/11/1878 16:54,18.7,17.69659,17:06:50,18:54:30,-1.00341,1.846,1.69536,-0.15064,Seen
14,22/06/1868,22/06/1868 18:34,0 days 18:34:48.288009,34:48.3,38,23.7,22/06/1868 17:50,22/06/1868 19:30,18.4,17.47541,19:50:29,21:30:13,-0.92459,1.827,1.67805,-0.14895,Seen
15,09/03/1864,09/03/1864 17:13,0 days 17:13:37.056012,13:37.1,38,23.7,09/03/1864 16:26,09/03/1864 18:12,21.6,20.65564,18:26:18,20:12:46,-0.94436,1.637,1.47664,-0.16036,Seen
16,17/03/1991,18/03/1991 00:04,1 days 00:04:14.880010,04:14.9,39,-76.8,17/03/1991 23:15,18/03/1991 01:04,21.7,20.70181,18:15:47,20:04:49,-0.99819,1.617,1.46343,-0.15357,Seen
17,04/03/1984,04/03/1984 16:23,0 days 16:23:33.791996,23:33.8,15.6,35.6,04/03/1984 15:45,04/03/1984 17:10,21.2,20.32817,17:45:48,19:10:47,-0.87183,1.511,1.37282,-0.13818,Seen
18,28/03/1865,28/03/1865 17:28,0 days 17:28:52.895985,28:52.9,38,23.7,28/03/1865 16:43,28/03/1865 18:25,20.4,19.42561,18:43:54,20:25:06,-0.97439,1.496,1.33585,-0.16015,Seen
19,03/10/1989,03/10/1989 01:26,0 days 01:26:18.816006,26:18.8,36.1,-108.8,03/10/1989 00:57,03/10/1989 02:02,13.4,12.45787,17:57:09,19:02:47,-0.94213,1.485,1.36557,-0.11943,Seen
20,05/01/1878,05/01/1878 16:07,0 days 16:07:20.063985,07:20.1,38,23.7,05/01/1878 15:19,05/01/1878 17:07,19.7,18.72456,17:19:11,19:07:32,-0.97544,1.477,1.33769,-0.13931,Seen
21,30/06/1984,30/06/1984 16:52,0 days 16:52:09.695986,52:09.7,15.6,35.6,30/06/1984 16:12,30/06/1984 17:41,20.4,19.40756,18:12:28,19:41:47,-0.99244,1.461,1.30814,-0.15286,Seen
22,24/11/1984,24/11/1984 15:41,0 days 15:41:51.648014,41:51.6,15.6,35.6,24/11/1984 15:03,24/11/1984 16:29,19.5,18.48399,17:03:56,18:29:17,-1.01601,1.45,1.30111,-0.14889,Seen
23,06/06/1864,06/06/1864 18:25,0 days 18:25:56.927986,25:56.9,38,23.7,06/06/1864 17:44,06/06/1864 19:17,17.3,16.45721,19:44:25,21:17:52,-0.84279,1.438,1.30848,-0.12952,Seen
24,23/02/1860,23/02/1860 16:56,0 days 16:56:21.120010,56:21.1,38,23.7,23/02/1860 16:11,23/02/1860 17:52,20.6,19.74789,18:11:10,19:52:50,-0.85211,1.428,1.28905,-0.13895,Seen
25,26/09/1984,26/09/1984 16:03,0 days 16:03:47.520016,03:47.5,15.6,35.6,26/09/1984 15:30,26/09/1984 16:45,18.9,17.85432,17:30:34,18:45:19,-1.04568,1.385,1.22966,-0.15534,Seen
26,06/11/1983,06/11/1983 15:42,0 days 15:42:13.248018,42:13.2,15.6,35.6,06/11/1983 15:06,06/11/1983 16:26,19.1,18.15881,17:06:32,18:26:50,-0.94119,1.351,1.20816,-0.14284,Seen
27,04/11/1861,04/11/1861 15:57,0 days 15:57:16.128013,57:16.1,38,23.7,04/11/1861 15:22,04/11/1861 16:40,14.5,13.46256,17:22:43,18:40:28,-1.03744,1.318,1.17712,-0.14088,Seen
28,10/01/1864,10/01/1864 16:08,0 days 16:08:30.912001,08:30.9,38,23.7,10/01/1864 15:23,10/01/1864 17:04,19.2,18.14031,17:23:30,19:04:48,-1.05969,1.295,1.13796,-0.15704,Seen
29,16/04/1866,16/04/1866 17:41,0 days 17:41:41.856007,41:41.9,38,23.7,16/04/1866 17:01,16/04/1866 18:32,18.2,17.18645,19:01:04,20:32:30,-1.01355,1.245,1.09235,-0.15265,Seen
30,02/06/1878,02/06/1878 18:27,0 days 18:27:40.608011,27:40.6,38,23.7,02/06/1878 17:41,02/06/1878 19:25,18.2,17.31759,19:41:34,21:25:18,-0.88241,1.232,1.09275,-0.13925,Seen
31,19/11/1990,19/11/1990 22:28,0 days 22:28:27.551980,28:27.6,39,-76.8,19/11/1990 21:50,19/11/1990 23:15,15,14.04933,16:50:30,18:15:54,-0.95067,1.231,1.10716,-0.12384,Seen
32,05/07/1989,05/07/1989 04:09,0 days 04:09:45.216004,09:45.2,37.4,-121.6,05/07/1989 03:30,05/07/1989 04:58,16.5,15.58869,19:30:40,20:58:36,-0.91131,1.221,1.08942,-0.13158,Seen
33,07/11/1877,07/11/1877 15:51,0 days 15:51:09.791999,51:09.8,38,23.7,07/11/1877 15:19,07/11/1877 16:30,13,12.03557,17:19:26,18:30:49,-0.96443,1.189,1.05876,-0.13024,Seen
34,27/03/1933,27/03/1933 18:40,0 days 18:40:36.480005,40:36.5,48.6,7.7,27/03/1933 17:51,27/03/1933 19:42,18.6,17.66066,18:51:20,20:42:12,-0.93934,1.158,1.0218,-0.1362,Seen
35,03/02/1984,03/02/1984 16:10,0 days 16:10:03.359981,10:03.4,15.6,35.6,03/02/1984 15:35,03/02/1984 16:52,18.6,17.66934,17:35:54,18:52:45,-0.93066,1.138,1.0057,-0.1323,Seen
36,28/01/1865,28/01/1865 16:24,0 days 16:24:45.504019,24:45.5,38,23.7,28/01/1865 15:43,28/01/1865 17:16,18.3,17.29926,17:43:29,19:16:22,-1.00074,1.138,0.98558,-0.15242,Seen
37,04/07/1875,04/07/1875 18:31,0 days 18:31:33.024011,31:33.0,38,23.7,04/07/1875 17:50,04/07/1875 19:22,16.7,15.78817,19:50:28,21:22:54,-0.91183,1.129,0.98948,-0.13952,Seen
38,16/03/1877,16/03/1877 17:12,0 days 17:12:40.895987,12:40.9,38,23.7,16/03/1877 16:32,16/03/1877 18:02,18.4,17.52517,18:32:39,20:02:44,-0.87483,1.12,0.98202,-0.13798,Seen
39,10/01/1880,10/01/1880 05:03,0 days 05:03:03.744018,03:03.7,38,23.7,10/01/1880 05:40,10/01/1880 04:15,15.2,14.24474,07:40:58,06:15:40,-0.95526,1.115,0.97543,-0.13957,Seen
40,04/04/1935,04/04/1935 19:00,0 days 19:00:24.479999,00:24.5,48.2,5.1,04/04/1935 18:12,04/04/1935 20:00,17.9,16.89323,19:12:27,21:00:22,-1.00677,1.077,0.93001,-0.14699,Seen
41,01/11/1864,01/11/1864 16:00,0 days 16:00:21.024013,00:21.0,38,23.7,01/11/1864 15:25,01/11/1864 16:43,15.2,14.19818,17:25:36,18:43:47,-1.00182,1.05,0.91844,-0.13156,Seen
42,02/05/1984,02/05/1984 16:28,0 days 16:28:53.472016,28:53.5,15.6,35.6,02/05/1984 15:55,02/05/1984 17:10,17.8,16.86168,17:55:57,19:10:04,-0.93832,1.024,0.88751,-0.13649,Seen
43,18/09/1933,18/09/1933 04:24,0 days 04:24:31.679994,24:31.7,48.6,7.7,18/09/1933 05:08,18/09/1933 03:29,17.1,16.12442,06:08:51,04:29:08,-0.97558,1.024,0.88912,-0.13488,Seen
44,04/10/1872,04/10/1872 16:33,0 days 16:33:15.263998,33:15.3,38,23.7,04/10/1872 16:02,04/10/1872 17:11,14.3,13.29755,18:02:43,19:11:25,-1.00245,1.016,0.8863,-0.1297,Seen
45,08/08/1861,08/08/1861 17:48,0 days 17:48:59.904003,48:59.9,38,23.7,08/08/1861 17:26,08/08/1861 18:17,10.8,9.84106,19:26:23,20:17:16,-0.95894,0.984,0.86027,-0.12373,Seen
46,05/10/1986,05/10/1986 22:53,0 days 22:53:33.503981,53:33.5,40.8,-73.2,05/10/1986 22:28,05/10/1986 23:24,11.2,10.20473,17:28:37,18:24:44,-0.99527,0.979,0.85193,-0.12707,Seen
47,03/12/1861,03/12/1861 15:42,0 days 15:42:22.752010,42:22.8,38,23.7,03/12/1861 15:05,03/12/1861 16:28,15.1,14.05429,17:05:18,18:28:44,-1.04571,0.976,0.83352,-0.14248,Seen
48,07/04/1932,07/04/1932 17:03,0 days 17:03:40.032012,03:40.0,50,36.2,07/04/1932 16:15,07/04/1932 18:03,17.2,16.27929,18:15:35,20:03:46,-0.92071,0.965,0.8358,-0.1292,Seen
49,22/07/1876,22/07/1876 18:14,0 days 18:14:04.991997,14:05.0,38,23.7,22/07/1876 17:41,22/07/1876 18:54,14.2,13.1968,19:41:55,20:54:18,-1.0032,0.908,0.77156,-0.13644,Seen
50,29/07/1984,29/07/1984 16:39,0 days 16:39:37.152009,39:37.2,15.6,35.6,29/07/1984 16:09,29/07/1984 17:17,16.5,15.53742,18:09:13,19:17:38,-0.96258,0.905,0.75803,-0.14697,Seen
51,05/03/1992,05/03/1992 23:41,0 days 23:41:21.984016,41:22.0,39,-76.8,05/03/1992 23:04,06/03/1992 00:27,16.9,16.01837,18:04:26,19:27:32,-0.88163,0.894,0.76245,-0.13155,Seen
52,26/02/1876,26/02/1876 16:50,0 days 16:50:03.551991,50:03.6,38,23.7,26/02/1876 16:14,26/02/1876 17:34,16.6,15.63983,18:14:13,19:34:51,-0.96017,0.889,0.75226,-0.13674,Seen
53,17/01/1961,17/01/1961 01:12,0 days 01:12:57.887982,12:57.9,34,-118.3,17/01/1961 01:08,17/01/1961 01:19,16.3,2.32384,17:08:03,17:19:07,-13.97616,0.866,-0.93649,-1.80249,Seen
54,20/06/1860,20/06/1860 18:25,0 days 18:25:53.472000,25:53.5,38,23.7,20/06/1860 17:50,20/06/1860 19:10,14.7,13.77678,19:50:08,21:10:35,-0.92322,0.851,0.71596,-0.13504,Seen
55,31/07/1878,31/07/1878 18:00,0 days 18:00:04.319993,00:04.3,38,23.7,31/07/1878 17:34,31/07/1878 18:31,11.8,10.82447,19:34:44,20:31:44,-0.97553,0.846,0.71753,-0.12847,Seen
56,29/05/1987,29/05/1987 03:01,0 days 03:01:13.439996,01:13.4,39.2,-105.5,29/05/1987 02:19,29/05/1987 03:53,16.2,15.31443,19:19:11,20:53:46,-0.88557,0.839,0.71049,-0.12851,Seen
57,31/03/1862,31/03/1862 17:22,0 days 17:22:25.824015,22:25.8,38,23.7,31/03/1862 16:46,31/03/1862 18:07,16.4,15.51786,18:46:24,20:07:29,-0.88214,0.818,0.68908,-0.12892,Seen
58,21/10/1865,21/10/1865 16:09,0 days 16:09:02.880003,09:02.9,38,23.7,21/10/1865 15:39,21/10/1865 16:46,13.6,12.68102,17:39:07,18:46:28,-0.91898,0.77,0.64739,-0.12261,Seen
59,17/04/1874,17/04/1874 17:36,0 days 17:36:38.591991,36:38.6,38,23.7,17/04/1874 17:01,17/04/1874 18:20,15.5,14.53822,19:01:54,20:20:04,-0.96178,0.762,0.61633,-0.14567,Seen
60,31/12/1872,31/12/1872 15:48,0 days 15:48:51.551993,48:51.6,38,23.7,31/12/1872 15:15,31/12/1872 16:30,13.6,12.59489,17:15:14,18:30:53,-1.00511,0.744,0.60227,-0.14173,Seen
61,07/06/1872,07/06/1872 18:21,0 days 18:21:52.416016,21:52.4,38,23.7,07/06/1872 17:44,07/06/1872 19:08,14.9,14.03801,19:44:52,21:08:08,-0.86199,0.734,0.61078,-0.12322,Seen
62,04/04/1989,04/04/1989 11:08,0 days 11:08:06.143987,08:06.1,41.9,-88.7,04/04/1989 11:32,04/04/1989 10:37,11.3,10.24984,05:32:25,04:37:43,-1.05016,0.733,0.60076,-0.13224,Seen
63,04/01/1984,04/01/1984 15:48,0 days 15:48:49.824020,48:49.8,15.6,35.6,04/01/1984 15:19,04/01/1984 16:25,15.5,14.58593,17:19:12,18:25:53,-0.91407,0.732,0.60441,-0.12759,Seen
64,03/09/1864,03/09/1864 17:12,0 days 17:12:12.384011,12:12.4,38,23.7,03/09/1864 16:50,03/09/1864 17:38,10.3,9.44578,18:50:55,19:38:49,-0.85422,0.722,0.61034,-0.11166,Seen
65,21/02/1909,21/02/1909 18:02,0 days 18:02:37.247990,02:37.2,51.1,0,21/02/1909 17:25,21/02/1909 18:49,13.6,12.57898,17:25:10,18:49:26,-1.02102,0.713,0.57118,-0.14182,Seen
66,27/05/1873,27/05/1873 18:14,0 days 18:14:39.552019,14:39.6,38,23.7,27/05/1873 17:37,27/05/1873 19:01,15.1,14.13391,19:37:29,21:01:07,-0.96609,0.713,0.58286,-0.13014,Seen
67,16/03/1934,16/03/1934 16:33,0 days 16:33:38.592015,33:38.6,55.6,33.9,16/03/1934 15:48,16/03/1934 17:30,15.1,14.17573,18:48:05,20:30:36,-0.92427,0.69,0.55177,-0.13823,Seen
68,12/06/1877,12/06/1877 18:23,0 days 18:23:31.776008,23:31.8,38,23.7,12/06/1877 17:47,12/06/1877 19:08,14.5,13.50714,19:47:14,21:08:54,-0.99286,0.658,0.51813,-0.13987,Seen
69,18/12/1990,18/12/1990 22:20,0 days 22:20:55.679999,20:55.7,39,-76.8,18/12/1990 21:46,18/12/1990 23:03,13.6,12.69071,16:46:49,18:03:34,-0.90929,0.646,0.52336,-0.12264,Seen
70,04/09/1872,04/09/1872 17:16,0 days 17:16:36.768013,16:36.8,38,23.7,04/09/1872 16:49,04/09/1872 17:50,13.1,12.20799,18:49:11,19:50:54,-0.89201,0.635,0.51325,-0.12175,Seen
71,19/06/1871,19/06/1871 18:23,0 days 18:23:16.224010,23:16.2,38,23.7,19/06/1871 17:49,19/06/1871 19:05,13.8,12.90923,19:49:35,21:05:22,-0.89077,0.629,0.50948,-0.11952,Seen
72,27/11/1867,27/11/1867 15:40,0 days 15:40:20.064001,40:20.1,38,23.7,27/11/1867 15:06,27/11/1867 16:22,14.4,13.45621,17:06:45,18:22:19,-0.94379,0.628,0.50276,-0.12524,Seen
73,27/06/1911,27/06/1911 20:45,0 days 20:45:11.807996,45:11.8,49.9,2.3,27/06/1911 20:03,27/06/1911 21:37,12.7,11.70875,21:03:00,22:37:57,-0.99125,0.616,0.48386,-0.13214,Seen
74,03/02/1908,03/02/1908 17:28,0 days 17:28:01.919999,28:01.9,56,-3.2,03/02/1908 16:46,03/02/1908 18:19,12.3,11.21008,16:46:47,18:19:35,-1.08992,0.603,0.465,-0.138,Seen
75,06/12/1877,06/12/1877 15:34,0 days 15:34:34.463984,34:34.5,38,23.7,06/12/1877 15:04,06/12/1877 16:11,12,10.97994,17:04:51,18:11:43,-1.02006,0.598,0.47261,-0.12539,Seen
76,28/04/1922,28/04/1922 16:37,0 days 16:37:05.088018,37:05.1,-33.9,18.5,28/04/1922 16:08,28/04/1922 17:12,13.6,12.65461,18:08:39,19:12:37,-0.94539,0.596,0.46925,-0.12675,Seen
77,24/04/1982,24/04/1982 00:16,0 days 00:16:37.919995,16:37.9,37.2,-84.1,24/04/1982 00:18,24/04/1982 00:14,13.7,0.46029,19:18:21,19:14:30,-13.23971,0.595,-1.09542,-1.69042,Seen
78,25/04/1990,25/04/1990 13:17,0 days 13:17:04.128006,17:04.1,37.7,-121.5,25/04/1990 13:17,25/04/1990 13:16,14.5,0.54092,05:17:45,05:16:14,-13.95908,0.591,-1.04956,-1.64056,Seen
79,08/02/1864,08/02/1864 17:46,0 days 17:46:25.247992,46:25.2,53.5,-2.3,08/02/1864 17:04,08/02/1864 18:39,14.4,13.32626,17:04:01,18:39:25,-1.07374,0.587,0.44212,-0.14488,Seen
80,14/05/1934,14/05/1934 19:53,0 days 19:53:41.280000,53:41.3,48.2,5.1,14/05/1934 19:09,14/05/1934 20:48,14.3,13.42784,20:09:41,21:48:42,-0.87216,0.587,0.46247,-0.12453,Seen
81,27/03/1971,27/03/1971 19:02,0 days 19:02:36.671999,02:36.7,51,0,27/03/1971 18:23,27/03/1971 19:51,14.4,13.36175,18:23:26,19:51:35,-1.03825,0.578,0.43373,-0.14427,Seen
82,26/04/1865,26/04/1865 17:41,0 days 17:41:24.575996,41:24.6,38,23.7,26/04/1865 17:10,26/04/1865 18:20,13.9,12.86975,19:10:33,20:20:00,-1.03025,0.576,0.43825,-0.13775,Seen
83,25/10/1984,25/10/1984 15:35,0 days 15:35:16.799985,35:16.8,15.6,35.6,25/10/1984 15:11,25/10/1984 16:05,13.6,12.60553,17:11:12,18:05:23,-0.99447,0.553,0.41429,-0.13871,Not_seen
84,04/02/1935,04/02/1935 17:19,0 days 17:19:05.376018,19:05.4,48.2,5.1,04/02/1935 16:42,04/02/1935 18:05,13.9,12.89721,17:42:09,19:05:16,-1.00279,0.547,0.4021,-0.1449,Seen
85,13/03/1918,13/03/1918 18:16,0 days 18:16:40.512014,16:40.5,50.2,5.1,13/03/1918 17:39,13/03/1918 19:03,14.2,13.16856,18:39:32,20:03:06,-1.03144,0.545,0.40031,-0.14469,Seen
86,07/09/1991,07/09/1991 05:05,0 days 05:05:32.351983,05:32.4,50.4,-4.4,07/09/1991 05:40,07/09/1991 04:22,13,11.99815,05:40:07,04:22:20,-1.00185,0.54,0.40478,-0.13522,Seen
87,17/08/1871,17/08/1871 17:43,0 days 17:43:13.440020,43:13.4,38,23.7,17/08/1871 17:15,17/08/1871 18:17,12.7,11.8113,19:15:50,20:17:28,-0.8887,0.527,0.40341,-0.12359,Seen
88,06/04/1989,06/04/1989 12:51,0 days 12:51:45.215988,51:45.2,34,-107.2,06/04/1989 12:49,06/04/1989 12:54,14,0.81903,05:49:21,05:54:46,-13.18097,0.51,-1.0289,-1.5389,Seen
89,03/04/1916,03/04/1916 18:36,0 days 18:36:19.008016,36:19.0,49.4,8.7,03/04/1916 17:58,03/04/1916 19:23,14.1,13.14653,18:58:34,20:23:30,-0.95347,0.507,0.37829,-0.12871,Seen
90,27/10/1878,27/10/1878 15:50,0 days 15:50:49.920009,50:49.9,38,23.7,27/10/1878 15:31,27/10/1878 16:14,8.8,7.73235,17:31:35,18:14:54,-1.06765,0.498,0.37248,-0.12552,Seen
91,14/04/1953,14/04/1953 19:12,0 days 19:12:23.328001,12:23.3,51.1,5.3,14/04/1953 18:32,14/04/1953 20:02,13.8,12.85018,19:32:13,21:02:36,-0.94982,0.497,0.35952,-0.13748,Seen
92,23/05/1990,23/05/1990 11:52,0 days 11:52:55.775988,52:55.8,31.6,-110.5,23/05/1990 12:20,23/05/1990 11:17,13.2,12.20283,05:20:56,04:17:56,-0.99717,0.481,0.34165,-0.13935,Seen
93,05/04/1962,05/04/1962 20:11,0 days 20:11:26.591984,11:26.6,-25.8,-28.2,05/04/1962 19:47,05/04/1962 20:41,13.2,12.21408,17:47:14,18:41:42,-0.98592,0.477,0.33905,-0.13795,Seen
94,23/12/1984,23/12/1984 15:38,0 days 15:38:20.832018,38:20.8,15.6,35.6,23/12/1984 15:12,23/12/1984 16:10,13.3,12.34829,17:12:54,18:10:09,-0.95171,0.472,0.34146,-0.13054,Seen
95,24/07/1865,24/07/1865 18:00,0 days 18:00:48.384006,00:48.4,38,23.7,24/07/1865 17:40,24/07/1865 18:25,9.4,8.52196,19:40:48,20:25:49,-0.87804,0.467,0.35698,-0.11002,Seen
96,28/02/1922,28/02/1922 17:45,0 days 17:45:29.088007,45:29.1,-33.9,18.5,28/02/1922 17:24,28/02/1922 18:11,10.8,9.9219,19:24:21,20:11:54,-0.8781,0.466,0.35324,-0.11276,Seen
97,14/05/1934,14/05/1934 17:54,0 days 17:54:54.144005,54:54.1,50,36.2,14/05/1934 17:11,14/05/1934 18:49,13.4,12.53057,19:11:35,20:49:03,-0.86943,0.463,0.34018,-0.12282,Seen
98,19/01/1996,19/01/1996 13:56,0 days 13:56:52.224005,56:52.2,32.4,-111,19/01/1996 14:24,19/01/1996 13:21,13.3,12.26728,07:24:53,06:21:51,-1.03272,0.463,0.32265,-0.14035,Seen
99,24/09/1965,24/09/1965 04:50,0 days 04:50:54.528017,50:54.5,51.1,5.3,24/09/1965 05:27,24/09/1965 04:05,13.6,12.62788,06:27:25,05:05:17,-0.97212,0.461,0.3219,-0.1391,Seen
100,21/12/1976,21/12/1976 15:31,0 days 15:31:16.608007,31:16.6,37.6,-122.5,21/12/1976 15:21,21/12/1976 15:43,13.4,3.54874,07:21:30,07:43:29,-9.85126,0.457,-0.69669,-1.15369,Seen
101,14/07/1980,14/07/1980 00:41,0 days 00:41:06.719994,41:06.7,41.4,-70.7,14/07/1980 00:15,14/07/1980 01:12,10.7,9.73752,19:15:46,20:12:47,-0.96248,0.453,0.33677,-0.11623,Seen
102,01/07/1859,01/07/1859 18:20,0 days 18:20:01.824018,20:01.8,38,23.7,01/07/1859 17:50,01/07/1859 18:56,12.3,11.26259,19:50:59,20:56:21,-1.03741,0.442,0.30669,-0.13531,Seen
103,05/03/1973,05/03/1973 12:07,0 days 12:07:19.776009,07:19.8,40,-85,05/03/1973 12:07,05/03/1973 12:07,13.5,0.29959,07:07:24,07:07:14,-13.20041,0.436,-1.0644,-1.5004,Seen
104,01/01/1862,01/01/1862 15:50,0 days 15:50:12.768008,50:12.8,37.9,22.9,01/01/1862 15:19,01/01/1862 16:28,13.1,12.07963,17:19:26,18:28:41,-1.02037,0.436,0.29876,-0.13724,Seen
105,09/07/1983,09/07/1983 09:54,0 days 09:54:03.455994,54:03.5,37.2,-84.1,09/07/1983 10:23,09/07/1983 09:16,12.6,11.59041,05:23:45,04:16:57,-1.00959,0.426,0.2906,-0.1354,Seen
106,12/03/1899,12/03/1899 17:40,0 days 17:40:50.016014,40:50.0,52.5,13.3,12/03/1899 17:04,12/03/1899 18:26,13.2,12.22954,18:04:39,19:26:03,-0.97046,0.402,0.2654,-0.1366,Seen
107,14/05/1934,14/05/1934 18:36,0 days 18:36:02.592012,36:02.6,55.6,33.9,14/05/1934 17:45,14/05/1934 19:39,12.7,11.78564,20:45:10,22:39:39,-0.91436,0.399,0.2795,-0.1195,Seen
108,05/03/1954,05/03/1954 12:21,0 days 12:21:27.359986,21:27.4,44.5,-88,05/03/1954 12:23,05/03/1954 12:19,13.2,0.89008,06:23:02,06:19:30,-12.30992,0.396,-1.02521,-1.42121,Seen
109,25/04/1971,25/04/1971 10:59,0 days 10:59:34.655995,59:34.7,39.5,-88.2,25/04/1971 11:02,25/04/1971 10:56,13.2,1.3311,05:02:15,04:56:14,-11.8689,0.396,-0.99283,-1.38883,Seen
110,02/04/1984,02/04/1984 16:13,0 days 16:13:12.576014,13:12.6,15.6,35.6,02/04/1984 15:50,02/04/1984 16:41,13.3,12.37417,17:50:20,18:41:49,-0.92583,0.39,0.26828,-0.12172,Not_seen
111,12/03/1861,12/03/1861 16:56,0 days 16:56:54.815985,56:54.8,38,23.7,12/03/1861 16:28,12/03/1861 17:31,13.3,12.37972,18:28:55,19:31:55,-0.92028,0.386,0.26497,-0.12103,Seen
112,01/04/1919,01/04/1919 19:17,0 days 19:17:09.312006,17:09.3,53.9,-1.6,01/04/1919 18:39,01/04/1919 20:03,12.9,11.84791,18:39:47,20:03:52,-1.05209,0.38,0.24063,-0.13937,Seen
113,06/04/1970,06/04/1970 13:35,0 days 13:35:59.424001,35:59.4,48,-122,06/04/1970 13:36,06/04/1970 13:35,13,0.51693,05:36:41,05:35:08,-12.48307,0.378,-1.07639,-1.45439,Seen
114,25/08/1911,25/08/1911 19:14,0 days 19:14:09.600005,14:09.6,49.9,2.3,25/08/1911 18:51,25/08/1911 19:42,9.3,8.30749,19:51:09,20:42:55,-0.99251,0.366,0.24785,-0.11815,Seen
115,27/08/1984,27/08/1984 16:15,0 days 16:15:19.584015,15:19.6,15.6,35.6,27/08/1984 15:53,27/08/1984 16:42,12.7,11.67339,17:53:35,18:42:31,-1.02661,0.354,0.21409,-0.13991,Not_seen
116,25/05/1933,25/05/1933 18:57,0 days 18:57:03.167995,57:03.2,55.6,33.9,25/05/1933 18:04,25/05/1933 20:02,12.1,11.24915,21:04:40,23:02:32,-0.85085,0.354,0.23915,-0.11485,Seen
117,28/04/1987,28/04/1987 13:22,0 days 13:22:22.944020,22:22.9,37,-122,28/04/1987 13:17,28/04/1987 13:28,13,1.73056,05:17:34,05:28:25,-11.26944,0.353,-0.94695,-1.29995,Seen
118,09/01/1978,09/01/1978 13:34,0 days 13:34:20.928015,34:20.9,29.7,-98.1,09/01/1978 13:28,09/01/1978 13:41,12.8,2.1796,07:28:50,07:41:15,-10.6204,0.352,-0.87302,-1.22502,Seen
119,04/08/1921,04/08/1921 16:34,0 days 16:34:02.783998,34:02.8,-33.9,18.5,04/08/1921 16:07,04/08/1921 17:07,12.8,11.79871,18:07:37,19:07:05,-1.00129,0.351,0.2101,-0.1409,Seen
120,01/07/1878,01/07/1878 18:18,0 days 18:18:06.911988,18:06.9,38,23.7,01/07/1878 17:50,01/07/1878 18:52,11.6,10.66964,19:50:48,20:52:16,-0.93036,0.35,0.22312,-0.12688,Seen
