Index,Orig Date,Date,Date diff,Local Time,Lat,Lon,Local Sunset,Local Moonset,Orig ARCV,ARCV,ARCV diff,Orig q,q,q diff,Seen,M/E
12,07/09/1861,07/09/1861 17:14,0 days 17:14:53.087988,19:14:53.087988,38.0,23.7,18:45:14.976007,19:51:56.160017,13.7,12.66567,-1.03433,2.014,1.86954,-0.14446,Seen,E
13,26/11/1878,26/11/1878 15:54,0 days 15:54:41.472002,17:54:41.472002,38.0,23.7,17:06:50.399987,18:54:29.664006,18.7,17.69659,-1.00341,1.846,1.69536,-0.15064,Seen,E
14,22/06/1868,22/06/1868 18:34,0 days 18:34:48.288009,20:34:48.288009,38.0,23.7,19:50:28.895997,21:30:12.960018,18.4,17.47541,-0.92459,1.827,1.67805,-0.14895,Seen,E
15,09/03/1864,09/03/1864 17:13,0 days 17:13:37.056012,19:13:37.056012,38.0,23.7,18:26:17.951999,20:12:46.368002,21.6,20.65564,-0.94436,1.637,1.47664,-0.16036,Seen,E
16,17/03/1991,18/03/1991 00:04,1 days 00:04:14.880010,19:04:14.880010,39.0,-76.8,18:15:46.655993,20:04:48.864000,21.7,20.70181,-0.99819,1.617,1.46343,-0.15357,Seen,E
17,04/03/1984,04/03/1984 16:23,0 days 16:23:33.791996,18:23:33.791996,15.6,35.6,17:45:48.384006,19:10:46.848004,21.2,20.32817,-0.87183,1.511,1.37282,-0.13818,Seen,E
18,28/03/1865,28/03/1865 17:28,0 days 17:28:52.895985,19:28:52.895985,38.0,23.7,18:43:53.759992,20:25:05.952001,20.4,19.42561,-0.97439,1.496,1.33585,-0.16015,Seen,E
19,03/10/1989,04/10/1989 01:40,1 days 01:40:41.088013,18:40:41.088013,36.1,-108.8,17:55:41.952020,19:36:55.007995,13.4,18.41834,5.01834,1.485,2.84306,1.35806,Seen,E
20,05/01/1878,05/01/1878 16:07,0 days 16:07:20.063985,18:07:20.063985,38.0,23.7,17:19:10.847992,19:07:31.584005,19.7,18.72456,-0.97544,1.477,1.33769,-0.13931,Seen,E
21,30/06/1984,30/06/1984 16:52,0 days 16:52:09.695986,18:52:09.695986,15.6,35.6,18:12:27.647993,19:41:47.040006,20.4,19.40756,-0.99244,1.461,1.30814,-0.15286,Seen,E
22,24/11/1984,24/11/1984 15:41,0 days 15:41:51.648014,17:41:51.648014,15.6,35.6,17:03:55.871986,18:29:16.799993,19.5,18.48399,-1.01601,1.45,1.30111,-0.14889,Seen,E
23,06/06/1864,06/06/1864 18:25,0 days 18:25:56.927986,20:25:56.927986,38.0,23.7,19:44:25.152003,21:17:51.648006,17.3,16.45721,-0.84279,1.438,1.30848,-0.12952,Seen,E
24,23/02/1860,23/02/1860 16:56,0 days 16:56:21.120010,18:56:21.120010,38.0,23.7,18:11:09.888005,19:52:49.727983,20.6,19.74789,-0.85211,1.428,1.28905,-0.13895,Seen,E
25,26/09/1984,26/09/1984 16:03,0 days 16:03:47.520016,18:03:47.520016,15.6,35.6,17:30:34.272006,18:45:19.295999,18.9,17.85432,-1.04568,1.385,1.22966,-0.15534,Seen,E
26,06/11/1983,06/11/1983 15:42,0 days 15:42:13.248018,17:42:13.248018,15.6,35.6,17:06:32.256010,18:26:49.920001,19.1,18.15881,-0.94119,1.351,1.20816,-0.14284,Seen,E
27,04/11/1861,04/11/1861 15:57,0 days 15:57:16.128013,17:57:16.128013,38.0,23.7,17:22:43.392001,18:40:28.127995,14.5,13.46256,-1.03744,1.318,1.17712,-0.14088,Seen,E
28,10/01/1864,10/01/1864 16:08,0 days 16:08:30.912001,18:08:30.912001,38.0,23.7,17:23:30.047995,19:04:48.288009,19.2,18.14031,-1.05969,1.295,1.13796,-0.15704,Seen,E
29,16/04/1866,16/04/1866 17:41,0 days 17:41:41.856007,19:41:41.856007,38.0,23.7,19:01:03.647988,20:32:30.048003,18.2,17.18645,-1.01355,1.245,1.09235,-0.15265,Seen,E
30,02/06/1878,02/06/1878 18:27,0 days 18:27:40.608011,20:27:40.608011,38.0,23.7,19:41:34.079988,21:25:18.335988,18.2,17.31759,-0.88241,1.232,1.09275,-0.13925,Seen,E
31,19/11/1990,19/11/1990 22:28,0 days 22:28:27.551980,17:28:27.551980,39.0,-76.8,16:50:30.048019,18:15:54.432012,15.0,14.04933,-0.95067,1.231,1.10716,-0.12384,Seen,E
32,05/07/1989,06/07/1989 04:23,1 days 04:23:00.959988,20:23:00.959988,37.4,-121.6,19:30:28.224000,21:28:43.391993,16.5,21.32538,4.82538,1.221,2.37027,1.14927,Seen,E
33,07/11/1877,07/11/1877 15:51,0 days 15:51:09.791999,17:51:09.791999,38.0,23.7,17:19:26.399990,18:30:49.248013,13.0,12.03557,-0.96443,1.189,1.05876,-0.13024,Seen,E
34,27/03/1933,27/03/1933 18:40,0 days 18:40:36.480005,19:40:36.480005,48.6,7.7,18:51:19.871982,20:42:11.807980,18.6,17.66066,-0.93934,1.158,1.0218,-0.1362,Seen,E
35,03/02/1984,03/02/1984 16:10,0 days 16:10:03.359981,18:10:03.359981,15.6,35.6,17:35:53.951986,18:52:45.120015,18.6,17.66934,-0.93066,1.138,1.0057,-0.1323,Seen,E
36,28/01/1865,28/01/1865 16:24,0 days 16:24:45.504019,18:24:45.504019,38.0,23.7,17:43:29.279993,19:16:22.079981,18.3,17.29926,-1.00074,1.138,0.98558,-0.15242,Seen,E
37,04/07/1875,04/07/1875 18:31,0 days 18:31:33.024011,20:31:33.024011,38.0,23.7,19:50:28.031990,21:22:54.048015,16.7,15.78817,-0.91183,1.129,0.98948,-0.13952,Seen,E
38,16/03/1877,16/03/1877 17:12,0 days 17:12:40.895987,19:12:40.895987,38.0,23.7,18:32:38.976004,20:02:44.160003,18.4,17.52517,-0.87483,1.12,0.98202,-0.13798,Seen,E
39,10/01/1880,10/01/1880 05:03,0 days 05:03:03.744018,07:03:03.744018,38.0,23.7,07:40:57.791993,06:15:40.320012,15.2,14.24474,-0.95526,1.115,0.97543,-0.13957,Seen,M
40,04/04/1935,04/04/1935 19:00,0 days 19:00:24.479999,20:00:24.479999,48.2,5.1,19:12:27.360018,21:00:22.175995,17.9,16.89323,-1.00677,1.077,0.93001,-0.14699,Seen,E
41,01/11/1864,01/11/1864 16:00,0 days 16:00:21.024013,18:00:21.024013,38.0,23.7,17:25:36.191989,18:43:46.848020,15.2,14.19818,-1.00182,1.05,0.91844,-0.13156,Seen,E
42,02/05/1984,02/05/1984 16:28,0 days 16:28:53.472016,18:28:53.472016,15.6,35.6,17:55:56.640011,19:10:03.647996,17.8,16.86168,-0.93832,1.024,0.88751,-0.13649,Seen,E
43,18/09/1933,18/09/1933 04:24,0 days 04:24:31.679994,05:24:31.679994,48.6,7.7,06:08:51.072007,04:29:07.871992,17.1,16.12442,-0.97558,1.024,0.88912,-0.13488,Seen,M
44,04/10/1872,04/10/1872 16:33,0 days 16:33:15.263998,18:33:15.263998,38.0,23.7,18:02:42.720005,19:11:24.864011,14.3,13.29755,-1.00245,1.016,0.8863,-0.1297,Seen,E
45,08/08/1861,08/08/1861 17:48,0 days 17:48:59.904003,19:48:59.904003,38.0,23.7,19:26:23.424014,20:17:15.936002,10.8,9.84106,-0.95894,0.984,0.86027,-0.12373,Seen,E
46,05/10/1986,05/10/1986 22:53,0 days 22:53:33.503981,17:53:33.503981,40.8,-73.2,17:28:37.056012,18:24:44.063981,11.2,10.20473,-0.99527,0.979,0.85193,-0.12707,Seen,E
47,03/12/1861,03/12/1861 15:42,0 days 15:42:22.752010,17:42:22.752010,38.0,23.7,17:05:17.952007,18:28:43.967984,15.1,14.05429,-1.04571,0.976,0.83352,-0.14248,Seen,E
48,07/04/1932,07/04/1932 17:03,0 days 17:03:40.032012,19:03:40.032012,50.0,36.2,18:15:35.136013,20:03:46.367994,17.2,16.27929,-0.92071,0.965,0.8358,-0.1292,Seen,E
49,22/07/1876,22/07/1876 18:14,0 days 18:14:04.991997,20:14:04.991997,38.0,23.7,19:41:54.815985,20:54:18.143985,14.2,13.1968,-1.0032,0.908,0.77156,-0.13644,Seen,E
50,29/07/1984,29/07/1984 16:39,0 days 16:39:37.152009,18:39:37.152009,15.6,35.6,18:09:13.248002,19:17:38.111997,16.5,15.53742,-0.96258,0.905,0.75803,-0.14697,Seen,E
51,05/03/1992,05/03/1992 23:41,0 days 23:41:21.984016,18:41:21.984016,39.0,-76.8,18:04:25.823999,19:27:31.967986,16.9,16.01837,-0.88163,0.894,0.76245,-0.13155,Seen,E
52,26/02/1876,26/02/1876 16:50,0 days 16:50:03.551991,18:50:03.551991,38.0,23.7,18:14:13.055991,19:34:50.592013,16.6,15.63983,-0.96017,0.889,0.75226,-0.13674,Seen,E
53,17/01/1961,18/01/1961 01:44,1 days 01:44:30.047987,17:44:30.048419,34.0,-118.3,17:09:00.288415,18:28:52.032451,16.3,15.25942,-1.04058,0.866,0.71606,-0.14994,Seen,E
54,20/06/1860,20/06/1860 18:25,0 days 18:25:53.472000,20:25:53.472000,38.0,23.7,19:50:08.160000,21:10:35.327983,14.7,13.77678,-0.92322,0.851,0.71596,-0.13504,Seen,E
55,31/07/1878,31/07/1878 18:00,0 days 18:00:04.319993,20:00:04.319993,38.0,23.7,19:34:43.680001,20:31:44.256016,11.8,10.82447,-0.97553,0.846,0.71753,-0.12847,Seen,E
56,29/05/1987,30/05/1987 03:25,1 days 03:25:07.680014,20:25:07.680014,39.2,-105.5,19:19:56.352004,21:46:37.055988,16.2,23.64118,7.44118,0.839,2.07199,1.23299,Seen,E
57,31/03/1862,31/03/1862 17:22,0 days 17:22:25.824015,19:22:25.824015,38.0,23.7,18:46:24.096010,20:07:29.280001,16.4,15.51786,-0.88214,0.818,0.68908,-0.12892,Seen,E
58,21/10/1865,21/10/1865 16:09,0 days 16:09:02.880003,18:09:02.880003,38.0,23.7,17:39:06.624005,18:46:28.416003,13.6,12.68102,-0.91898,0.77,0.64739,-0.12261,Seen,E
59,17/04/1874,17/04/1874 17:36,0 days 17:36:38.591991,19:36:38.591991,38.0,23.7,19:01:53.760008,20:20:04.415998,15.5,14.53822,-0.96178,0.762,0.61633,-0.14567,Seen,E
60,31/12/1872,31/12/1872 15:48,0 days 15:48:51.551993,17:48:51.551993,38.0,23.7,17:15:14.112000,18:30:52.703999,13.6,12.59489,-1.00511,0.744,0.60227,-0.14173,Seen,E
61,07/06/1872,07/06/1872 18:21,0 days 18:21:52.416016,20:21:52.416016,38.0,23.7,19:44:51.936006,21:08:07.583984,14.9,14.03801,-0.86199,0.734,0.61078,-0.12322,Seen,E
62,04/04/1989,04/04/1989 11:08,0 days 11:08:06.143987,05:08:06.143987,41.9,-88.7,05:32:24.575988,04:37:43.103986,11.3,10.24984,-1.05016,0.733,0.60076,-0.13224,Seen,M
63,04/01/1984,04/01/1984 15:48,0 days 15:48:49.824020,17:48:49.824020,15.6,35.6,17:19:11.711999,18:25:52.896009,15.5,14.58593,-0.91407,0.732,0.60441,-0.12759,Seen,E
64,03/09/1864,03/09/1864 17:12,0 days 17:12:12.384011,19:12:12.384011,38.0,23.7,18:50:55.391984,19:38:49.056019,10.3,9.44578,-0.85422,0.722,0.61034,-0.11166,Seen,E
65,21/02/1909,21/02/1909 18:02,0 days 18:02:37.247990,18:02:37.247990,51.1,0.0,17:25:09.984018,18:49:26.112015,13.6,12.57898,-1.02102,0.713,0.57118,-0.14182,Seen,E
66,27/05/1873,27/05/1873 18:14,0 days 18:14:39.552019,20:14:39.552019,38.0,23.7,19:37:28.704010,21:01:06.815999,15.1,14.13391,-0.96609,0.713,0.58286,-0.13014,Seen,E
67,16/03/1934,16/03/1934 16:33,0 days 16:33:38.592015,19:33:38.592015,55.6,33.9,18:48:04.896000,20:30:35.712004,15.1,14.17573,-0.92427,0.69,0.55177,-0.13823,Seen,E
68,12/06/1877,12/06/1877 18:23,0 days 18:23:31.776008,20:23:31.776008,38.0,23.7,19:47:13.631998,21:08:54.240018,14.5,13.50714,-0.99286,0.658,0.51813,-0.13987,Seen,E
69,18/12/1990,18/12/1990 22:20,0 days 22:20:55.679999,17:20:55.679999,39.0,-76.8,16:46:48.863984,18:03:33.984007,13.6,12.69071,-0.90929,0.646,0.52336,-0.12264,Seen,E
70,04/09/1872,04/09/1872 17:16,0 days 17:16:36.768013,19:16:36.768013,38.0,23.7,18:49:10.847992,19:50:53.951986,13.1,12.20799,-0.89201,0.635,0.51325,-0.12175,Seen,E
71,19/06/1871,19/06/1871 18:23,0 days 18:23:16.224010,20:23:16.224010,38.0,23.7,19:49:35.327991,21:05:21.696009,13.8,12.90923,-0.89077,0.629,0.50948,-0.11952,Seen,E
72,27/11/1867,27/11/1867 15:40,0 days 15:40:20.064001,17:40:20.064001,38.0,23.7,17:06:45.215988,18:22:18.623987,14.4,13.45621,-0.94379,0.628,0.50276,-0.12524,Seen,E
73,27/06/1911,27/06/1911 20:45,0 days 20:45:11.807996,21:45:11.807996,49.9,2.3,21:03:00.287991,22:37:56.639995,12.7,11.70875,-0.99125,0.616,0.48386,-0.13214,Seen,E
74,03/02/1908,03/02/1908 17:28,0 days 17:28:01.919999,17:28:01.919999,56.0,-3.2,16:46:47.423986,18:19:35.040016,12.3,11.21008,-1.08992,0.603,0.465,-0.138,Seen,E
75,06/12/1877,06/12/1877 15:34,0 days 15:34:34.463984,17:34:34.463984,38.0,23.7,17:04:51.168004,18:11:42.720013,12.0,10.97994,-1.02006,0.598,0.47261,-0.12539,Seen,E
76,28/04/1922,28/04/1922 16:37,0 days 16:37:05.088018,18:37:05.088018,-33.9,18.5,18:08:38.688020,19:12:36.575994,13.6,12.65461,-0.94539,0.596,0.46925,-0.12675,Seen,E
77,24/04/1982,25/04/1982 00:49,1 days 00:49:01.055985,19:49:01.055985,37.2,-84.1,19:19:15.167985,20:26:13.632006,13.7,12.68189,-1.01811,0.595,0.4568,-0.1382,Seen,E
78,25/04/1990,26/04/1990 03:24,1 days 03:24:06.335989,19:24:06.335989,37.7,-121.5,18:50:42.719981,20:05:51.071991,14.5,13.52892,-0.97108,0.591,0.44665,-0.14435,Seen,E
79,08/02/1864,08/02/1864 17:46,0 days 17:46:25.247992,17:46:25.247992,53.5,-2.3,17:04:00.768009,18:39:24.767982,14.4,13.32626,-1.07374,0.587,0.44212,-0.14488,Seen,E
80,14/05/1934,14/05/1934 19:53,0 days 19:53:41.280000,20:53:41.280000,48.2,5.1,20:09:40.896011,21:48:41.759985,14.3,13.42784,-0.87216,0.587,0.46247,-0.12453,Seen,E
81,27/03/1971,27/03/1971 19:02,0 days 19:02:36.671999,19:02:36.671999,51.0,0.0,18:23:25.728002,19:51:35.136005,14.4,13.36175,-1.03825,0.578,0.43373,-0.14427,Seen,E
82,26/04/1865,26/04/1865 17:41,0 days 17:41:24.575996,19:41:24.575996,38.0,23.7,19:10:33.024019,20:20:00.096005,13.9,12.86975,-1.03025,0.576,0.43825,-0.13775,Seen,E
83,25/10/1984,25/10/1984 15:35,0 days 15:35:16.799985,17:35:16.799985,15.6,35.6,17:11:12.192009,18:05:23.423982,13.6,12.60553,-0.99447,0.553,0.41429,-0.13871,Not_seen,E
84,04/02/1935,04/02/1935 17:19,0 days 17:19:05.376018,18:19:05.376018,48.2,5.1,17:42:09.216000,19:05:16.223994,13.9,12.89721,-1.00279,0.547,0.4021,-0.1449,Seen,E
85,13/03/1918,13/03/1918 18:16,0 days 18:16:40.512014,19:16:40.512014,50.2,5.1,18:39:32.255985,20:03:06.047982,14.2,13.16856,-1.03144,0.545,0.40031,-0.14469,Seen,E
86,07/09/1991,07/09/1991 05:05,0 days 05:05:32.351983,05:05:32.351983,50.4,-4.4,05:40:06.816007,04:22:20.352000,13.0,11.99815,-1.00185,0.54,0.40478,-0.13522,Seen,M
87,17/08/1871,17/08/1871 17:43,0 days 17:43:13.440020,19:43:13.440020,38.0,23.7,19:15:50.112019,20:17:28.032014,12.7,11.8113,-0.8887,0.527,0.40341,-0.12359,Seen,E
88,06/04/1989,07/04/1989 02:02,1 days 02:02:16.224018,19:02:16.224018,34.0,-107.2,18:33:27.360010,19:38:17.951983,14.0,12.94245,-1.05755,0.51,0.36684,-0.14316,Seen,E
89,03/04/1916,03/04/1916 18:36,0 days 18:36:19.008016,19:36:19.008016,49.4,8.7,18:58:33.599986,20:23:30.336010,14.1,13.14653,-0.95347,0.507,0.37829,-0.12871,Seen,E
90,27/10/1878,27/10/1878 15:50,0 days 15:50:49.920009,17:50:49.920009,38.0,23.7,17:31:34.751984,18:14:53.664019,8.8,7.73235,-1.06765,0.498,0.37248,-0.12552,Seen,E
91,14/04/1953,14/04/1953 19:12,0 days 19:12:23.328001,20:12:23.328001,51.1,5.3,19:32:12.767992,21:02:36.096008,13.8,12.85018,-0.94982,0.497,0.35952,-0.13748,Seen,E
92,23/05/1990,23/05/1990 11:52,0 days 11:52:55.775988,04:52:55.775988,31.6,-110.5,05:20:56.255990,04:17:56.256014,13.2,12.20283,-0.99717,0.481,0.34165,-0.13935,Seen,M
93,05/04/1962,05/04/1962 20:11,0 days 20:11:26.591984,18:11:26.592078,-25.8,-28.2,17:47:14.208083,18:41:41.856100,13.2,12.21408,-0.98592,0.477,0.33905,-0.13795,Seen,E
94,23/12/1984,23/12/1984 15:38,0 days 15:38:20.832018,17:38:20.832018,15.6,35.6,17:12:54.143980,18:10:09.407987,13.3,12.34829,-0.95171,0.472,0.34146,-0.13054,Seen,E
95,24/07/1865,24/07/1865 18:00,0 days 18:00:48.384006,20:00:48.384006,38.0,23.7,19:40:48.288001,20:25:49.152008,9.4,8.52196,-0.87804,0.467,0.35698,-0.11002,Seen,E
96,28/02/1922,28/02/1922 17:45,0 days 17:45:29.088007,19:45:29.088007,-33.9,18.5,19:24:20.736005,20:11:53.664003,10.8,9.9219,-0.8781,0.466,0.35324,-0.11276,Seen,E
97,14/05/1934,14/05/1934 17:54,0 days 17:54:54.144005,19:54:54.144005,50.0,36.2,19:11:35.232010,20:49:02.783998,13.4,12.53057,-0.86943,0.463,0.34018,-0.12282,Seen,E
98,19/01/1996,19/01/1996 13:56,0 days 13:56:52.224005,06:56:52.224005,32.4,-111.0,07:24:52.704007,06:21:50.976018,13.3,12.26728,-1.03272,0.463,0.32265,-0.14035,Seen,M
99,24/09/1965,24/09/1965 17:38,0 days 17:38:30.047995,18:38:30.047941,51.1,5.3,18:33:06.047928,18:45:16.127935,13.6,2.15396,-11.44604,0.461,-0.89456,-1.35556,Seen,M
100,21/12/1976,22/12/1976 01:26,1 days 01:26:39.552003,17:26:39.552003,37.6,-122.5,16:55:18.624003,18:05:49.631993,13.4,12.45025,-0.94975,0.457,0.31966,-0.13734,Seen,E
101,14/07/1980,15/07/1980 00:57,1 days 00:57:09.216000,19:57:09.216000,41.4,-70.7,19:15:10.656014,20:49:36.767989,10.7,16.14675,5.44675,0.453,1.61568,1.16268,Seen,E
102,01/07/1859,01/07/1859 18:20,0 days 18:20:01.824018,20:20:01.824018,38.0,23.7,19:50:59.135985,20:56:20.831994,12.3,11.26259,-1.03741,0.442,0.30669,-0.13531,Seen,E
103,05/03/1973,06/03/1973 00:05,1 days 00:05:35.232018,19:05:35.232018,40.0,-85.0,18:36:15.264014,19:42:15.839997,13.5,12.56469,-0.93531,0.436,0.30355,-0.13245,Seen,E
104,01/01/1862,01/01/1862 15:50,0 days 15:50:12.768008,17:50:12.768008,37.9,22.9,17:19:26.399990,18:28:41.376005,13.1,12.07963,-1.02037,0.436,0.29876,-0.13724,Seen,E
105,09/07/1983,09/07/1983 09:54,0 days 09:54:03.455994,04:54:03.455994,37.2,-84.1,05:23:45.024001,04:16:56.928019,12.6,11.59041,-1.00959,0.426,0.2906,-0.1354,Seen,M
106,12/03/1899,12/03/1899 17:40,0 days 17:40:50.016014,18:40:50.016014,52.5,13.3,18:04:38.784017,19:26:02.975992,13.2,12.22954,-0.97046,0.402,0.2654,-0.1366,Seen,E
107,14/05/1934,14/05/1934 18:36,0 days 18:36:02.592012,21:36:02.592012,55.6,33.9,20:45:10.079983,22:39:38.879982,12.7,11.78564,-0.91436,0.399,0.2795,-0.1195,Seen,E
108,05/03/1954,06/03/1954 00:15,1 days 00:15:03.744002,18:15:03.744002,44.5,-88.0,17:44:30.336002,18:53:15.071988,13.2,12.13813,-1.06187,0.396,0.25457,-0.14143,Seen,E
109,25/04/1971,26/04/1971 01:10,1 days 01:10:50.016014,19:10:50.016662,39.5,-88.2,18:40:01.056665,19:49:22.080645,13.2,12.19479,-1.00521,0.396,0.25935,-0.13665,Seen,E
110,02/04/1984,02/04/1984 16:13,0 days 16:13:12.576014,18:13:12.576014,15.6,35.6,17:50:19.679980,18:41:49.344010,13.3,12.37417,-0.92583,0.39,0.26828,-0.12172,Not_seen,E
111,12/03/1861,12/03/1861 16:56,0 days 16:56:54.815985,18:56:54.815985,38.0,23.7,18:28:55.199989,19:31:55.200005,13.3,12.37972,-0.92028,0.386,0.26497,-0.12103,Seen,E
112,01/04/1919,01/04/1919 19:17,0 days 19:17:09.312006,19:17:09.312006,53.9,-1.6,18:39:47.231992,20:03:52.127984,12.9,11.84791,-1.05209,0.38,0.24063,-0.13937,Seen,E
113,06/04/1970,07/04/1970 03:18,1 days 03:18:47.520016,19:18:47.520880,48.0,-122.0,18:45:02.304868,20:00:59.904851,13.0,12.06886,-0.93114,0.378,0.24508,-0.13292,Seen,E
114,25/08/1911,25/08/1911 19:14,0 days 19:14:09.600005,20:14:09.600005,49.9,2.3,19:51:08.927993,20:42:55.007987,9.3,8.30749,-0.99251,0.366,0.24785,-0.11815,Seen,E
115,27/08/1984,27/08/1984 16:15,0 days 16:15:19.584015,18:15:19.584015,15.6,35.6,17:53:34.944018,18:42:30.816004,12.7,11.67339,-1.02661,0.354,0.21409,-0.13991,Not_seen,E
116,25/05/1933,25/05/1933 18:57,0 days 18:57:03.167995,21:57:03.167995,55.6,33.9,21:04:39.935999,23:02:31.776016,12.1,11.24915,-0.85085,0.354,0.23915,-0.11485,Seen,E
117,28/04/1987,29/04/1987 03:23,1 days 03:23:11.040011,19:23:11.040011,37.0,-122.0,18:54:03.168019,19:59:36.959999,13.0,12.055,-0.945,0.353,0.22847,-0.12453,Seen,E
118,09/01/1978,10/01/1978 00:16,1 days 00:16:37.055988,18:16:37.055988,29.7,-98.1,17:50:29.760003,18:49:15.744016,12.8,11.83315,-0.96685,0.352,0.21342,-0.13858,Seen,E
119,04/08/1921,04/08/1921 16:34,0 days 16:34:02.783998,18:34:02.783998,-33.9,18.5,18:07:37.343996,19:07:04.800003,12.8,11.79871,-1.00129,0.351,0.2101,-0.1409,Seen,E
120,01/07/1878,01/07/1878 18:18,0 days 18:18:06.911988,20:18:06.911988,38.0,23.7,19:50:47.903980,20:52:16.319983,11.6,10.66964,-0.93036,0.35,0.22312,-0.12688,Seen,E
121,25/04/1990,26/04/1990 00:17,1 days 00:17:02.975984,19:17:02.975984,41.6,-73.7,18:46:02.783982,19:55:47.136019,12.8,11.79573,-1.00427,0.35,0.21026,-0.13974,Seen,E
122,04/08/1864,04/08/1864 17:47,0 days 17:47:31.776016,19:47:31.776016,38.0,23.7,19:30:27.935985,20:08:52.223989,8.3,7.46276,-0.83724,0.347,0.2426,-0.1044,Not_seen,E
123,21/12/1976,21/12/1976 22:56,0 days 22:56:30.624002,17:56:30.624002,29.9,-81.3,17:30:12.960018,18:29:22.272008,12.7,11.68548,-1.01452,0.33,0.19444,-0.13556,Seen,E
124,21/01/1985,22/01/1985 04:30,1 days 04:30:09.503992,18:30:09.503992,19.0,-155.0,18:07:00.191994,18:59:06.144019,12.4,11.45322,-0.94678,0.32,0.19659,-0.12341,Seen,E
125,29/05/1900,29/05/1900 19:45,0 days 19:45:53.855981,20:45:53.855981,38.7,-0.7,20:18:14.112016,21:20:28.320006,11.7,10.73637,-0.96363,0.316,0.1932,-0.1228,Seen,E
126,09/01/1978,09/01/1978 23:43,0 days 23:43:47.135995,17:43:47.135995,30.0,-90.2,17:18:14.399992,18:15:42.624016,12.6,11.53816,-1.06184,0.312,0.17389,-0.13811,Seen,E
127,09/01/1978,09/01/1978 23:43,0 days 23:43:47.135995,17:43:47.135995,30.0,-90.2,17:18:14.399992,18:15:42.624016,12.6,11.53816,-1.06184,0.312,0.17389,-0.13811,Seen,E
128,05/12/1983,05/12/1983 22:44,0 days 22:44:52.511997,17:44:52.511997,37.2,-84.1,17:18:52.127984,18:17:24.288012,11.0,10.08977,-0.91023,0.31,0.19012,-0.11988,Seen,E
129,09/01/1978,09/01/1978 23:42,0 days 23:42:03.456010,17:42:03.456010,30.9,-90.2,17:16:16.032016,18:14:17.088009,12.5,11.52141,-0.97859,0.31,0.1717,-0.1383,Seen,E
130,28/04/1987,29/04/1987 02:50,1 days 02:50:12.479992,19:50:12.479992,40.7,-111.9,19:20:13.632014,20:27:40.608011,12.6,11.66328,-0.93672,0.305,0.18121,-0.12379,Seen,E
131,13/06/1934,13/06/1934 19:09,0 days 19:09:17.567994,22:09:17.567994,55.6,33.9,21:27:19.872015,23:01:45.119982,10.1,9.27821,-0.82179,0.299,0.19049,-0.10851,Seen,E
