Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen
10,2460293.68094,-60.0,-87.69231,2.2,2460293.63125,2460293.74306,161.0,6.06921,226.36671,-4.95262,199.53845,0.00247,0.9822,28.96441,11.02183,-26.82826,0.06254,59.06528,2.01282,2.01648,0.97759,0.97928,S
11,2460293.65513,-60.0,-78.46154,2.175,2460293.60559,2460293.71706,160.51667,6.00785,226.07725,-4.9444,199.59069,0.00247,0.9822,28.62312,10.95225,-26.48656,0.06111,59.06538,1.96665,1.97019,0.94931,0.95094,S
12,2460293.62932,-60.0,-69.23077,2.149,2460293.57993,2460293.69106,160.03333,5.94589,225.78804,-4.93617,199.64293,0.00247,0.98219,28.28195,10.88206,-26.14512,0.05969,59.06537,1.921,1.92442,0.92114,0.92273,S
13,2460293.60351,-60.0,-60.0,2.123,2460293.55427,2460293.66506,159.53333,5.88398,225.50054,-4.9276,199.69684,0.00247,0.98219,27.94084,10.81158,-25.8037,0.05828,59.06516,1.87585,1.87915,0.89313,0.89466,S
14,2460293.57768,-60.0,-50.76923,2.097,2460293.5286,2460293.63904,159.03333,5.82293,225.21658,-4.9183,199.75453,0.00247,0.98218,27.59969,10.74123,-25.46205,0.0569,59.06468,1.83119,1.83438,0.86529,0.86678,S
15,2460293.55186,-60.0,-41.53846,2.071,2460293.50294,2460293.61301,158.5,5.7611,224.93251,-4.90906,199.81179,0.00247,0.98218,27.25869,10.67016,-25.12072,0.05553,59.06411,1.78706,1.79014,0.83755,0.83899,S
16,2460293.52604,-60.0,-32.30769,2.045,2460293.47728,2460293.58698,157.96667,5.69867,224.6487,-4.89979,199.86905,0.00247,0.98217,26.91784,10.59846,-24.77965,0.05417,59.06341,1.74344,1.74642,0.80992,0.81132,S
17,2460293.5002,-60.0,-23.07692,2.02,2460293.45162,2460293.56093,157.4,5.6369,224.36807,-4.88986,199.92967,0.00247,0.98217,26.57699,10.52676,-24.4384,0.05283,59.06246,1.70033,1.7032,0.78246,0.78381,S
18,2460293.47436,-60.0,-13.84615,1.994,2460293.42595,2460293.53487,156.85,5.57529,224.08954,-4.87951,199.99237,0.00247,0.98216,26.23619,10.4548,-24.09716,0.05151,59.06131,1.65773,1.6605,0.75513,0.75644,S
19,2460293.44852,-60.0,-4.61538,1.968,2460293.40029,2460293.50881,156.26667,5.51291,223.81091,-4.8692,200.05465,0.00247,0.98216,25.89556,10.38211,-23.75625,0.0502,59.06006,1.61566,1.61833,0.7279,0.72917,S
20,2460293.42267,-60.0,4.61538,1.942,2460293.37463,2460293.48272,155.65,5.45114,223.53547,-4.85823,200.12029,0.00247,0.98216,25.55494,10.30937,-23.41518,0.04891,59.05856,1.5741,1.57667,0.70082,0.70205,S
21,2460293.39682,-60.0,13.84615,1.916,2460293.34897,2460293.45663,155.03333,5.38875,223.26031,-4.84722,200.18592,0.00247,0.98215,25.21448,10.23597,-23.0744,0.04764,59.05694,1.53307,1.53554,0.67385,0.67503,S
22,2460293.37096,-60.0,23.07692,1.89,2460293.3233,2460293.43053,154.41667,5.32711,222.98873,-4.83546,200.25531,0.00247,0.98215,24.87402,10.16257,-22.73341,0.04638,59.05506,1.49255,1.49493,0.64703,0.64818,S
23,2460293.3451,-60.0,32.30769,1.865,2460293.29764,2460293.40442,153.76667,5.26467,222.71706,-4.82374,200.32429,0.00247,0.98214,24.53376,10.0884,-22.39277,0.04514,59.05307,1.45257,1.45486,0.6203,0.62141,S
24,2460293.31923,-60.0,41.53846,1.839,2460293.27198,2460293.3783,153.1,5.20219,222.44714,-4.81166,200.39493,0.00247,0.98214,24.19359,10.01385,-22.05221,0.04392,59.0509,1.41311,1.41531,0.5937,0.59477,S
25,2460293.29336,-60.0,50.76923,1.813,2460293.24631,2460293.35216,152.43333,5.14043,222.1808,-4.79881,200.46934,0.00247,0.98214,23.85344,9.93924,-21.71147,0.04271,59.04848,1.37417,1.37628,0.56726,0.56829,S
26,2460293.26748,-60.0,60.0,1.787,2460293.22065,2460293.32602,151.73333,5.07786,221.9144,-4.786,200.54332,0.00247,0.98213,23.5135,9.86386,-21.37108,0.04152,59.04596,1.33577,1.3378,0.5409,0.5419,S
27,2460293.2416,-60.0,69.23077,1.761,2460293.19499,2460293.29986,151.01667,5.01524,221.64975,-4.77282,200.61897,0.00247,0.98213,23.17368,9.78806,-21.03078,0.04034,59.04325,1.29791,1.29985,0.51467,0.51564,S
28,2460293.21571,-60.0,78.46154,1.735,2460293.16933,2460293.27368,150.26667,4.95314,221.38834,-4.75894,200.69797,0.00247,0.98213,22.8339,9.71208,-20.69037,0.03918,59.04031,1.26056,1.26243,0.48859,0.48952,S
29,2460293.18981,-60.0,87.69231,1.709,2460293.14366,2460293.2475,149.53333,4.89111,221.12906,-4.74461,200.77905,0.00247,0.98212,22.49424,9.63571,-20.35001,0.03804,59.03718,1.22375,1.22555,0.46264,0.46353,S
30,2460293.16391,-60.0,96.92308,1.683,2460293.118,2460293.2213,148.75,4.82884,220.8712,-4.72997,200.86138,0.00247,0.98212,22.15473,9.5588,-20.00982,0.03692,59.03389,1.18748,1.1892,0.43681,0.43767,S
31,2460293.138,-60.0,106.15385,1.657,2460293.09234,2460293.19508,147.95,4.76647,220.61511,-4.71495,200.94537,0.00247,0.98212,21.81538,9.48141,-19.66974,0.03581,59.03042,1.15175,1.1534,0.4111,0.41193,S
32,2460293.11208,-60.0,115.38462,1.632,2460293.06667,2460293.16885,147.15,4.70472,220.36264,-4.69912,201.03312,0.00247,0.98211,21.47607,9.40384,-19.32951,0.03471,59.02672,1.11655,1.11813,0.38555,0.38635,S
33,2460293.08617,-60.0,124.61538,1.606,2460293.04101,2460293.14262,146.31667,4.64213,220.11012,-4.68332,201.12044,0.00248,0.98211,21.13703,9.32545,-18.98968,0.03364,59.0229,1.0819,1.08341,0.3601,0.36087,S
34,2460293.06024,-60.0,133.84615,1.58,2460293.01535,2460293.11635,145.45,4.58,219.86086,-4.66678,201.2111,0.00248,0.98211,20.79807,9.24678,-18.64977,0.03258,59.01886,1.04779,1.04923,0.3348,0.33554,S
35,2460293.0343,-60.0,143.07692,1.554,2460292.98968,2460293.09008,144.58333,4.51845,219.61524,-4.64942,201.30551,0.00248,0.98211,20.4592,9.16787,-18.30973,0.03154,59.01459,1.01421,1.01558,0.30966,0.31036,S
36,2460293.00836,-60.0,152.30769,1.528,2460292.96402,2460293.0638,143.68333,4.45603,219.36958,-4.63207,201.39948,0.00248,0.9821,20.12061,9.08811,-17.9701,0.03051,59.0102,0.98119,0.9825,0.28462,0.2853,S
37,2460292.98242,-60.0,161.53846,1.502,2460292.93836,2460293.0375,142.76667,4.39347,219.12573,-4.61432,201.49512,0.00248,0.9821,19.78222,9.00779,-17.63062,0.02951,59.00565,0.94872,0.94996,0.25972,0.26037,S
38,2460292.95646,-60.0,170.76923,1.476,2460292.91269,2460293.01118,141.83333,4.33202,218.887,-4.59537,201.59617,0.00248,0.9821,19.44386,8.92739,-17.29083,0.02852,59.00082,0.91677,0.91796,0.235,0.23562,S
39,2460292.9305,-60.0,180.0,1.45,2460292.88703,2460292.98484,140.85,4.27025,218.64972,-4.57609,201.69846,0.00248,0.9821,19.10573,8.84634,-16.95126,0.02754,58.99583,0.88539,0.88652,0.21041,0.211,S
40,2460292.90486,-56.92308,-180.0,1.424,2460292.86668,2460292.95259,123.71667,5.12104,225.63728,-5.23362,210.05665,0.00248,0.98209,18.68992,10.35467,-15.58063,0.02637,58.91418,0.84643,0.84773,0.34066,0.34134,S
41,2460293.89085,-56.92308,-170.76923,2.41,2460293.84176,2460293.95222,159.06667,7.93665,234.83035,-6.23114,206.43416,0.00247,0.98224,31.66632,14.16779,-28.39619,0.07444,58.87851,2.38825,2.3939,1.46428,1.46686,S
42,2460293.86498,-56.92308,-161.53846,2.384,2460293.8161,2460293.92609,158.38333,7.86449,234.56086,-6.21312,206.50542,0.00247,0.98224,31.32314,14.07761,-28.05545,0.07288,58.88313,2.33824,2.34372,1.43241,1.43492,S
43,2460293.83911,-56.92308,-152.30769,2.359,2460293.79044,2460293.89994,157.68333,7.79244,234.29309,-6.1946,206.57831,0.00247,0.98223,30.97999,13.98705,-27.71478,0.07133,58.88752,2.28871,2.29402,1.40072,1.40315,S
44,2460293.81323,-56.92308,-143.07692,2.333,2460293.76478,2460293.87378,156.96667,7.7205,234.02704,-6.17559,206.65283,0.00247,0.98223,30.63687,13.89609,-27.37421,0.06979,58.89169,2.23966,2.24481,1.36918,1.37154,S
45,2460293.78735,-56.92308,-133.84615,2.307,2460293.73912,2460293.84763,156.25,7.64787,233.76132,-6.15653,206.72734,0.00247,0.98222,30.29386,13.80439,-27.03397,0.06828,58.89575,2.19111,2.1961,1.33778,1.34007,S
46,2460293.76145,-56.92308,-124.61538,2.281,2460293.71346,2460293.82145,155.5,7.57612,233.49871,-6.13651,206.80514,0.00247,0.98222,29.95081,13.71263,-26.69358,0.06677,58.89947,2.14303,2.14787,1.30657,1.30879,S
47,2460293.73557,-56.92308,-115.38462,2.255,2460293.6878,2460293.79528,154.76667,7.50288,233.23505,-6.11689,206.88126,0.00247,0.98221,29.60795,13.61977,-26.35379,0.06529,58.90319,2.09547,2.10016,1.27544,1.27759,S
48,2460293.70967,-56.92308,-106.15385,2.229,2460293.66214,2460293.76909,154.0,7.43052,232.97452,-6.0963,206.96067,0.00247,0.98221,29.26507,13.52682,-26.01385,0.06382,58.90659,2.04839,2.05293,1.24448,1.24657,S
49,2460293.68378,-56.92308,-96.92308,2.203,2460293.63648,2460293.74289,153.23333,7.35746,232.71433,-6.07566,207.04006,0.00247,0.9822,28.92231,13.43312,-25.67427,0.06236,58.90987,2.00181,2.00621,1.21364,1.21567,S
50,2460293.65787,-56.92308,-87.69231,2.177,2460293.61082,2460293.71669,152.45,7.28447,232.45589,-6.05449,207.12108,0.00247,0.9822,28.5796,13.33897,-25.3348,0.06092,58.91292,1.95574,1.95999,1.18293,1.1849,S
51,2460293.63197,-56.92308,-78.46154,2.151,2460293.58516,2460293.69047,151.65,7.21156,232.19919,-6.03281,207.20373,0.00247,0.98219,28.23694,13.24437,-24.99545,0.0595,58.91576,1.91016,1.91427,1.15235,1.15425,S
52,2460293.60606,-56.92308,-69.23077,2.125,2460293.5595,2460293.66426,150.85,7.13793,231.94284,-6.01107,207.28637,0.00247,0.98219,27.89442,13.149,-24.65647,0.05809,58.91848,1.8651,1.86907,1.12187,1.12372,S
53,2460293.58015,-56.92308,-60.0,2.1,2460293.53384,2460293.63803,150.03333,7.06437,231.68825,-5.98879,207.37063,0.00247,0.98218,27.55197,13.05316,-24.31762,0.0567,58.92098,1.82055,1.82438,1.09151,1.0933,S
54,2460293.55423,-56.92308,-50.76923,2.074,2460293.50818,2460293.61179,149.2,6.99086,231.43541,-5.96599,207.45651,0.00247,0.98218,27.20958,12.95686,-23.9789,0.05533,58.92326,1.7765,1.7802,1.06127,1.06301,S
55,2460293.52831,-56.92308,-41.53846,2.048,2460293.48252,2460293.58554,148.35,6.9174,231.18434,-5.94266,207.54402,0.00247,0.98217,26.86726,12.86006,-23.64031,0.05397,58.92532,1.73296,1.73653,1.03115,1.03284,S
56,2460293.50239,-56.92308,-32.30769,2.022,2460293.45686,2460293.55929,147.5,6.84323,230.93363,-5.91925,207.63151,0.00247,0.98217,26.52509,12.76248,-23.30212,0.05263,58.92726,1.68994,1.69339,1.00113,1.00276,S
57,2460293.47646,-56.92308,-23.07692,1.996,2460293.4312,2460293.53302,146.61667,6.76985,230.68609,-5.89484,207.72227,0.00247,0.98216,26.18292,12.66468,-22.96382,0.05131,58.92888,1.64742,1.65075,0.97124,0.97281,S
58,2460293.45052,-56.92308,-13.84615,1.97,2460293.40554,2460293.50675,145.73333,6.69574,230.43893,-5.87035,207.813,0.00247,0.98216,25.84092,12.56609,-22.62593,0.05,58.93038,1.60543,1.60864,0.94143,0.94296,S
59,2460293.42459,-56.92308,-4.61538,1.944,2460293.37988,2460293.48046,144.83333,6.62166,230.19355,-5.84531,207.90536,0.00247,0.98216,25.499,12.46697,-22.28819,0.0487,58.93167,1.56396,1.56705,0.91174,0.91322,S
60,2460293.39865,-56.92308,4.61538,1.918,2460293.35422,2460293.45418,143.93333,6.54685,229.94855,-5.8202,207.99769,0.00247,0.98215,25.15725,12.36704,-21.95085,0.04743,58.93283,1.52302,1.526,0.88213,0.88356,S
61,2460293.3727,-56.92308,13.84615,1.892,2460293.32856,2460293.42787,143.0,6.4728,229.70674,-5.79406,208.09329,0.00247,0.98215,24.81552,12.26686,-21.61345,0.04617,58.93368,1.48259,1.48546,0.85266,0.85404,S
62,2460293.34675,-56.92308,23.07692,1.866,2460293.30291,2460293.40155,142.05,6.39877,229.46672,-5.76736,208.1905,0.00247,0.98215,24.4739,12.16612,-21.27622,0.04492,58.93431,1.44269,1.44545,0.82329,0.82463,S
63,2460293.32079,-56.92308,32.30769,1.84,2460293.27725,2460293.37523,141.1,6.32398,229.22709,-5.74057,208.28769,0.00247,0.98214,24.13246,12.06456,-20.9394,0.0437,58.93482,1.40332,1.40597,0.79401,0.7953,S
64,2460293.29484,-56.92308,41.53846,1.814,2460293.25159,2460293.3489,140.13333,6.2492,228.98927,-5.71322,208.38649,0.00247,0.98214,23.79114,11.96243,-20.60278,0.04249,58.93511,1.36448,1.36703,0.76483,0.76608,S
65,2460293.26887,-56.92308,50.76923,1.788,2460293.22593,2460293.32256,139.15,6.17441,228.75325,-5.68531,208.4869,0.00247,0.98213,23.44994,11.85972,-20.26635,0.0413,58.93519,1.32617,1.32861,0.73577,0.73697,S
66,2460293.24291,-56.92308,60.0,1.762,2460293.20027,2460293.2962,138.15,6.09961,228.51904,-5.65682,208.58893,0.00247,0.98213,23.10886,11.75643,-19.93011,0.04012,58.93505,1.28839,1.29074,0.70681,0.70797,S
67,2460293.21693,-56.92308,69.23077,1.736,2460293.17461,2460293.26984,137.13333,6.02478,228.28665,-5.62775,208.69257,0.00247,0.98213,22.76791,11.65253,-19.59408,0.03896,58.9347,1.25114,1.25339,0.67796,0.67908,S
68,2460293.19095,-56.92308,78.46154,1.71,2460293.14895,2460293.24346,136.1,5.94993,228.05607,-5.59811,208.79781,0.00247,0.98212,22.42711,11.54803,-19.25826,0.03782,58.93413,1.21443,1.21659,0.64922,0.6503,S
69,2460293.16497,-56.92308,87.69231,1.684,2460293.12329,2460293.21707,135.05,5.87504,227.82732,-5.56787,208.90467,0.00247,0.98212,22.08645,11.44291,-18.92265,0.03669,58.93335,1.17826,1.18032,0.62059,0.62163,S
70,2460293.13898,-56.92308,96.92308,1.658,2460293.09763,2460293.19067,133.98333,5.80011,227.6004,-5.53705,209.01312,0.00247,0.98212,21.74594,11.33716,-18.58727,0.03558,58.93236,1.14262,1.1446,0.59207,0.59307,S
71,2460293.11299,-56.92308,106.15385,1.632,2460293.07197,2460293.16427,132.91667,5.72441,227.3739,-5.50612,209.12155,0.00247,0.98211,21.40567,11.23054,-18.25235,0.03449,58.93124,1.10754,1.10943,0.56365,0.56461,S
72,2460293.08699,-56.92308,115.38462,1.606,2460293.04631,2460293.13785,131.81667,5.64939,227.15065,-5.47411,209.23321,0.00248,0.98211,21.0655,11.12349,-17.91744,0.03341,58.92982,1.07298,1.07479,0.53536,0.53628,S
73,2460293.06099,-56.92308,124.61538,1.58,2460293.02065,2460293.11142,130.71667,5.57359,226.92783,-5.44198,209.34484,0.00248,0.98211,20.72558,11.01557,-17.58299,0.03236,58.92827,1.03898,1.04071,0.50716,0.50805,S
74,2460293.03498,-56.92308,133.84615,1.554,2460292.99499,2460293.08498,129.58333,5.49845,226.70826,-5.40875,209.45969,0.00248,0.98211,20.38577,10.90719,-17.24857,0.03132,58.92644,1.00552,1.00717,0.47911,0.47996,S
75,2460293.00897,-56.92308,143.07692,1.528,2460292.96933,2460293.05852,128.43333,5.42323,226.49055,-5.3749,209.57615,0.00248,0.9821,20.04615,10.79813,-16.91441,0.03029,58.92439,0.9726,0.97417,0.45117,0.45199,S
76,2460292.98295,-56.92308,152.30769,1.502,2460292.94366,2460293.03206,127.3,5.34812,226.27505,-5.34031,209.6946,0.00248,0.9821,19.70672,10.68843,-16.58045,0.02928,58.92212,0.94023,0.94173,0.42336,0.42414,S
77,2460292.95692,-56.92308,161.53846,1.476,2460292.918,2460293.00558,126.11667,5.27275,226.06107,-5.30521,209.81424,0.00248,0.9821,19.36753,10.57796,-16.24682,0.02829,58.91966,0.90841,0.90984,0.39567,0.39642,S
78,2460292.9309,-56.92308,170.76923,1.45,2460292.89234,2460292.9791,124.93333,5.19659,225.84753,-5.26999,209.93384,0.00248,0.9821,19.02864,10.46658,-15.9137,0.02732,58.91706,0.87715,0.87851,0.36809,0.36881,S
79,2460292.90486,-56.92308,180.0,1.424,2460292.86668,2460292.95259,123.71667,5.12104,225.63728,-5.23362,210.05665,0.00248,0.98209,18.68992,10.35467,-15.58063,0.02637,58.91418,0.84643,0.84773,0.34066,0.34134,S
80,2460292.88653,-53.84615,-180.0,1.406,2460292.85123,2460292.93065,114.36667,5.74863,230.31094,-5.76996,215.95596,0.00248,0.98209,18.38608,11.51859,-14.35498,0.02552,58.84579,0.81842,0.81982,0.44216,0.44291,S
81,2460293.87417,-53.84615,-170.76923,2.394,2460293.82623,2460293.93411,155.35,9.0346,238.82146,-7.25421,211.90686,0.00247,0.98224,31.37892,16.28882,-26.9146,0.07313,58.70677,2.33934,2.34561,1.65403,1.6569,S
82,2460293.84825,-53.84615,-161.53846,2.368,2460293.80058,2460293.90785,154.46667,8.95018,238.57086,-7.22505,211.99234,0.00247,0.98223,31.03507,16.17522,-26.57852,0.07157,58.71472,2.28992,2.296,1.62008,1.62287,S
83,2460293.82233,-53.84615,-152.30769,2.342,2460293.77492,2460293.88159,153.6,8.86615,238.32233,-7.19509,212.0798,0.00247,0.98223,30.69123,16.06124,-26.24253,0.07003,58.72236,2.24096,2.24686,1.58629,1.58899,S
84,2460293.79639,-53.84615,-143.07692,2.316,2460293.74926,2460293.85531,152.71667,8.78228,238.07556,-7.16448,212.16884,0.00247,0.98222,30.34743,15.94676,-25.90671,0.06851,58.72973,2.19248,2.1982,1.55265,1.55527,S
85,2460293.77046,-53.84615,-133.84615,2.29,2460293.7236,2460293.82903,151.81667,8.69858,237.83053,-7.13321,212.25947,0.00247,0.98222,30.00366,15.83179,-25.57107,0.067,58.73684,2.14449,2.15003,1.51915,1.52169,S
86,2460293.74452,-53.84615,-124.61538,2.264,2460293.69794,2460293.80274,150.91667,8.61413,237.58594,-7.10187,212.35006,0.00247,0.98221,29.66002,15.71599,-25.23588,0.06551,58.74382,2.09699,2.10236,1.48576,1.48823,S
87,2460293.71858,-53.84615,-115.38462,2.238,2460293.67229,2460293.77645,149.98333,8.52871,237.34143,-7.07059,212.44021,0.00247,0.98221,29.31652,15.5993,-24.90122,0.06404,58.75071,2.05,2.05519,1.45247,1.45487,S
88,2460293.69264,-53.84615,-106.15385,2.212,2460293.64663,2460293.75014,149.05,8.44456,237.10035,-7.03791,212.53395,0.00247,0.9822,28.97298,15.48247,-24.5664,0.06258,58.75716,2.00348,2.00851,1.41934,1.42166,S
89,2460293.66669,-53.84615,-96.92308,2.186,2460293.62097,2460293.72383,148.11667,8.35967,236.85971,-7.00514,212.62766,0.00247,0.9822,28.62956,15.36481,-24.23205,0.06113,58.76348,1.95746,1.96233,1.38631,1.38856,S
90,2460293.64073,-53.84615,-87.69231,2.16,2460293.59531,2460293.69751,147.16667,8.27491,236.62084,-6.97171,212.72294,0.00247,0.98219,28.28621,15.24662,-23.8979,0.0597,58.76954,1.91194,1.91664,1.3534,1.35558,S
91,2460293.61478,-53.84615,-78.46154,2.134,2460293.56965,2460293.67118,146.2,8.19029,236.38375,-6.93759,212.81979,0.00247,0.98219,27.94291,15.12788,-23.56396,0.05829,58.77533,1.86692,1.87146,1.3206,1.32272,S
92,2460293.58882,-53.84615,-69.23077,2.108,2460293.54399,2460293.64485,145.23333,8.10492,236.1471,-6.90338,212.9166,0.00247,0.98218,27.59976,15.0083,-23.2305,0.0569,58.78098,1.8224,1.8268,1.28789,1.28994,S
93,2460293.56286,-53.84615,-60.0,2.082,2460293.51834,2460293.61851,144.23333,8.01858,235.91056,-6.86923,213.01297,0.00247,0.98218,27.25677,14.88781,-22.89759,0.05552,58.78653,1.77841,1.78265,1.25527,1.25725,S
94,2460293.53689,-53.84615,-50.76923,2.056,2460293.49269,2460293.59215,143.23333,7.93347,235.67749,-6.83365,213.11292,0.00247,0.98217,26.91376,14.76712,-22.56457,0.05416,58.79166,1.7349,1.739,1.22278,1.2247,S
95,2460293.51092,-53.84615,-41.53846,2.03,2460293.46703,2460293.5658,142.23333,7.8476,235.44487,-6.79797,213.21283,0.00247,0.98217,26.5709,14.64557,-22.23204,0.05281,58.79664,1.69192,1.69587,1.19037,1.19224,S
96,2460293.48495,-53.84615,-32.30769,2.004,2460293.44137,2460293.53943,141.21667,7.76185,235.21404,-6.76159,213.3143,0.00247,0.98217,26.22813,14.52344,-21.89974,0.05148,58.80136,1.64944,1.65325,1.15807,1.15987,S
97,2460293.45897,-53.84615,-23.07692,1.978,2460293.41571,2460293.51306,140.18333,7.67621,234.98502,-6.72452,213.41733,0.00247,0.98216,25.88544,14.40073,-21.56769,0.05017,58.80582,1.60747,1.61114,1.12587,1.12761,S
98,2460293.43299,-53.84615,-13.84615,1.952,2460293.39005,2460293.48668,139.15,7.5898,234.75646,-6.68734,213.52032,0.00247,0.98216,25.54292,14.27715,-21.23615,0.04887,58.81013,1.56603,1.56957,1.09375,1.09544,S
99,2460293.40702,-53.84615,-4.61538,1.926,2460293.3644,2460293.46029,138.08333,7.50243,234.52804,-6.65022,213.62286,0.00247,0.98215,25.2006,14.15265,-20.90518,0.04759,58.81433,1.52512,1.52853,1.0617,1.06334,S
100,2460293.38103,-53.84615,4.61538,1.9,2460293.33874,2460293.43389,137.01667,7.41624,234.30311,-6.61163,213.72897,0.00247,0.98215,24.85828,14.02786,-20.57414,0.04632,58.81812,1.48471,1.48799,1.02978,1.03136,S
101,2460293.35504,-53.84615,13.84615,1.874,2460293.31308,2460293.40749,135.95,7.32928,234.07866,-6.57293,213.83503,0.00247,0.98215,24.51614,13.90221,-20.24363,0.04508,58.82175,1.44483,1.44799,0.99794,0.99947,S
102,2460293.32904,-53.84615,23.07692,1.848,2460293.28742,2460293.38106,134.85,7.24327,233.85737,-6.5329,213.94424,0.00247,0.98214,24.17404,13.77618,-19.91313,0.04385,58.82501,1.40546,1.4085,0.96621,0.96769,S
103,2460293.30304,-53.84615,32.30769,1.822,2460293.26176,2460293.35464,133.75,7.15649,233.63657,-6.49277,214.05341,0.00247,0.98214,23.83213,13.64926,-19.58316,0.04263,58.82812,1.36663,1.36955,0.93457,0.936,S
104,2460293.27704,-53.84615,41.53846,1.796,2460293.2361,2460293.32821,132.63333,7.0698,233.4176,-6.45191,214.16412,0.00247,0.98214,23.49035,13.52171,-19.25347,0.04144,58.83097,1.32833,1.33112,0.90303,0.9044,S
105,2460293.25103,-53.84615,50.76923,1.77,2460293.21044,2460293.30177,131.51667,6.98233,233.19912,-6.41093,214.27479,0.00247,0.98213,23.14877,13.39326,-18.92433,0.04026,58.83367,1.29056,1.29324,0.87157,0.87289,S
106,2460293.22503,-53.84615,60.0,1.744,2460293.18479,2460293.27532,130.36667,6.89389,232.98081,-6.36999,214.385,0.00247,0.98213,22.80743,13.26388,-18.59581,0.03909,58.83623,1.25333,1.25591,0.84018,0.84146,S
107,2460293.19901,-53.84615,69.23077,1.718,2460293.15913,2460293.24887,129.21667,6.80658,232.76602,-6.32755,214.49876,0.00247,0.98212,22.46613,13.13412,-18.26726,0.03795,58.8384,1.21663,1.21909,0.80893,0.81016,S
108,2460293.17299,-53.84615,78.46154,1.692,2460293.13347,2460293.2224,128.05,6.71933,232.55308,-6.28436,214.61406,0.00247,0.98212,22.12499,13.00369,-17.93902,0.03682,58.84031,1.18045,1.18282,0.77777,0.77896,S
109,2460293.14697,-53.84615,87.69231,1.666,2460293.10781,2460293.19591,126.86667,6.63215,232.34199,-6.24043,214.73089,0.00247,0.98212,21.784,12.87258,-17.6111,0.03571,58.84195,1.14482,1.14708,0.74672,0.74786,S
110,2460293.12094,-53.84615,96.92308,1.64,2460293.08215,2460293.16943,125.68333,6.54418,232.13142,-6.19637,214.84767,0.00247,0.98212,21.44325,12.74056,-17.28375,0.03461,58.84344,1.10973,1.11189,0.71576,0.71686,S
111,2460293.09491,-53.84615,106.15385,1.614,2460293.05649,2460293.14294,124.48333,6.45628,231.92271,-6.15156,214.96599,0.00248,0.98211,21.10268,12.60784,-16.95673,0.03353,58.84467,1.07517,1.07724,0.68491,0.68596,S
112,2460293.06888,-53.84615,115.38462,1.588,2460293.03083,2460293.11644,123.26667,6.36842,231.71588,-6.10599,215.08584,0.00248,0.98211,20.7623,12.47442,-16.63004,0.03247,58.84563,1.04116,1.04314,0.65417,0.65518,S
