Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen,Source
31,2460293.191,48,-0.05128,1.711,2460293.172,2460293.216,63.98333,3.24154,219.08873,-4.84951,240.18618,0.00247,0.98212,22.57735,8.09104,21.09745,0.03832,59.15871,1.23523,1.23644,0.3139,0.31449,S,Generated
32,2460293.191,48,0.20513,1.71,2460293.171,2460293.215,63.93333,3.23911,219.09097,-4.84518,240.18092,0.00247,0.98212,22.56797,8.08429,21.08995,0.03829,59.1586,1.23422,1.23542,0.31272,0.31331,S,Generated
33,2460293.19,48,0.46154,1.709,2460293.17,2460293.215,63.86667,3.23576,219.09495,-4.8422,240.17732,0.00247,0.98212,22.55866,8.07796,21.08237,0.03826,59.15855,1.23321,1.23441,0.31158,0.31218,S,Generated
34,2460293.189,48,0.71795,1.709,2460293.169,2460293.214,63.83333,3.2326,219.09859,-4.83895,240.17339,0.00247,0.98212,22.54933,8.07155,21.0748,0.03823,59.15849,1.2322,1.2334,0.31044,0.31103,S,Generated
35,2460293.188,48,0.97436,1.708,2460293.169,2460293.213,63.78333,3.23018,219.10083,-4.83463,240.16813,0.00247,0.98212,22.53995,8.06481,21.0673,0.03819,59.15839,1.23119,1.23238,0.30926,0.30985,S,Generated
36,2460293.188,48,1.23077,1.707,2460293.168,2460293.212,63.71667,3.22683,219.10481,-4.83165,240.16453,0.00247,0.98212,22.53063,8.05848,21.05972,0.03816,59.15834,1.23019,1.23138,0.30812,0.30872,S,Generated
37,2460293.187,48,1.48718,1.706,2460293.167,2460293.212,63.68333,3.22366,219.10844,-4.8284,240.16059,0.00247,0.98212,22.5213,8.05206,21.05215,0.03813,59.15828,1.22918,1.23037,0.30698,0.30757,S,Generated
38,2460293.186,48,1.74359,1.706,2460293.167,2460293.211,63.61667,3.22032,219.11243,-4.82542,240.15699,0.00247,0.98212,22.51199,8.04574,21.04456,0.0381,59.15823,1.22817,1.22936,0.30585,0.30644,S,Generated
39,2460293.186,48,2,1.705,2460293.166,2460293.21,63.56667,3.2179,219.11467,-4.8211,240.15173,0.00247,0.98212,22.50261,8.039,21.03706,0.03807,59.15812,1.22716,1.22835,0.30467,0.30526,S,Generated
40,2460293.213,48.30769,-8,1.732,2460293.193,2460293.238,65.01667,3.25247,218.67316,-4.88142,240.05654,0.00247,0.98213,22.85925,8.13389,21.38338,0.03927,59.16525,1.266,1.26724,0.33347,0.33408,S,Generated
41,2460293.212,48.30769,-7.74359,1.732,2460293.192,2460293.237,64.96667,3.25004,218.67541,-4.87713,240.05126,0.00247,0.98213,22.84986,8.12717,21.37585,0.03924,59.16515,1.26497,1.26621,0.33229,0.3329,S,Generated
42,2460293.211,48.30769,-7.48718,1.731,2460293.191,2460293.236,64.9,3.2467,218.6794,-4.87417,240.04764,0.00247,0.98213,22.84054,8.12087,21.36824,0.03921,59.16511,1.26395,1.26518,0.33115,0.33176,S,Generated
43,2460293.211,48.30769,-7.23077,1.73,2460293.191,2460293.236,64.85,3.24427,218.68164,-4.86988,240.04235,0.00247,0.98213,22.83115,8.11415,21.36071,0.03917,59.165,1.26293,1.26416,0.32997,0.33058,S,Generated
44,2460293.21,48.30769,-6.97436,1.729,2460293.19,2460293.235,64.8,3.24019,218.68703,-4.86799,240.04006,0.00247,0.98213,22.82188,8.10818,21.35303,0.03914,59.165,1.26191,1.26314,0.32887,0.32948,S,Generated
45,2460293.209,48.30769,-6.71795,1.729,2460293.189,2460293.234,64.75,3.23777,218.68928,-4.8637,240.03478,0.00247,0.98213,22.81249,8.10147,21.3455,0.03911,59.1649,1.26089,1.26211,0.32769,0.3283,S,Generated
46,2460293.208,48.30769,-6.46154,1.728,2460293.188,2460293.233,64.7,3.23534,218.69153,-4.85941,240.02949,0.00247,0.98213,22.80311,8.09475,21.33797,0.03908,59.1648,1.25986,1.26109,0.32651,0.32712,S,Generated
47,2460293.208,48.30769,-6.20513,1.727,2460293.188,2460293.233,64.63333,3.232,218.69552,-4.85645,240.02587,0.00247,0.98213,22.79378,8.08845,21.33035,0.03905,59.16475,1.25884,1.26007,0.32538,0.32598,S,Generated
48,2460293.207,48.30769,-5.94872,1.726,2460293.187,2460293.232,64.6,3.22885,218.69917,-4.85322,240.02192,0.00247,0.98213,22.78445,8.08207,21.32275,0.03902,59.16469,1.25783,1.25904,0.32423,0.32484,S,Generated
49,2460293.206,48.30769,-5.69231,1.726,2460293.186,2460293.231,64.53333,3.22551,218.70316,-4.85027,240.0183,0.00247,0.98213,22.77512,8.07577,21.31514,0.03898,59.16464,1.25681,1.25803,0.3231,0.3237,S,Generated
50,2460293.206,48.30769,-5.4359,1.725,2460293.186,2460293.23,64.48333,3.22308,218.70541,-4.84597,240.01301,0.00247,0.98213,22.76574,8.06906,21.3076,0.03895,59.16454,1.25578,1.257,0.32192,0.32252,S,Generated
51,2460293.205,48.30769,-5.17949,1.724,2460293.185,2460293.23,64.43333,3.21901,218.7108,-4.84408,240.01072,0.00247,0.98213,22.75647,8.0631,21.29992,0.03892,59.16454,1.25478,1.25599,0.32082,0.32142,S,Generated
52,2460293.204,48.30769,-4.92308,1.724,2460293.184,2460293.229,64.38333,3.21659,218.71305,-4.83979,240.00544,0.00247,0.98213,22.74708,8.05639,21.29239,0.03889,59.16443,1.25375,1.25496,0.31964,0.32024,S,Generated
53,2460293.203,48.30769,-4.66667,1.723,2460293.184,2460293.228,64.31667,3.21326,218.71705,-4.83684,240.00182,0.00247,0.98213,22.73776,8.05009,21.28477,0.03886,59.16438,1.25274,1.25395,0.31851,0.31911,S,Generated
54,2460293.203,48.30769,-4.41026,1.722,2460293.183,2460293.227,64.26667,3.21084,218.7193,-4.83255,239.99653,0.00247,0.98213,22.72838,8.04338,21.27723,0.03883,59.16428,1.25172,1.25292,0.31733,0.31793,S,Generated
55,2460293.202,48.30769,-4.15385,1.721,2460293.182,2460293.227,64.21667,3.20677,218.72469,-4.83065,239.99424,0.00247,0.98213,22.71911,8.03742,21.26955,0.0388,59.16427,1.25071,1.25191,0.31623,0.31683,S,Generated
56,2460293.201,48.30769,-3.89744,1.721,2460293.181,2460293.226,64.16667,3.20435,218.72694,-4.82636,239.98895,0.00247,0.98213,22.70972,8.03072,21.26201,0.03876,59.16417,1.24969,1.25089,0.31505,0.31565,S,Generated
57,2460293.2,48.30769,-3.64103,1.72,2460293.181,2460293.225,64.1,3.20102,218.73094,-4.82341,239.98533,0.00247,0.98213,22.7004,8.02443,21.25439,0.03873,59.16412,1.24867,1.24987,0.31392,0.31452,S,Generated
58,2460293.2,48.30769,-3.38462,1.719,2460293.18,2460293.224,64.05,3.1986,218.73319,-4.81912,239.98005,0.00247,0.98213,22.69102,8.01772,21.24685,0.0387,59.16401,1.24765,1.24885,0.31274,0.31334,S,Generated
59,2460293.199,48.30769,-3.12821,1.718,2460293.179,2460293.224,64.01667,3.19545,218.73684,-4.8159,239.97609,0.00247,0.98212,22.68169,8.01135,21.23925,0.03867,59.16395,1.24664,1.24783,0.3116,0.3122,S,Generated
60,2460293.198,48.30769,-2.87179,1.718,2460293.179,2460293.223,63.95,3.19212,218.74084,-4.81294,239.97247,0.00247,0.98212,22.67237,8.00506,21.23163,0.03864,59.1639,1.24563,1.24682,0.31047,0.31106,S,Generated
61,2460293.198,48.30769,-2.61538,1.717,2460293.178,2460293.222,63.9,3.18971,218.74309,-4.80865,239.96718,0.00247,0.98212,22.66299,7.99836,21.22409,0.03861,59.16379,1.24461,1.2458,0.30929,0.30989,S,Generated
62,2460293.197,48.30769,-2.35897,1.716,2460293.177,2460293.221,63.85,3.18564,218.74849,-4.80676,239.96489,0.00247,0.98212,22.65372,7.9924,21.2164,0.03858,59.16378,1.2436,1.24479,0.3082,0.30879,S,Generated
63,2460293.196,48.30769,-2.10256,1.715,2460293.176,2460293.221,63.8,3.18323,218.75074,-4.80247,239.95961,0.00247,0.98212,22.64434,7.9857,21.20886,0.03854,59.16368,1.24258,1.24377,0.30702,0.30761,S,Generated
64,2460293.195,48.30769,-1.84615,1.715,2460293.176,2460293.22,63.73333,3.1799,218.75474,-4.79951,239.95598,0.00247,0.98212,22.63502,7.97942,21.20124,0.03851,59.16362,1.24157,1.24276,0.30589,0.30648,S,Generated
65,2460293.195,48.30769,-1.58974,1.714,2460293.175,2460293.219,63.68333,3.17749,218.757,-4.79523,239.9507,0.00247,0.98212,22.62564,7.97272,21.1937,0.03848,59.16352,1.24056,1.24174,0.30471,0.3053,S,Generated
66,2460293.194,48.30769,-1.33333,1.713,2460293.174,2460293.218,63.63333,3.17343,218.7624,-4.79334,239.9484,0.00247,0.98212,22.61637,7.96676,21.18601,0.03845,59.16351,1.23955,1.24073,0.30362,0.30421,S,Generated
67,2460293.193,48.30769,-1.07692,1.713,2460293.174,2460293.218,63.58333,3.17102,218.76465,-4.78905,239.94312,0.00247,0.98212,22.60699,7.96007,21.17847,0.03842,59.1634,1.23854,1.23971,0.30244,0.30303,S,Generated
68,2460293.192,48.30769,-0.82051,1.712,2460293.173,2460293.217,63.51667,3.16769,218.76865,-4.78609,239.9395,0.00247,0.98212,22.59767,7.95378,21.17084,0.03839,59.16334,1.23753,1.2387,0.30131,0.3019,S,Generated
69,2460293.192,48.30769,-0.5641,1.711,2460293.172,2460293.216,63.48333,3.16455,218.77231,-4.78287,239.93554,0.00247,0.98212,22.58834,7.94742,21.16323,0.03836,59.16328,1.23652,1.23769,0.30017,0.30076,S,Generated
70,2460293.191,48.30769,-0.30769,1.71,2460293.171,2460293.215,63.43333,3.16214,218.77456,-4.77858,239.93025,0.00247,0.98212,22.57897,7.94072,21.15569,0.03832,59.16317,1.2355,1.23667,0.299,0.29958,S,Generated
71,2460293.19,48.30769,-0.05128,1.71,2460293.171,2460293.215,63.36667,3.15882,218.77857,-4.77563,239.92663,0.00247,0.98212,22.56965,7.93445,21.14806,0.03829,59.16312,1.23449,1.23567,0.29787,0.29845,S,Generated
72,2460293.19,48.30769,0.20513,1.709,2460293.17,2460293.214,63.31667,3.15641,218.78083,-4.77134,239.92134,0.00247,0.98212,22.56027,7.92775,21.14052,0.03826,59.16301,1.23348,1.23465,0.29669,0.29728,S,Generated
73,2460293.189,48.30769,0.46154,1.708,2460293.169,2460293.213,63.26667,3.15235,218.78622,-4.76945,239.91905,0.00247,0.98212,22.55101,7.92181,21.13283,0.03823,59.16299,1.23248,1.23365,0.2956,0.29618,S,Generated
74,2460293.188,48.30769,0.71795,1.707,2460293.169,2460293.212,63.21667,3.14995,218.78848,-4.76516,239.91376,0.00247,0.98212,22.54163,7.91511,21.12528,0.0382,59.16288,1.23147,1.23263,0.29443,0.29501,S,Generated
75,2460293.187,48.30769,0.97436,1.707,2460293.168,2460293.212,63.15,3.14663,218.79249,-4.76221,239.91014,0.00247,0.98212,22.53231,7.90884,21.11765,0.03817,59.16283,1.23046,1.23162,0.2933,0.29388,S,Generated
76,2460293.187,48.30769,1.23077,1.706,2460293.167,2460293.211,63.11667,3.14349,218.79614,-4.75899,239.90618,0.00247,0.98212,22.52298,7.90248,21.11004,0.03814,59.16276,1.22945,1.23061,0.29216,0.29274,S,Generated
77,2460293.186,48.30769,1.48718,1.705,2460293.166,2460293.21,63.05,3.14017,218.80015,-4.75603,239.90256,0.00247,0.98212,22.51367,7.8962,21.10241,0.03811,59.1627,1.22845,1.22961,0.29103,0.29161,S,Generated
78,2460293.185,48.30769,1.74359,1.705,2460293.166,2460293.209,63,3.13777,218.80241,-4.75175,239.89727,0.00247,0.98212,22.50429,7.88951,21.09486,0.03807,59.16259,1.22744,1.22859,0.28986,0.29043,S,Generated
79,2460293.184,48.30769,2,1.704,2460293.165,2460293.209,62.93333,3.13445,218.80641,-4.74879,239.89365,0.00247,0.98212,22.49498,7.88324,21.08723,0.03804,59.16254,1.22643,1.22759,0.28873,0.28931,S,Generated
80,2460293.212,48.61538,-8,1.731,2460293.192,2460293.237,64.38333,3.16828,218.35715,-4.80638,239.79142,0.00247,0.98213,22.85135,7.97466,21.43427,0.03924,59.16976,1.26523,1.26644,0.31717,0.31776,S,Generated
81,2460293.211,48.61538,-7.74359,1.73,2460293.191,2460293.236,64.33333,3.16587,218.35941,-4.80212,239.7861,0.00247,0.98213,22.84196,7.96799,21.42669,0.03921,59.16965,1.26421,1.26541,0.31599,0.31659,S,Generated
82,2460293.21,48.61538,-7.48718,1.73,2460293.19,2460293.235,64.28333,3.16183,218.36483,-4.80025,239.7838,0.00247,0.98213,22.83269,7.96208,21.41897,0.03918,59.16964,1.26319,1.26439,0.3149,0.31549,S,Generated
83,2460293.21,48.61538,-7.23077,1.729,2460293.19,2460293.234,64.23333,3.15942,218.36709,-4.79599,239.77849,0.00247,0.98213,22.8233,7.95541,21.4114,0.03915,59.16954,1.26217,1.26336,0.31372,0.31432,S,Generated
84,2460293.209,48.61538,-6.97436,1.728,2460293.189,2460293.234,64.16667,3.15611,218.3711,-4.79306,239.77484,0.00247,0.98213,22.81398,7.94917,21.40374,0.03912,59.16948,1.26115,1.26234,0.31259,0.31318,S,Generated
85,2460293.208,48.61538,-6.71795,1.727,2460293.188,2460293.233,64.11667,3.1537,218.37337,-4.7888,239.76953,0.00247,0.98213,22.80459,7.9425,21.39616,0.03908,59.16938,1.26012,1.26131,0.31142,0.31201,S,Generated
86,2460293.207,48.61538,-6.46154,1.727,2460293.188,2460293.232,64.06667,3.14967,218.37879,-4.78693,239.76723,0.00247,0.98213,22.79532,7.93659,21.38844,0.03905,59.16937,1.25911,1.2603,0.31032,0.31091,S,Generated
87,2460293.207,48.61538,-6.20513,1.726,2460293.187,2460293.231,64.01667,3.14726,218.38105,-4.78267,239.76191,0.00247,0.98213,22.78594,7.92993,21.38086,0.03902,59.16926,1.25809,1.25927,0.30915,0.30974,S,Generated
88,2460293.206,48.61538,-5.94872,1.725,2460293.186,2460293.231,63.96667,3.14485,218.38332,-4.77842,239.7566,0.00247,0.98213,22.77655,7.92327,21.37328,0.03899,59.16915,1.25706,1.25825,0.30797,0.30856,S,Generated
89,2460293.205,48.61538,-5.69231,1.725,2460293.185,2460293.23,63.9,3.14154,218.38733,-4.77549,239.75296,0.00247,0.98213,22.76723,7.91703,21.36562,0.03896,59.1691,1.25604,1.25723,0.30684,0.30743,S,Generated
90,2460293.204,48.61538,-5.4359,1.724,2460293.185,2460293.229,63.86667,3.13841,218.391,-4.77229,239.74898,0.00247,0.98213,22.7579,7.9107,21.35798,0.03893,59.16903,1.25503,1.25621,0.30571,0.30629,S,Generated
91,2460293.204,48.61538,-5.17949,1.723,2460293.184,2460293.228,63.8,3.1351,218.39502,-4.76936,239.74534,0.00247,0.98213,22.74858,7.90446,21.35032,0.03889,59.16897,1.25401,1.25519,0.30458,0.30516,S,Generated
92,2460293.203,48.61538,-4.92308,1.722,2460293.183,2460293.228,63.75,3.1327,218.39729,-4.7651,239.74003,0.00247,0.98213,22.73919,7.8978,21.34274,0.03886,59.16887,1.25299,1.25417,0.3034,0.30399,S,Generated
93,2460293.202,48.61538,-4.66667,1.722,2460293.183,2460293.227,63.68333,3.12939,218.40131,-4.76217,239.73639,0.00247,0.98213,22.72987,7.89156,21.33508,0.03883,59.16881,1.25197,1.25315,0.30228,0.30286,S,Generated
94,2460293.202,48.61538,-4.41026,1.721,2460293.182,2460293.226,63.65,3.12626,218.40498,-4.75898,239.73241,0.00247,0.98213,22.72054,7.88524,21.32743,0.0388,59.16874,1.25096,1.25213,0.30114,0.30172,S,Generated
95,2460293.201,48.61538,-4.15385,1.72,2460293.181,2460293.225,63.58333,3.12296,218.409,-4.75604,239.72877,0.00247,0.98213,22.71122,7.879,21.31977,0.03877,59.16869,1.24994,1.25112,0.30001,0.30059,S,Generated
96,2460293.2,48.61538,-3.89744,1.719,2460293.18,2460293.225,63.53333,3.12056,218.41126,-4.75179,239.72345,0.00247,0.98213,22.70184,7.87235,21.31219,0.03874,59.16858,1.24892,1.25009,0.29884,0.29942,S,Generated
97,2460293.199,48.61538,-3.64103,1.719,2460293.18,2460293.224,63.48333,3.11653,218.41669,-4.74992,239.72115,0.00247,0.98213,22.69257,7.86644,21.30446,0.03871,59.16856,1.24792,1.24908,0.29775,0.29833,S,Generated
98,2460293.199,48.61538,-3.38462,1.718,2460293.179,2460293.223,63.43333,3.11413,218.41896,-4.74566,239.71583,0.00247,0.98212,22.68318,7.85979,21.29688,0.03867,59.16845,1.2469,1.24806,0.29657,0.29715,S,Generated
99,2460293.198,48.61538,-3.12821,1.717,2460293.178,2460293.222,63.38333,3.11173,218.42123,-4.74141,239.71052,0.00247,0.98212,22.6738,7.85314,21.28929,0.03864,59.16834,1.24588,1.24704,0.2954,0.29598,S,Generated
100,2460293.197,48.61538,-2.87179,1.717,2460293.178,2460293.222,63.31667,3.10843,218.42525,-4.73848,239.70688,0.00247,0.98212,22.66448,7.84691,21.28163,0.03861,59.16828,1.24486,1.24603,0.29428,0.29485,S,Generated
101,2460293.196,48.61538,-2.61538,1.716,2460293.177,2460293.221,63.28333,3.1053,218.42892,-4.73528,239.7029,0.00247,0.98212,22.65515,7.84059,21.27398,0.03858,59.16821,1.24385,1.24501,0.29314,0.29372,S,Generated
102,2460293.196,48.61538,-2.35897,1.715,2460293.176,2460293.22,63.21667,3.102,218.43294,-4.73235,239.69926,0.00247,0.98212,22.64584,7.83436,21.26631,0.03855,59.16815,1.24284,1.244,0.29201,0.29259,S,Generated
103,2460293.195,48.61538,-2.10256,1.714,2460293.175,2460293.219,63.16667,3.09961,218.43521,-4.7281,239.69394,0.00247,0.98212,22.63646,7.82771,21.25873,0.03852,59.16804,1.24182,1.24298,0.29084,0.29142,S,Generated
104,2460293.194,48.61538,-1.84615,1.714,2460293.175,2460293.219,63.1,3.09631,218.43924,-4.72517,239.6903,0.00247,0.98212,22.62714,7.82148,21.25106,0.03849,59.16798,1.24081,1.24197,0.28972,0.29029,S,Generated
105,2460293.194,48.61538,-1.58974,1.713,2460293.174,2460293.218,63.06667,3.09319,218.44291,-4.72198,239.68632,0.00247,0.98212,22.61781,7.81516,21.24341,0.03845,59.16791,1.2398,1.24095,0.28858,0.28915,S,Generated
106,2460293.193,48.61538,-1.33333,1.712,2460293.173,2460293.217,63,3.08989,218.44693,-4.71905,239.68268,0.00247,0.98212,22.60849,7.80893,21.23574,0.03842,59.16785,1.23879,1.23994,0.28746,0.28803,S,Generated
107,2460293.192,48.61538,-1.07692,1.711,2460293.173,2460293.216,62.95,3.0875,218.44921,-4.71479,239.67736,0.00247,0.98212,22.59911,7.80229,21.22815,0.03839,59.16774,1.23777,1.23892,0.28629,0.28686,S,Generated
108,2460293.191,48.61538,-0.82051,1.711,2460293.172,2460293.216,62.9,3.08347,218.45463,-4.71292,239.67506,0.00247,0.98212,22.58985,7.79639,21.22042,0.03836,59.16772,1.23677,1.23792,0.2852,0.28577,S,Generated
109,2460293.191,48.61538,-0.5641,1.71,2460293.171,2460293.215,62.85,3.08108,218.45691,-4.70867,239.66974,0.00247,0.98212,22.58047,7.78975,21.21283,0.03833,59.16761,1.23576,1.2369,0.28403,0.2846,S,Generated
110,2460293.19,48.61538,-0.30769,1.709,2460293.17,2460293.214,62.8,3.07869,218.45918,-4.70442,239.66442,0.00247,0.98212,22.57109,7.78311,21.20524,0.0383,59.16749,1.23474,1.23588,0.28286,0.28343,S,Generated
111,2460293.189,48.61538,-0.05128,1.709,2460293.17,2460293.213,62.73333,3.0754,218.46321,-4.70149,239.66078,0.00247,0.98212,22.56177,7.77688,21.19757,0.03827,59.16743,1.23373,1.23487,0.28173,0.2823,S,Generated
112,2460293.188,48.61538,0.20513,1.708,2460293.169,2460293.213,62.7,3.07228,218.46688,-4.6983,239.6568,0.00247,0.98212,22.55245,7.77058,21.18992,0.03824,59.16736,1.23273,1.23386,0.2806,0.28117,S,Generated
113,2460293.188,48.61538,0.46154,1.707,2460293.168,2460293.212,62.63333,3.06899,218.47091,-4.69537,239.65316,0.00247,0.98212,22.54313,7.76435,21.18225,0.0382,59.1673,1.23172,1.23285,0.27948,0.28004,S,Generated
